"iter","time","maxviolation","meanviolation","cost",
0,0,0.44178,0.057863,-0.07502,
1,0.011357,0,0,-0.15788,
2,0.01333,0,0,-0.15788,
3,0.096867,0,0,-0.47478,
4,0.16311,0.0027306,0.0001464,-0.52342,
5,0.1943,0.00022984,6.9709e-06,-0.52521,
6,0.20197,3.5724e-05,1.584e-06,-0.52545,
7,0.20893,4.4364e-06,2.5924e-07,-0.52547,
8,0.21564,8.0435e-06,4.3408e-07,-0.52547,
9,0.2228,3.897e-06,5.4498e-07,-0.52548,
10,0.23161,2.9832e-07,3.8588e-08,-0.52548,
11,0.24383,2.4747e-06,3.2715e-07,-0.52548,
12,0.25092,2.3315e-07,3.5793e-08,-0.52548,
13,0.25654,3.7209e-08,4.244e-09,-0.52548,
14,0.26093,1.0394e-06,1.3454e-07,-0.52548,
15,0.26832,1.9136e-07,1.2371e-08,-0.52548,
16,0.27548,1.7616e-09,7.4558e-11,-0.52548,
17,0.28254,6.575e-08,4.4535e-09,-0.52548,
18,0.29048,5.2817e-11,3.173e-12,-0.52548,
19,0.29697,6.7517e-08,3.8216e-09,-0.52548,
20,0.30571,3.3128e-08,2.6032e-09,-0.52548,
21,0.31476,7.2515e-12,6.8333e-13,-0.52548,
22,0.32035,8.6405e-09,9.9839e-10,-0.52548,
23,0.32971,2.8988e-09,2.1909e-10,-0.52548,
24,0.33882,4.8579e-13,3.0819e-14,-0.52548,
25,0.34529,3.2906e-09,2.1165e-10,-0.52548,
26,0.3555,1.0304e-09,9.3309e-11,-0.52548,
27,0.36541,4.0674e-14,3.3908e-15,-0.52548,
28,0.37199,6.2773e-11,6.4263e-12,-0.52548,
29,0.3823,1.1504e-11,1.2654e-12,-0.52548,
30,0.39116,2.0678e-14,1.8034e-15,-0.52548,
