"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.1,0.1,1,5000,3600,0.0001,1,-0.41641,-0.89828,0.033436,0.076978,0.4606,0.29026,-0.73263,0.039287,-0.0042287,0.48487,
,,,,,,,,,-0.14916,0.49532,-0.097596,-0.077371,0.35072,-0.031226,-0.035221,-0.18315,0.16561,-0.013168,
,,,,,,,,,0.14416,-0.36883,-0.6489,0.22078,-0.41524,0.3351,0.070824,-0.075139,0.19503,-0.18259,
,,,,,,,,,0.28295,-0.22255,0.10326,0.35159,0.041606,0.14681,0.15604,0.33682,0.34616,0.21661,
,,,,,,,,,0.43022,-0.10678,-0.30217,-0.045336,-0.54207,-0.21289,0.14799,-0.19297,-0.27975,-0.31696,
,,,,,,,,,0.18067,0.09679,0.20756,-0.036904,-0.27216,-0.54536,0.14272,-0.80188,0.17361,-0.14368,
,,,,,,,,,-0.49275,-0.33491,-0.075063,-0.13522,-0.050296,0.059987,0.65892,-0.12262,-0.18353,-0.10944,
,,,,,,,,,0.58514,0.31316,0.25738,-0.13019,0.21411,-0.43747,-0.34978,-0.25809,0.03314,-0.27599,
,,,,,,,,,-0.17573,-0.64073,0.22655,-0.17586,-0.30615,-0.2482,0.10391,0.35299,-0.74151,0.1996,
,,,,,,,,,0.22295,-0.0088023,0.082126,0.17046,-0.0099766,-0.32144,-0.20679,-0.10243,-0.15981,0.030046,
