"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,2,0.7,1,5000,3600,0.0001,1,0.28729,0.040862,0.094308,-0.022395,-0.12705,-0.030444,0.15073,-0.012862,0.082836,0.13232,0.047263,-0.23037,0.19077,-0.0020588,0.06877,0.029378,-0.13633,0.050686,-0.084433,0.27833,-0.019545,-0.13081,-0.14395,-0.066953,0.012747,0.25284,-0.023458,0.046175,-0.052105,0.060395,0.058485,0.0049825,-0.15444,0.082589,-0.061158,0.2023,-0.036279,0.028172,0.07117,0.089924,-0.18046,-0.032554,0.012085,-0.044881,0.12417,-0.08953,-0.049166,0.050197,0.14159,0.024434,-0.066396,-0.017275,-0.12297,0.077998,0.21829,-0.24464,-0.051537,0.063319,-0.016801,-0.0084742,0.01191,-0.11459,-0.15362,-0.12445,0.050434,0.094002,-0.10778,0.066614,-0.12178,-0.0027282,0.017844,0.032467,0.27198,-0.19705,0.10473,
,,,,,,,,,-0.13199,-0.29185,0.020093,0.060164,0.035456,-0.13661,-0.055407,-0.060087,0.047803,0.072437,-0.10521,-0.01099,0.098316,0.13755,0.087365,-0.20177,0.076086,-0.18205,0.047085,0.1879,0.099915,0.19184,0.02267,0.027832,0.12321,-0.17943,-0.16108,-0.055613,0.12817,-0.13979,0.017757,-0.02483,-0.10991,-0.018601,0.026789,0.051981,0.067697,-0.030185,0.070691,0.13432,-0.043154,-0.053809,-0.11719,-0.021402,0.063908,-0.09342,0.055435,-0.03431,0.022241,0.18239,-0.0038241,-0.18472,0.033499,-0.083824,-0.1497,-0.042287,-0.039781,-0.11272,-0.22441,-0.077754,0.16983,0.21155,-0.065395,0.20955,0.047707,-0.0099849,0.037966,-0.10127,0.029148,-0.015093,0.061861,0.027703,-0.031954,-0.026774,0.10088,
,,,,,,,,,-0.026598,-0.044381,-0.016832,0.073783,-0.049269,0.099997,0.04117,-0.12267,0.0020711,-0.04139,-0.063217,-0.11022,0.024969,0.0073887,-0.14412,0.10017,0.089345,0.019146,-0.0095242,-0.033394,0.029172,-0.13596,0.084766,-0.02564,0.072114,-0.20394,-0.068105,0.015813,0.0092324,0.12087,-0.17597,-0.11369,-0.25157,0.16075,-0.037559,-0.01156,0.15069,-0.010229,0.33208,0.01876,0.22309,-0.074601,0.074856,0.01094,0.071153,0.045639,0.15201,0.12715,-0.055733,0.021485,-0.23973,-0.058749,-0.044228,-0.16545,0.0478,0.056899,0.050286,0.0095892,-0.060735,-0.15646,0.02505,-0.24943,-0.03453,-0.0098127,0.11957,-0.0065947,0.075267,0.11989,0.10354,-0.19518,-0.020292,0.095571,-0.060778,0.13619,-0.18487,
,,,,,,,,,-0.069459,0.070311,0.1472,-0.26622,-0.15589,-0.22133,-0.044827,0.087334,-0.030364,-0.060935,0.11251,0.057835,0.2094,-0.041228,0.19285,0.02861,0.24278,0.13483,-0.12167,-0.01635,0.04698,-0.0094931,-0.007928,0.051728,0.0042757,0.10599,-0.10179,-0.010396,0.20955,-0.012691,-0.050542,0.019389,0.089525,0.0089334,-0.0013662,0.10836,0.014481,-0.074361,-0.081581,0.059209,-0.074955,-0.0087871,-0.12251,0.044119,-0.19265,-0.0134,-0.18092,-0.061891,-0.087931,0.015302,-0.070016,0.041738,0.06353,-0.13579,0.15742,-0.16766,-0.018941,-0.044723,0.11034,0.094158,-0.061578,-0.09695,-0.027503,0.091505,0.109,0.21714,-0.022056,0.10446,0.13641,0.11098,-0.10427,-0.2166,0.053493,0.04478,-0.059174,
,,,,,,,,,0.088818,-0.14617,0.092673,0.18085,0.1416,-0.012493,-0.082123,0.018531,-0.20457,0.040697,-0.014325,-0.0093081,0.1639,-0.026624,-0.09427,0.11015,-0.016311,-0.30087,-0.093891,-0.14132,0.033736,-0.10775,-0.14791,0.1132,-0.19214,0.022344,0.069507,0.22258,0.11583,0.21218,0.076554,0.15885,-0.12227,-0.035249,0.051599,0.09496,0.041527,-0.10037,0.10534,0.0048896,0.029887,-0.11394,0.049615,0.082862,0.076401,0.065996,-0.01321,-0.063221,0.060256,0.13885,0.097109,0.077504,-0.2224,-0.062086,-0.13389,-0.014422,-0.032161,-0.11879,-0.17165,-0.12098,0.076979,0.14166,0.045182,-0.004216,0.097022,-0.16671,-0.020728,-0.10699,-0.11475,-0.14246,0.24465,-0.046824,0.24466,0.054536,0.1527,
,,,,,,,,,0.19245,-0.025191,-0.10382,0.046078,0.028688,0.15283,0.038338,-0.11556,0.1641,-0.15625,-0.063939,-0.14055,0.010372,-0.011188,-0.12291,0.11898,0.080474,-0.031506,0.020544,-0.13577,0.093382,-0.076665,-0.010139,0.16788,0.047505,0.172,0.10967,-0.042552,0.013711,0.067398,0.058639,-0.10141,-0.060092,-0.088908,-0.053969,0.017261,0.051628,0.035465,-0.076427,0.15337,0.14726,-0.0035761,-0.013514,0.22503,0.042244,-0.034036,0.11971,-0.047761,-0.021171,0.063864,-0.087199,0.23,-0.11557,0.19201,-0.079234,-0.081482,-0.14664,0.033503,-0.084012,-0.17345,-0.11849,0.0059529,0.021946,-0.01998,0.035021,0.045271,0.08836,-0.066918,0.063408,0.0046123,0.0060933,0.14388,-0.091437,0.13783,-0.11516,
,,,,,,,,,-0.078898,0.011011,0.085694,0.087075,0.040863,0.10416,-0.34506,-0.1339,0.036901,-0.068002,0.012268,0.20101,0.021489,-0.021343,-0.062551,-0.010156,-0.066311,0.10392,-0.030055,0.032341,0.11294,-0.18007,0.075467,0.059482,-0.002732,0.014637,-0.0022177,-0.21628,-0.047769,0.24061,0.024536,0.12824,0.19068,0.00077351,0.080181,0.049652,-0.14213,0.13097,0.10585,0.23336,0.23498,-0.29488,0.032905,0.15475,-0.13317,0.15677,0.042781,-0.066696,0.014231,-0.17397,0.18684,-0.039072,0.0054513,-0.16248,0.086408,0.027057,-0.092015,0.1796,0.015186,-0.29812,0.12928,-0.020849,-0.070958,-0.030022,-0.087017,0.018766,0.029773,0.046986,-0.10716,0.1237,0.053336,-0.21761,-0.14904,-0.20397,0.23681,
,,,,,,,,,-0.10489,-0.16843,0.043216,-0.090716,-0.044316,-0.18791,-0.031866,0.005111,0.13186,-0.12687,-0.1662,0.028286,-0.15257,-0.079898,0.16174,-0.13337,-0.20961,0.036023,0.03156,-0.085195,-0.028366,0.073622,0.078212,0.020093,0.11869,0.099428,-0.019887,-0.031101,0.04412,-0.01114,-0.11238,-0.083118,0.36079,-0.13162,0.058503,0.048578,-0.013389,0.055127,0.007479,-0.018279,0.052077,0.048842,-0.041054,-0.092728,0.035211,-0.029437,-0.13008,0.11883,-0.083367,0.060586,-0.094919,-0.10757,0.058274,-0.049201,0.19828,0.1976,-0.015465,-0.041263,-0.26932,0.12095,-0.14522,0.1103,0.070107,0.027416,-0.16133,-0.13668,-0.12545,-0.053275,-0.18666,0.23456,0.028259,-0.081543,0.14347,0.04953,-0.062915,
,,,,,,,,,-0.065955,0.1625,0.06331,0.024093,0.087668,-0.0021157,-0.022487,0.22179,0.34524,0.057402,0.025223,-0.1472,-0.022726,0.087351,0.16354,-0.15992,0.11363,-0.11403,-0.085617,0.037236,-0.0063928,0.054638,0.0065396,-0.19385,-0.0042336,-0.022755,0.091929,0.14177,-0.14052,-0.12715,0.028538,-0.018388,-0.023387,0.01128,0.032768,-0.090227,-0.17925,-0.10065,0.042743,0.028221,-0.0040485,0.23764,-0.12417,-0.13265,-0.2921,0.10933,-0.15832,-0.065513,-0.0084025,-0.11885,0.030832,-0.20163,0.061404,-0.00097548,-0.011314,0.042666,-0.11323,-0.059155,0.080999,0.1294,0.020304,-0.32136,-0.14687,-0.061186,-0.12086,0.11733,-0.11405,0.0022132,0.028571,0.12214,0.14023,-0.12218,0.097461,0.16129,-0.051248,
,,,,,,,,,0.043316,-0.0024433,0.15136,-0.17989,-0.094094,0.14878,0.27052,0.047284,0.089009,-0.12112,-0.1658,-0.042478,0.032833,0.19907,0.0062091,0.11583,-0.12886,-0.29122,0.0036565,0.039139,0.27448,-0.11955,0.034565,-0.065314,0.090212,-0.048768,0.091989,-0.16995,-0.031801,-0.058474,-0.12433,0.060716,-0.015713,0.18536,-0.10302,0.037897,-0.11937,0.010313,-0.20646,-0.033871,-0.10111,-0.24727,0.090729,-0.026521,0.02099,-0.045239,0.15584,0.019046,-0.0038833,-0.20336,0.022343,0.023686,-0.0072244,-0.15858,0.098486,0.12701,0.11761,0.066474,-0.12046,0.040839,-0.025609,-0.12742,-0.14268,-0.118,0.10485,-0.14565,-0.021004,-0.050227,-0.099025,0.089228,-0.21615,-0.23044,0.1686,-0.083341,0.052077,
