"iter","cost",
0,-6.7837,
1,-6.8918,
2,-3.4946,
3,-1.125,
4,-1.1912,
5,-0.39268,
6,-0.29043,
7,-0.27089,
8,-0.17182,
9,-0.16006,
10,-0.16128,
11,-0.20605,
12,-0.28089,
13,-0.27159,
14,-0.37229,
15,-0.47352,
16,-0.47406,
17,-0.47686,
18,-0.47599,
19,-0.56148,
20,-0.57719,
21,-0.57282,
22,-0.57329,
23,-0.57344,
24,-0.57331,
25,-0.57342,
26,-0.57355,
27,-0.57365,
28,-0.57365,
29,-0.57363,
30,-0.59992,
31,-0.59787,
32,-0.59746,
33,-0.59743,
34,-0.59742,
35,-0.59742,
36,-0.60271,
37,-0.60232,
38,-0.60231,
39,-0.60231,
40,-0.60231,
41,-0.60231,
41,-0.60231,
