"iter","cost",
0,-1.808,
1,-4.2175,
2,-1.6985,
3,-0.31788,
4,-0.4902,
5,-0.17827,
6,-0.13885,
7,-0.058042,
8,-0.057122,
9,-0.053746,
10,-0.091648,
11,-0.1579,
12,-0.15156,
13,-0.24755,
14,-0.37392,
15,-0.37578,
16,-0.38318,
17,-0.38332,
18,-0.38263,
19,-0.38243,
20,-0.38288,
21,-0.48866,
22,-0.51584,
23,-0.5061,
24,-0.50661,
25,-0.50693,
26,-0.50667,
27,-0.50668,
28,-0.50669,
29,-0.53584,
30,-0.53499,
31,-0.53509,
32,-0.53514,
33,-0.53508,
34,-0.53507,
35,-0.53507,
36,-0.54114,
37,-0.54103,
38,-0.54099,
39,-0.54099,
40,-0.54099,
41,-0.54099,
42,-0.54099,
43,-0.54099,
43,-0.54099,
