"iter","time","maxviolation","meanviolation","cost",
0,0,0.38282,0.096103,0.029127,
1,0.009458,0,0,-0.50819,
2,0.01994,0,0,-0.54175,
3,0.052186,0,0,-0.76459,
4,0.071114,0,0,-0.77386,
5,0.080446,0,0,-0.77467,
6,0.084748,0,0,-0.77475,
7,0.089005,7.7816e-07,3.1127e-08,-0.77476,
8,0.093545,8.5242e-06,3.4097e-07,-0.77476,
9,0.099191,7.3354e-06,5.1472e-07,-0.77476,
10,0.10416,2.7897e-07,2.3187e-08,-0.77476,
11,0.10842,2.7902e-06,2.1611e-07,-0.77476,
12,0.11392,6.4444e-08,2.5777e-09,-0.77476,
13,0.11854,4.7708e-08,2.0118e-09,-0.77476,
14,0.12314,3.3018e-08,2.8595e-09,-0.77476,
15,0.12727,1.6374e-06,8.9186e-08,-0.77476,
16,0.13356,7.1602e-07,3.803e-08,-0.77476,
17,0.13983,1.9828e-09,8.9745e-11,-0.77476,
18,0.14361,0,0,-0.77476,
19,0.15023,3.8027e-09,2.1005e-10,-0.77476,
20,0.1556,4.9012e-09,2.7193e-10,-0.77476,
21,0.16294,8.2549e-10,3.6025e-11,-0.77476,
22,0.16919,6.2856e-11,2.7959e-12,-0.77476,
23,0.17391,1.334e-08,5.8942e-10,-0.77476,
24,0.18195,7.2053e-09,3.9546e-10,-0.77476,
25,0.18995,8.0858e-13,5.1714e-14,-0.77476,
26,0.19557,9.5626e-10,5.9662e-11,-0.77476,
27,0.20419,1.4953e-10,6.5593e-12,-0.77476,
28,0.21183,1.3235e-13,5.9898e-15,-0.77476,
29,0.2173,4.6259e-09,2.07e-10,-0.77476,
30,0.22629,2.0523e-09,1.4003e-10,-0.77476,
