"iter","time","maxviolation","meanviolation","cost",
0,0,0.24976,0.046457,0.11257,
1,0.092873,0.012498,0.0025777,-0.60939,
2,0.12031,0.0086812,0.001805,-0.60475,
3,0.14118,0.0060034,0.001252,-0.60137,
4,0.17105,0.0041279,0.00086372,-0.59897,
5,0.19313,0.0028265,0.00059413,-0.59728,
6,0.20359,0.0019402,0.00040772,-0.59611,
7,0.23407,0.0013246,0.00027836,-0.59529,
8,0.24702,0.00090466,0.00019032,-0.59474,
9,0.26873,0.00061459,0.0001293,-0.59435,
10,0.28048,0.00042087,8.8613e-05,-0.59409,
11,0.29225,0.00028702,6.045e-05,-0.59391,
12,0.30243,0.00019568,4.1223e-05,-0.59379,
13,0.31502,0.00013337,2.81e-05,-0.5937,
14,0.32633,9.0888e-05,1.9152e-05,-0.59365,
15,0.3361,6.1933e-05,1.3052e-05,-0.59361,
16,0.34552,4.2199e-05,8.8937e-06,-0.59358,
17,0.35581,2.8753e-05,6.06e-06,-0.59356,
18,0.36562,1.959e-05,4.129e-06,-0.59355,
19,0.37616,1.3348e-05,2.8132e-06,-0.59354,
20,0.38727,9.0938e-06,1.9167e-06,-0.59354,
21,0.39861,6.1957e-06,1.3059e-06,-0.59353,
22,0.40933,4.2211e-06,8.8968e-07,-0.59353,
23,0.4208,2.8758e-06,6.0614e-07,-0.59353,
24,0.43291,1.9593e-06,4.1296e-07,-0.59353,
25,0.44482,1.3349e-06,2.8135e-07,-0.59353,
26,0.45694,9.0943e-07,1.9168e-07,-0.59353,
27,0.46928,6.1959e-07,1.3059e-07,-0.59353,
28,0.48212,4.2212e-07,8.8972e-08,-0.59353,
29,0.4949,2.8759e-07,6.0616e-08,-0.59353,
30,0.50819,1.9593e-07,4.1297e-08,-0.59353,
