"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23128,0.028733,0.013155,0.99871,
1,0.081308,0.00797,0.00047166,-0.82362,0.17253,
2,0.10275,0.00564,0.00033485,-0.82274,0.17931,
3,0.12934,0.0039446,0.0002346,-0.82208,0.18448,
4,0.14624,0.0027568,0.00016392,-0.8216,0.18886,
5,0.18523,0.0018929,0.00011281,-0.82125,0.19092,
6,0.20241,0.0013069,7.7869e-05,-0.82101,0.19312,
7,0.25647,0.00088475,5.2773e-05,-0.82083,0.19403,
8,0.28094,0.00061277,3.6545e-05,-0.82072,0.19508,
9,0.31737,0.0004188,2.4978e-05,-0.82063,0.19578,
10,0.33904,0.00028617,1.7067e-05,-0.82058,0.19628,
11,0.36802,0.00019526,1.1646e-05,-0.82054,0.19662,
12,0.38733,0.00013321,7.9448e-06,-0.82051,0.19685,
13,0.41009,9.083e-05,5.4171e-06,-0.82049,0.19702,
14,0.42462,6.1917e-05,3.6927e-06,-0.82048,0.19713,
15,0.44084,4.22e-05,2.5168e-06,-0.82047,0.1972,
16,0.46574,2.8758e-05,1.7151e-06,-0.82047,0.19725,
17,0.48313,1.9596e-05,1.1687e-06,-0.82046,0.19729,
18,0.50696,1.3352e-05,7.9631e-07,-0.82046,0.19731,
19,0.53195,9.0975e-06,5.4257e-07,-0.82046,0.19733,
20,0.54987,6.1984e-06,3.6967e-07,-0.82046,0.19734,
21,0.56925,4.2231e-06,2.5186e-07,-0.82046,0.19735,
22,0.58816,2.8772e-06,1.716e-07,-0.82046,0.19735,
23,0.60586,1.9603e-06,1.1691e-07,-0.82046,0.19736,
24,0.62404,1.3355e-06,7.965e-08,-0.82046,0.19736,
25,0.64633,9.0989e-07,5.4265e-08,-0.82045,0.19736,
26,0.66525,6.199e-07,3.6971e-08,-0.82045,0.19736,
27,0.68511,4.2234e-07,2.5188e-08,-0.82045,0.19736,
28,0.70464,2.8774e-07,1.716e-08,-0.82045,0.19736,
29,0.72436,1.9603e-07,1.1691e-08,-0.82045,0.19736,
30,0.74383,1.3356e-07,7.9652e-09,-0.82045,0.19736,
