"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29609,0.03507,-0.027247,1.0951,
1,0.021011,0,0,-0.34937,0.89035,
2,0.030717,0,0,-0.34936,0.89042,
3,0.12969,0,0,-0.5498,0.69301,
4,0.29785,0.00034247,2.4192e-06,-0.70026,0.36816,
5,0.42038,0.00019918,3.6613e-06,-0.70724,0.34477,
6,0.47792,3.2688e-05,8.1345e-07,-0.70784,0.34254,
7,0.50126,4.4464e-06,9.8143e-08,-0.7079,0.34227,
8,0.51839,1.2693e-06,2.6631e-08,-0.70791,0.34224,
9,0.53684,2.0111e-06,9.34e-08,-0.70791,0.34225,
10,0.55421,1.1031e-05,5.2091e-07,-0.70791,0.34232,
11,0.56855,4.9917e-07,2.7227e-08,-0.70791,0.34233,
12,0.57165,4.9917e-07,2.7227e-08,-0.70791,0.34233,
13,0.58398,1.1307e-07,2.3934e-09,-0.70791,0.34233,
14,0.59566,7.0847e-09,1.43e-10,-0.70791,0.34233,
15,0.60953,1.8728e-07,3.5675e-09,-0.70791,0.34232,
16,0.63282,4.5591e-08,2.2833e-09,-0.70791,0.34232,
17,0.6556,2.8405e-10,1.5084e-11,-0.70791,0.34232,
18,0.67277,6.1329e-08,2.9791e-09,-0.70791,0.34232,
19,0.6968,9.7482e-09,3.8328e-10,-0.70791,0.34232,
20,0.72363,1.8887e-11,5.8832e-13,-0.70791,0.34232,
21,0.75157,5.4635e-09,1.8317e-10,-0.70791,0.34232,
22,0.78609,2.1973e-09,1.1239e-10,-0.70791,0.34232,
23,0.81305,1.1207e-12,4.7793e-14,-0.70791,0.34232,
24,0.83264,3.8819e-10,1.386e-11,-0.70791,0.34232,
25,0.8597,7.0729e-11,2.9594e-12,-0.70791,0.34232,
26,0.87965,8.9806e-13,3.6396e-14,-0.70791,0.34232,
27,0.89654,2.8074e-09,1.14e-10,-0.70791,0.34232,
28,0.93113,1.3186e-09,5.7509e-11,-0.70791,0.34232,
29,0.96414,5.252e-14,2.794e-15,-0.70791,0.34232,
30,0.9816,1.3221e-09,7.1866e-11,-0.70791,0.34232,
