"iter","time","maxviolation","meanviolation","cost",
0,0,0.25081,0.041987,0.023045,
1,0.012703,0,0,-0.078011,
2,0.014947,0,0,-0.078011,
3,0.14674,0,0,-0.43878,
4,0.28954,0.0071082,0.0005641,-0.53153,
5,0.38528,0.0044069,0.00038634,-0.52984,
6,0.46618,0.0053058,0.00055226,-0.5335,
7,0.58688,0.0008111,7.4532e-05,-0.53103,
8,0.59691,2.8804e-05,2.1908e-06,-0.53124,
9,0.60475,9.7489e-07,1.0082e-07,-0.53125,
10,0.66296,0.00025249,2.844e-05,-0.53136,
11,0.69265,9.551e-06,7.4864e-07,-0.53127,
12,0.70006,6.3347e-07,4.0986e-08,-0.53127,
13,0.7064,8.2017e-07,5.011e-08,-0.53127,
14,0.71466,2.6099e-07,2.7189e-08,-0.53128,
15,0.72239,1.4197e-08,1.3268e-09,-0.53128,
16,0.73031,2.098e-07,1.265e-08,-0.53128,
17,0.73991,7.0323e-09,7.4265e-10,-0.53128,
18,0.74589,1.7419e-07,1.8367e-08,-0.53128,
19,0.75627,5.6498e-08,3.9816e-09,-0.53128,
20,0.7661,2.1276e-11,1.697e-12,-0.53128,
21,0.77531,9.833e-09,1.1881e-09,-0.53128,
22,0.78595,1.4554e-10,1.1984e-11,-0.53128,
23,0.7915,9.2842e-08,7.6185e-09,-0.53128,
24,0.80314,3.1532e-08,2.4153e-09,-0.53128,
25,0.81472,8.9427e-13,7.8944e-14,-0.53128,
26,0.82255,7.885e-09,6.7646e-10,-0.53128,
27,0.83513,2.0188e-09,1.8762e-10,-0.53128,
28,0.84761,1.9099e-14,2.0551e-15,-0.53128,
29,0.86008,1.6348e-10,2.1457e-11,-0.53128,
30,0.87516,4.667e-13,5.1257e-14,-0.53128,
