"iter","cost",
0,-2.8445,
1,-4.9645,
2,-2.0639,
3,-1.3725,
4,-0.88096,
5,-0.60882,
6,-0.18955,
7,-0.19296,
8,-0.1702,
9,-0.15821,
10,-0.16026,
11,-0.20946,
12,-0.28203,
13,-0.27429,
14,-0.36508,
15,-0.45808,
16,-0.45371,
17,-0.46501,
18,-0.46434,
19,-0.46354,
20,-0.4649,
21,-0.46587,
22,-0.57766,
23,-0.56452,
24,-0.56834,
25,-0.56816,
26,-0.5675,
27,-0.56732,
28,-0.56723,
29,-0.56722,
30,-0.56722,
31,-0.59356,
32,-0.58934,
33,-0.58929,
34,-0.58927,
35,-0.58925,
36,-0.58925,
37,-0.59393,
38,-0.59368,
39,-0.59368,
40,-0.59368,
41,-0.59368,
42,-0.59368,
42,-0.59368,
