"iter","time","maxviolation","meanviolation","cost",
0,0,0.275,0.046312,0.069514,
1,0.012517,0,0,-0.70309,
2,0.023519,0,0,-0.72731,
3,0.036338,0,0,-0.76624,
4,0.054218,0,0,-0.8024,
5,0.076126,0,0,-0.82511,
6,0.10424,0,0,-0.83823,
7,0.13134,0,0,-0.84619,
8,0.16148,0,0,-0.8512,
9,0.20093,0,0,-0.85438,
10,0.24127,0,0,-0.85644,
11,0.26495,0,0,-0.85781,
12,0.29193,0,0,-0.85873,
13,0.31097,0,0,-0.85934,
14,0.3386,0,0,-0.85976,
15,0.35676,0,0,-0.86004,
16,0.3732,0,0,-0.86023,
17,0.38931,0,0,-0.86036,
18,0.4003,0,0,-0.86044,
19,0.40969,0,0,-0.86049,
20,0.41981,0,0,-0.86052,
21,0.42995,0,0,-0.86054,
22,0.43876,0,0,-0.86056,
23,0.44829,0,0,-0.86057,
24,0.4575,0,0,-0.86058,
25,0.4674,0,0,-0.86058,
26,0.4772,0,0,-0.86059,
27,0.48714,0,0,-0.86059,
28,0.49731,0,0,-0.86059,
29,0.50786,0,0,-0.86059,
30,0.51861,0,0,-0.86059,
