"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30011,0.059161,0.094916,1.0155,
1,0.012248,0,0,-0.73278,0.74166,
2,0.02309,0,0,-0.76308,0.69297,
3,0.037916,0,0,-0.81071,0.60208,
4,0.055465,0,0,-0.85327,0.49288,
5,0.075749,0,0,-0.87961,0.40168,
6,0.10112,0,0,-0.89448,0.33882,
7,0.13193,0,0,-0.90301,0.2984,
8,0.17543,0,0,-0.90812,0.27174,
9,0.22473,0,0,-0.91128,0.25385,
10,0.26832,0,0,-0.91329,0.24165,
11,0.31324,0,0,-0.9146,0.23318,
12,0.35175,0,0,-0.91546,0.22737,
13,0.37778,0,0,-0.91602,0.22315,
14,0.41344,0,0,-0.9164,0.22069,
15,0.42973,0,0,-0.91665,0.21842,
16,0.44596,0,0,-0.91684,0.2168,
17,0.45886,0,0,-0.91695,0.2158,
18,0.46935,0,0,-0.91701,0.21521,
19,0.48026,0,0,-0.91705,0.21481,
20,0.49486,0,0,-0.9171,0.2143,
21,0.50424,0,0,-0.91712,0.21413,
22,0.5119,0,0,-0.91713,0.21403,
23,0.51999,0,0,-0.91714,0.21395,
24,0.52801,0,0,-0.91715,0.21388,
25,0.53986,0,0,-0.91715,0.21384,
26,0.54882,0,0,-0.91716,0.2138,
27,0.55824,0,0,-0.91716,0.21378,
28,0.57023,0,0,-0.91716,0.21377,
29,0.58302,0,0,-0.91716,0.21376,
30,0.59279,0,0,-0.91716,0.21375,
