"iter","time","maxviolation","meanviolation","cost",
0,0,0.43704,0.078983,0.17321,
1,0.01776,0,0,-0.23372,
2,0.036079,0,0,-0.33117,
3,0.05211,0,0,-0.40094,
4,0.071624,0,0,-0.44515,
5,0.10149,0,0,-0.47402,
6,0.13735,0,0,-0.49373,
7,0.17821,0,0,-0.50667,
8,0.20924,0,0,-0.51525,
9,0.2435,0,0,-0.52096,
10,0.27946,0,0,-0.52479,
11,0.31431,0,0,-0.52736,
12,0.3278,0,0,-0.52908,
13,0.35297,0,0,-0.53027,
14,0.36639,0,0,-0.53108,
15,0.37882,0,0,-0.53162,
16,0.39152,0,0,-0.53199,
17,0.40304,0,0,-0.53225,
18,0.41612,0,0,-0.53242,
19,0.42491,0,0,-0.53251,
20,0.43322,0,0,-0.53258,
21,0.44279,0,0,-0.53263,
22,0.45182,0,0,-0.53266,
23,0.45967,0,0,-0.53268,
24,0.46794,0,0,-0.53269,
25,0.4767,0,0,-0.5327,
26,0.48723,0,0,-0.53271,
27,0.49738,0,0,-0.53271,
28,0.50617,0,0,-0.53272,
29,0.51537,0,0,-0.53272,
30,0.52489,0,0,-0.53272,
