"iter","time","maxviolation","meanviolation","cost",
0,0,0.24129,0.044052,0.048957,
1,0.14129,0.016532,0.0027481,-0.61453,
2,0.16141,0.011575,0.0019141,-0.60869,
3,0.18553,0.0080418,0.0013256,-0.60448,
4,0.20628,0.0055545,0.00091429,-0.60151,
5,0.22317,0.0038018,0.00062528,-0.5994,
6,0.23316,0.0026239,0.00043084,-0.59797,
7,0.25357,0.0017908,0.00029417,-0.59697,
8,0.26485,0.0012249,0.00020107,-0.59628,
9,0.28466,0.00083166,0.00013661,-0.59581,
10,0.29561,0.00057003,9.3549e-05,-0.59549,
11,0.3118,0.00038879,6.3792e-05,-0.59527,
12,0.32365,0.00026515,4.3499e-05,-0.59512,
13,0.33524,0.00018077,2.9652e-05,-0.59502,
14,0.34584,0.00012321,2.0209e-05,-0.59495,
15,0.3567,8.3965e-05,1.3772e-05,-0.5949,
16,0.36795,5.7216e-05,9.3842e-06,-0.59486,
17,0.37819,3.8986e-05,6.3941e-06,-0.59484,
18,0.38811,2.6564e-05,4.3566e-06,-0.59483,
19,0.39872,1.8099e-05,2.9683e-06,-0.59482,
20,0.40929,1.2331e-05,2.0223e-06,-0.59481,
21,0.42008,8.4012e-06,1.3778e-06,-0.59481,
22,0.43112,5.7238e-06,9.3872e-07,-0.5948,
23,0.44271,3.8996e-06,6.3955e-07,-0.5948,
24,0.45463,2.6568e-06,4.3572e-07,-0.5948,
25,0.46629,1.8101e-06,2.9686e-07,-0.5948,
26,0.47866,1.2332e-06,2.0225e-07,-0.5948,
27,0.491,8.4017e-07,1.3779e-07,-0.5948,
28,0.50399,5.724e-07,9.3875e-08,-0.5948,
29,0.51696,3.8997e-07,6.3956e-08,-0.5948,
30,0.53021,2.6569e-07,4.3573e-08,-0.5948,
