"iter","time","maxviolation","meanviolation","cost",
0,0,0.30928,0.060107,0.089381,
1,0.014446,0,0,-0.17345,
2,0.028882,0,0,-0.21834,
3,0.05519,0,0,-0.30894,
4,0.094729,0,0,-0.39539,
5,0.13849,0,0,-0.45276,
6,0.16998,0,0,-0.48944,
7,0.20779,0,0,-0.51304,
8,0.24546,0,0,-0.52853,
9,0.28298,0,0,-0.5388,
10,0.32496,0,0,-0.54565,
11,0.37549,0,0,-0.55024,
12,0.41319,0,0,-0.55333,
13,0.44061,0,0,-0.5554,
14,0.46174,0,0,-0.5568,
15,0.49755,0,0,-0.55777,
16,0.51714,0,0,-0.55841,
17,0.53412,0,0,-0.55885,
18,0.55073,0,0,-0.55916,
19,0.56418,0,0,-0.55935,
20,0.57697,0,0,-0.55949,
21,0.58694,0,0,-0.55957,
22,0.59731,0,0,-0.55963,
23,0.60744,0,0,-0.55967,
24,0.61686,0,0,-0.55969,
25,0.62603,0,0,-0.55971,
26,0.63602,0,0,-0.55972,
27,0.64624,0,0,-0.55973,
28,0.65624,0,0,-0.55974,
29,0.66646,0,0,-0.55974,
30,0.67707,0,0,-0.55975,
