"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34135,0.065634,-0.085795,1.0094,
1,0.014339,0,0,-0.23177,0.66368,
2,0.027303,0,0,-0.26606,0.65029,
3,0.059317,0,0,-0.34928,0.64763,
4,0.099935,0,0,-0.4403,0.63662,
5,0.14721,0,0,-0.49798,0.6017,
6,0.20983,0,0,-0.53358,0.56526,
7,0.29506,0,0,-0.556,0.53627,
8,0.35842,0,0,-0.57055,0.51595,
9,0.42501,0,0,-0.5802,0.50202,
10,0.48856,0,0,-0.58665,0.49206,
11,0.54864,0,0,-0.59097,0.48475,
12,0.60765,0,0,-0.59388,0.47908,
13,0.637,0,0,-0.59584,0.47433,
14,0.68044,0,0,-0.59718,0.47209,
15,0.70161,0,0,-0.59808,0.46975,
16,0.71537,0,0,-0.59869,0.46822,
17,0.73155,0,0,-0.5991,0.46716,
18,0.74773,0,0,-0.59939,0.46644,
19,0.76217,0,0,-0.59958,0.46595,
20,0.77138,0,0,-0.59968,0.46568,
21,0.78155,0,0,-0.59975,0.4655,
22,0.79051,0,0,-0.59981,0.46536,
23,0.79982,0,0,-0.59985,0.46527,
24,0.80854,0,0,-0.59987,0.46522,
25,0.81691,0,0,-0.59988,0.46518,
26,0.82573,0,0,-0.59989,0.46515,
27,0.83459,0,0,-0.5999,0.46513,
28,0.84398,0,0,-0.59991,0.46511,
29,0.85284,0,0,-0.59991,0.4651,
30,0.86184,0,0,-0.59991,0.4651,
