"iter","cost",
0,1.7798,
1,-1.7449,
2,-0.91076,
3,-0.37991,
4,-0.054409,
5,-0.081407,
6,-0.027808,
7,-0.044328,
8,-0.11876,
9,-0.23982,
10,-0.22316,
11,-0.3659,
12,-0.48902,
13,-0.4653,
14,-0.46559,
15,-0.46418,
16,-0.46382,
17,-0.53676,
18,-0.53824,
19,-0.53844,
20,-0.53952,
21,-0.53998,
22,-0.53951,
23,-0.53932,
24,-0.53922,
25,-0.53922,
26,-0.53923,
27,-0.55627,
28,-0.55563,
29,-0.55557,
30,-0.55559,
31,-0.55555,
32,-0.55555,
33,-0.55898,
34,-0.55894,
35,-0.55894,
36,-0.55894,
37,-0.55894,
37,-0.55894,
