"iter","cost",
0,-3.6156,
1,-4.6202,
2,-1.6473,
3,-0.66738,
4,-0.3722,
5,-0.11894,
6,-0.14966,
7,-0.12884,
8,-0.12631,
9,-0.19037,
10,-0.28538,
11,-0.27364,
12,-0.38874,
13,-0.5189,
14,-0.51163,
15,-0.50929,
16,-0.50842,
17,-0.50761,
18,-0.51119,
19,-0.51359,
20,-0.51349,
21,-0.51357,
22,-0.51623,
23,-0.51699,
24,-0.5176,
25,-0.51769,
26,-0.51825,
27,-0.60836,
28,-0.60473,
29,-0.60231,
30,-0.60169,
31,-0.60147,
32,-0.60141,
33,-0.60142,
34,-0.61863,
35,-0.61823,
36,-0.61815,
37,-0.61815,
38,-0.61814,
39,-0.62158,
40,-0.62154,
41,-0.62153,
42,-0.62153,
42,-0.62153,
