"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.1,1,5000,3600,0.0001,1,-0.13348,0.014125,-0.010373,0.29428,-0.027534,0.16093,-0.24143,0.038938,-0.044075,0.11241,0.18005,0.12963,0.14305,0.10421,0.19689,-0.015333,-0.071155,0.13319,-0.11536,-0.064617,-0.0098649,0.098524,-0.085626,0.17156,0.0924,0.06027,-0.17107,0.039358,0.10034,0.061608,0.070887,0.089302,-0.022449,0.16495,0.084892,0.01873,0.032662,-0.17146,-0.16963,-0.10394,0.018639,0.035266,0.16605,-0.051738,-0.06111,0.12573,-0.003619,-0.041677,0.10405,-0.080233,0.23698,-0.086835,-0.13921,0.053367,-0.11139,-0.02979,0.0031641,0.069778,-0.13926,-0.09056,0.22194,-0.095321,-0.03015,-0.10124,-0.024575,0.12812,0.062253,-0.10199,-0.084806,-0.047734,-0.041261,0.29851,-0.27378,0.036156,0.095203,0.040552,0.032038,0.10839,0.00064373,-0.0038115,0.26021,0.017359,-0.057643,-0.24917,0.10964,0.064783,0.065533,0.13324,0.06797,-0.10702,0.041852,0.26563,0.092023,0.10059,-0.06172,0.043802,-0.041916,-0.075578,0.056318,0.12711,
,,,,,,,,,0.079172,0.012762,-0.10312,-0.16813,-0.045493,0.06537,-0.10327,0.25977,0.020315,-0.020393,0.068402,0.038288,-0.083273,0.15258,0.068002,0.10405,-0.14377,-0.010873,-0.072455,-0.073101,-0.0090201,-0.054562,-0.034872,-0.0097866,0.14473,-0.014672,-0.10289,0.09954,-0.013475,-0.10671,0.046088,-0.0317,0.30954,0.12329,-0.055564,-0.079548,-0.023566,-0.047677,0.011922,-0.10655,0.17675,0.096461,0.054621,-0.052689,0.03289,-0.016831,-0.074262,0.026487,-0.05082,-0.04388,-0.067452,0.02312,-0.077831,-0.085933,-0.12356,-0.080781,-0.021884,-0.086882,-0.046709,-0.062622,0.083243,0.079806,0.0034044,-0.057875,0.073395,-0.117,0.10652,-0.035226,0.11815,0.075146,-0.030667,-0.072034,-0.0025428,-0.09104,-0.052481,0.21715,-0.071452,0.29546,0.028621,0.026463,0.044449,-0.10475,-0.0081897,-0.032531,0.024472,-0.20588,-0.11227,-0.07053,0.11002,0.139,-0.073675,0.08432,0.063469,-0.2059,-0.22592,0.052145,-0.17228,-0.058032,0.14557,-0.058698,
,,,,,,,,,0.16431,0.10594,0.0045011,-0.14909,0.1057,-0.024351,-0.024619,0.0083128,-0.052471,0.015653,-0.040092,-0.13635,-0.15686,-0.031189,-0.049735,0.10276,0.020178,-0.033608,-0.13544,0.069854,-0.14754,0.064337,-0.014939,0.068216,0.080733,0.10082,0.059506,-0.086516,-0.042587,0.069915,-0.081391,0.0037337,-0.018766,-0.061265,0.011642,0.013393,0.080246,0.017442,-0.024809,0.013867,-0.24131,-0.10932,0.088833,0.079453,0.19927,-0.18967,-0.018165,-0.034409,0.18545,-0.19877,-0.00075861,-0.13814,0.057449,0.085847,0.07489,0.15667,0.094371,-0.078143,-0.082292,-0.12903,-0.063029,0.13817,0.090729,0.042559,0.05026,0.01874,-0.076551,0.070942,0.087467,0.03506,0.0022182,0.0212,0.0045698,-0.073224,-0.23728,-0.034597,-0.10231,-0.052629,-0.1727,-0.050092,0.018261,-0.11095,-0.058573,0.066084,-0.032193,0.20292,0.03078,-0.070044,-0.13714,-0.030793,-0.10591,-0.13431,-0.155,0.15339,-0.095939,0.19806,0.059207,0.053365,-0.15476,-0.18481,
,,,,,,,,,-0.19855,0.083123,0.070783,0.064836,-0.067127,0.19171,-0.041374,-0.067805,-0.0085831,-0.17653,0.012018,0.17312,-0.061421,0.050927,-0.05245,-0.12511,0.039431,0.017378,-0.0067261,-0.054415,-0.14379,-0.041311,0.065168,-0.051605,0.0062606,0.023149,0.16063,-0.014524,-0.024148,-0.033771,-0.095923,0.087364,0.17483,-0.166,-0.084837,0.13014,0.10701,-0.085386,-0.15762,0.12818,-0.11944,0.049542,0.049133,0.037409,-0.077882,0.15386,0.079472,-0.026218,-0.06097,-0.036857,-0.15924,0.069929,0.13229,0.27536,-0.030347,0.092294,0.31998,-0.2018,-0.13156,-0.11619,-0.15321,-0.036911,0.076977,-0.12268,-0.019524,-0.024457,-0.053892,-0.17303,0.14861,0.04108,0.065652,0.019493,0.027893,-0.0022046,-0.072598,0.16724,-0.015287,-0.11856,-0.024599,0.0073879,-0.033088,0.025241,0.12497,0.092511,0.11569,0.049691,0.011075,-0.008963,-0.094781,0.02517,-0.026905,-0.14802,-0.066812,0.041085,-0.11994,-0.027135,-0.093437,-0.026338,0.015167,0.23583,
,,,,,,,,,-0.035462,0.14032,0.12116,0.069674,-0.23972,0.16226,-0.1862,-0.058292,-0.026566,-0.061706,-0.029868,0.01353,0.0082351,0.053692,-0.18567,0.069772,-0.071466,-0.10347,-0.14157,-0.11314,-0.14099,-0.19447,0.024799,0.026937,-0.1308,0.15405,0.10508,-0.0095213,-0.13337,0.16863,-0.062279,0.12767,-0.2242,0.0016481,0.25428,0.024367,0.0044249,-0.019228,0.014883,-0.13518,-0.0031067,0.029824,-0.06022,0.040744,0.10178,-0.068263,0.15548,-0.15369,0.080875,-0.0066363,0.072124,-0.035323,-0.23114,0.031769,0.069196,-0.0095195,0.21134,-0.022014,0.011049,-0.15992,-0.079833,-0.064415,-0.087489,0.19233,0.086787,0.076283,0.091661,0.03544,0.1646,-0.074973,0.056386,0.022156,-0.1102,-0.0024952,0.11206,0.039106,-0.0518,-0.034084,-0.19754,-0.21214,-0.020888,0.11775,-0.08304,0.18296,0.013404,-0.093868,-0.23086,-0.063362,0.085447,-0.0057937,-0.13752,-0.068975,-0.024739,-0.17413,0.075973,0.040842,0.029722,-0.09477,-0.093439,-0.20592,
,,,,,,,,,0.078891,-0.058346,-0.014414,0.016478,-0.068749,-0.51346,0.077933,0.22184,0.050302,0.088286,-0.05096,-0.009326,-0.1262,0.075526,0.037912,-0.10736,0.006529,-0.11098,0.055351,-0.097276,-0.13918,0.074624,0.0096411,0.015643,-0.11055,0.058139,0.0065262,0.019482,0.010087,-0.045953,-0.16087,0.012442,0.019537,-0.069539,0.033708,-0.0552,0.029281,0.17213,0.092681,0.082685,0.10823,0.029352,0.017285,-0.24331,0.037461,-0.065123,-0.074501,0.093157,-0.021439,0.18504,0.070253,0.094065,0.037087,-0.10055,0.0070503,0.060795,-0.043581,0.059995,-0.037436,-0.070578,0.10632,-0.067823,0.051693,0.09952,-0.020837,0.023267,-0.018183,0.05299,0.084245,-0.13678,0.14971,0.12267,-0.032988,0.038832,-0.011947,-0.015727,-0.17222,-0.010922,0.054773,0.11302,-0.10047,-0.036403,-0.037508,0.039962,0.064785,0.054882,-0.0027298,0.068543,0.02959,-0.021957,0.06874,-0.086283,0.15009,0.046758,0.13506,-0.10105,-0.15784,0.16832,-0.0070187,-0.048527,
,,,,,,,,,0.25533,0.14916,0.090415,0.16538,-0.0159,-0.086066,-0.1966,0.081922,-0.052974,0.12009,0.20652,-0.025011,-0.14729,0.048507,0.034934,0.033546,0.021731,-0.071287,0.044274,0.039682,-0.082997,-0.082255,-0.12561,0.010401,-0.065898,0.13115,0.0197,-0.11352,0.014575,0.10636,-0.017742,-0.16935,-0.10541,0.0035174,0.027493,0.043327,0.022867,-0.032214,0.060262,-0.087401,-0.093669,-0.018143,-0.069882,-0.12156,0.12592,-0.037276,-0.042652,0.085518,-0.071422,0.075037,-0.079179,0.10949,0.14292,0.014129,-0.0098482,-0.20439,0.15672,0.15549,0.0018334,0.067401,0.027077,0.15073,0.11169,0.0038169,0.080859,0.045554,-0.042172,0.053218,-0.062815,0.058813,0.16083,-0.012618,-0.10863,-0.18968,0.065395,0.20058,0.0069592,-0.21098,-0.25205,0.20082,0.21083,-0.047388,-0.039705,0.10916,-0.14743,-0.23673,0.12639,0.048303,-0.0024424,-0.071001,0.038773,-0.14716,-0.13629,0.047659,-0.12982,-0.2222,-0.089641,-0.0050889,-0.12854,-0.007317,
,,,,,,,,,0.0063102,0.13213,0.24597,0.22178,-0.15366,-0.15404,0.072447,0.061328,-0.043545,0.24903,0.052257,0.20921,0.11009,-0.084831,-0.065824,0.006976,0.15021,-0.13116,0.089442,-0.15244,-0.032434,0.10392,0.017455,0.058134,0.035673,0.017638,0.076134,-0.07014,-0.078875,0.28828,0.060123,-0.17316,-0.035694,0.044441,-0.020919,0.21553,-0.054647,-0.050171,0.036353,0.095971,-0.027023,0.088734,-0.0065732,-0.18675,0.054928,0.051823,0.080673,0.024685,0.062052,0.12927,-0.01335,-0.078827,0.011031,0.061917,0.12416,0.021674,0.024299,-0.026993,-0.088012,-0.13224,-0.1095,0.067674,0.07124,0.086688,-0.18856,0.18298,-0.022985,0.10997,0.058403,0.030196,-0.08525,-0.03864,-0.0055234,0.055279,0.05241,0.17524,0.03711,0.047146,-0.015494,0.0096692,-0.064806,0.11631,-0.099162,0.077298,0.0068892,-0.036212,-0.036406,-0.082175,0.031103,-0.027582,0.15083,-0.0401,0.14392,-0.12823,-0.01955,0.09967,-0.051313,0.057409,-0.062483,-0.18934,
,,,,,,,,,-0.1152,-0.12445,-0.034767,0.092382,-0.045078,0.22924,0.026027,-0.022874,-0.052253,-0.059862,0.11605,-0.045542,-0.058095,-0.0058838,-0.13937,0.10369,0.024344,-0.10666,-0.023837,0.034708,0.012463,0.03063,-0.056707,-0.036462,0.028842,-0.042711,0.085159,0.088272,0.10857,-0.10529,-0.042445,-0.14339,0.051012,-0.096533,-0.13007,-0.062355,0.10259,0.12479,-0.092072,-0.27461,-0.11863,0.021911,0.058759,-0.12833,-0.0040812,-0.075584,-0.0084482,-0.027865,-0.017309,0.17911,0.14924,-0.089775,-0.0024248,-0.12207,-0.0048277,0.0072606,-0.0058801,0.0019154,-0.078225,-0.047983,0.019598,0.21845,0.013242,0.016589,-0.067852,-0.0098783,0.04743,-0.14199,0.075013,-0.038246,-0.049126,-0.038476,0.017667,0.13397,-0.079339,0.060214,-0.096058,-0.10119,0.067671,-0.045616,-0.041248,0.16628,0.080891,0.073675,0.010699,-0.10682,0.027906,0.18323,0.077819,0.17529,-0.14638,-0.16303,0.067706,0.021406,0.014429,0.028335,0.059561,0.16849,-0.013587,0.081752,
,,,,,,,,,0.01969,0.0057281,0.06939,0.14404,0.1703,0.18755,0.025539,0.039729,-0.080882,-0.20683,0.14501,-0.093078,0.0079562,0.025433,0.01381,-0.048181,0.068391,0.045567,-0.17805,-0.078353,0.098258,-0.17825,0.01587,-0.090275,0.076539,0.1784,0.015049,-0.0031497,-0.0046989,-0.019004,0.049657,0.11286,-0.24988,-0.071112,-0.062838,-0.15234,-0.00066083,-0.17436,0.26097,-0.070491,0.0058232,-0.082237,-0.22241,0.089515,0.062596,0.0055812,0.1313,-0.095609,0.23116,0.2121,0.097149,0.10925,-0.089575,0.027481,-0.29106,-0.065439,-0.0094068,0.010984,0.027604,-0.17891,-0.16172,-0.087156,0.072832,0.12761,0.01532,0.060417,0.0098668,-0.060217,-0.16651,-0.23056,0.048176,-0.050796,0.10322,-0.025631,0.02654,-0.0084519,-0.2935,-0.15955,0.023132,0.10214,0.10305,0.039157,-0.079494,0.060046,0.051831,-0.009531,0.052859,0.080332,0.0030409,-0.19434,-0.17306,0.048988,-0.13655,0.035035,-0.082252,0.1113,0.078696,-0.15753,0.0020842,-0.10946,
,,,,,,,,,0.0097752,-0.17945,-0.048324,0.060767,-0.20147,0.033413,-0.048593,-0.14277,0.12477,0.051233,0.26022,0.025598,-0.073843,-0.065558,0.085266,-0.044767,-0.06647,0.0013464,0.08084,0.17347,-0.077719,0.15299,0.07438,-0.096821,-0.0029977,-0.023781,-0.060629,-0.064302,-0.0087559,0.14477,-0.014865,-0.156,0.088569,0.058018,0.11014,-0.060975,-0.10493,0.047056,0.13488,0.00012362,0.027171,0.026448,-0.044481,0.15015,0.041742,0.13456,-0.13238,0.0565,-0.013629,0.061107,0.038119,0.38273,0.031603,0.11997,0.077324,0.029154,-0.024138,0.058102,-0.12059,-0.019085,-0.046627,0.29567,-0.093572,0.080004,-0.081416,0.018713,-0.032629,-0.16288,-0.046238,0.058703,-0.0895,-0.034759,0.074723,0.00057913,0.12053,-0.090978,-0.04778,0.22767,-0.018385,-0.08016,0.026094,0.21078,0.002781,-0.15648,0.021943,0.11201,0.05188,0.077493,-0.015785,-0.20682,-0.052863,-0.15338,0.030892,0.065849,0.00026948,-0.095363,0.072045,-0.055135,0.10344,-0.11167,
