"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.1,1,5000,3600,0.0001,1,0.076744,0.012518,-0.018745,-0.031002,-0.16051,0.010084,0.074477,0.11596,-0.064632,0.019288,-0.013665,0.17935,0.030389,-0.037897,0.011132,0.016593,-0.052792,0.032797,-0.13188,0.038325,0.0015099,-0.0084297,0.022338,-0.1656,0.097396,0.15791,-0.0082587,0.080562,0.027603,-0.060315,0.11609,-0.017818,-0.02502,0.051009,0.087665,0.048276,-0.016598,-0.0039106,-0.0549,-0.096942,0.087656,-0.043936,-0.047529,-0.090739,0.016109,0.11199,0.15403,0.12922,0.025363,-0.033203,0.16842,0.10528,-0.020938,-0.16935,-0.063434,-0.042652,0.10382,0.17119,-0.21743,-0.083297,0.046085,0.010092,0.019522,0.043902,0.024794,0.12629,-0.053106,0.091978,-0.085365,0.17952,-0.025629,-0.11712,0.049889,-0.01249,-0.32568,0.04405,0.12391,0.021086,0.16436,-0.15914,-0.033165,-0.0057779,0.040585,-0.1122,-0.10071,-0.017591,0.022766,-0.14222,-0.13809,-0.13382,-0.02592,-0.091169,-0.055896,-0.048044,0.05434,-0.070594,0.044081,0.056046,-0.0044951,-0.00045111,
,,,,,,,,,-0.11351,0.12201,-0.010451,0.019112,0.098323,0.14732,-0.14411,-0.09742,-0.049897,0.028744,-0.053461,0.055306,0.13534,0.079803,-0.01621,-0.058146,-0.16038,-0.004934,-0.17225,-0.019598,0.13117,0.059259,-0.096135,-0.10996,0.12263,-0.0047769,0.043031,0.11217,0.042311,0.078278,0.074945,-0.14922,-0.040918,-0.013616,-0.20026,-0.05414,-0.17978,0.026818,-0.0022687,0.14386,-0.0039673,0.055085,-0.064916,-0.030834,0.069858,-0.15164,0.03322,-0.047282,-0.14839,0.10791,0.14728,-0.083321,0.10869,0.025919,-0.041457,-0.044575,-0.039461,0.0077999,-0.13427,0.11534,-0.14921,0.081316,-0.076376,-0.10174,-0.0041618,-0.018688,-0.1098,0.20198,-0.096717,0.11763,0.091621,-0.10639,-0.011697,0.1167,0.017333,0.0093681,0.011826,-0.080145,-0.0825,-0.11648,-0.13797,0.0027073,-0.16237,0.032875,-0.062974,0.0042456,-0.095117,0.017891,-0.01224,-0.018615,0.016737,-0.035887,0.033217,-0.11966,-0.12209,-0.19747,0.10131,-0.066789,0.048271,0.011151,
,,,,,,,,,0.025129,-0.16378,0.25378,-0.019234,0.21467,-0.012472,-0.02412,0.12911,-0.029207,0.16691,0.10386,0.10693,0.17657,-0.0098308,-0.072051,0.03577,-0.049681,0.13789,0.14879,0.050055,0.060533,0.029254,-0.11478,0.053695,-0.044342,-0.01203,0.023341,-0.058854,-0.019494,-0.24398,0.01394,0.085803,-0.10154,-0.25483,-0.079493,0.11966,-0.044863,-0.099537,-0.045162,-0.099438,-0.078508,0.16275,0.073928,0.085519,-0.049359,-0.032031,-0.10495,-0.021795,-0.083838,-0.064587,-0.034498,-0.12526,0.0016889,0.005293,-0.11934,-0.11629,-0.046995,-0.031559,-0.14725,-0.025861,-0.064569,0.040777,0.034343,-0.056246,-0.097782,0.10868,-0.10855,0.0080548,-0.07814,-0.10516,-0.15482,0.024718,-0.066087,-0.035418,0.12888,-0.050356,-0.070608,-0.0035118,0.19264,0.058972,0.02681,0.095304,-0.1453,-0.0080007,-0.035295,0.15128,-0.12298,-0.00036761,-0.010099,-0.00058984,-0.016611,-0.021472,0.22036,-0.080822,-0.13062,0.03389,0.0090649,-0.073731,0.074595,-0.0067943,
,,,,,,,,,0.053117,-0.19742,0.10949,0.16059,-0.12797,0.025469,0.064707,0.0015767,-0.058702,0.20556,0.035316,-0.20037,-0.02436,0.028241,0.02068,-0.034603,0.13511,0.018093,0.11448,0.030339,-0.055059,0.21249,0.061676,-0.026013,0.091519,-0.15985,0.22516,0.043846,-0.011643,0.060467,0.20809,-0.15627,-0.018173,0.075331,-0.096327,-0.094508,-0.020858,0.13244,-0.046414,-0.066507,0.13661,-0.02727,-0.14679,0.065441,-0.068941,-0.15548,-0.012248,-0.028255,0.11808,0.0065605,0.15162,0.016631,0.19735,0.061353,0.0039198,-0.10923,-0.07899,0.1575,-0.00083785,-0.17844,0.14875,-0.031902,0.18799,0.02487,-0.061719,0.026061,0.090516,0.077978,-0.029854,-0.07219,-0.051625,0.097955,-0.25772,0.040656,-0.11425,0.097481,0.13438,0.12446,-0.15894,-0.15921,0.019447,0.11734,0.062307,-0.098568,-0.003948,-0.0098221,0.10954,-0.065204,-0.057283,0.081385,0.1009,0.10229,-0.018619,0.032504,-0.09468,0.075354,-0.0011163,0.18636,-0.14559,0.003561,
,,,,,,,,,0.15561,0.075213,-0.032435,0.036646,-0.3043,-0.084097,-0.020684,-0.085292,0.099294,0.15968,0.028313,-0.049722,-0.033289,0.011787,-0.16926,-0.042334,0.14117,0.031478,-0.017848,0.18103,-0.12407,0.14645,0.091828,0.09723,0.040742,-0.1105,-0.10871,-0.0068187,0.05265,-0.0070646,0.13378,0.036726,-0.053879,0.12638,0.013712,0.070808,-0.048271,0.088835,-0.057065,-0.11845,0.025357,-0.054388,0.036011,-0.051452,-0.093087,0.12387,-0.17806,0.14131,-0.18158,0.2889,-0.050216,0.11593,0.050353,0.012064,0.0073152,-0.091648,-0.023685,-0.036903,-0.052225,-0.14427,0.055438,-0.074806,-0.060018,0.0051087,0.026682,0.13349,-0.052322,-0.12092,0.065304,0.039694,-0.016431,-0.04928,0.014613,0.033251,-0.11255,-0.077762,-0.083983,0.14508,-0.11639,0.059808,-0.17313,-0.0093066,0.082809,0.16675,-0.006804,0.033608,0.027417,-0.14358,0.035256,0.06746,0.054084,0.051611,0.1004,0.066507,0.068345,0.090825,0.050705,-0.0021548,0.013992,0.057023,
,,,,,,,,,0.13581,-0.17122,0.1018,-0.0025269,-0.045287,0.12818,-0.014362,0.017097,-0.023628,0.046368,0.12191,-0.039435,0.012542,-0.030174,0.091199,-0.15963,-0.25658,-0.15803,0.025822,0.099287,0.092647,-0.13094,0.029339,-0.10915,0.00054857,-0.017335,0.1223,0.26221,0.0021845,-0.086993,-0.18261,0.026928,-0.035792,0.08443,0.07143,0.086184,-0.1598,0.04786,-0.19504,0.06054,-0.12847,0.22391,-0.072087,0.042631,-0.27772,0.042509,0.14269,0.21978,0.08088,0.10823,0.019413,0.052576,0.16604,-0.041908,0.06523,-0.051513,0.066467,0.086318,-0.062494,-0.082122,0.031966,-0.0060787,0.060129,-0.015009,0.11843,0.16409,0.106,-0.12887,0.1139,0.10738,-0.11523,-0.059566,-0.090757,0.006196,-0.068746,-0.017864,0.11372,0.17791,0.056748,0.084715,0.17159,-0.12945,-0.028512,0.14957,-0.10197,0.018347,0.030966,0.033047,-0.076453,-0.08763,0.048047,-0.057842,0.11239,0.047368,-0.078923,0.01696,0.13748,-0.28612,-0.095614,-0.092951,
,,,,,,,,,-0.28643,0.013222,-0.16388,0.023298,-0.15376,0.099896,0.013275,-0.03948,-0.079766,-0.1034,-0.19991,0.015767,0.086806,-0.0072473,0.063674,0.016119,-0.04089,0.037875,-0.20085,-0.059348,0.085668,-0.068984,0.11513,-0.068323,-0.0074163,-0.13435,-0.086837,-0.050288,-0.11183,0.0093145,-0.00059564,0.032765,-0.066882,0.014165,0.11565,0.024323,0.051022,-0.0073728,-0.052538,-0.0495,0.11043,-0.14829,0.0043835,0.064201,-0.058827,-0.077087,0.0015557,-0.1077,0.061432,0.0088661,0.080254,0.10293,0.023892,0.034355,-0.025653,0.058209,0.042054,0.047856,0.024294,0.11007,0.039274,-0.036663,0.10019,0.061531,-0.007506,-0.086905,0.18794,-0.033628,-0.019324,-0.088404,0.020435,-0.012074,0.12939,0.038125,-0.02113,0.057797,0.073324,-0.040449,0.15633,-0.054623,0.071884,0.085729,0.19732,-0.073321,-0.039718,-0.052634,-0.07873,0.05364,-0.09788,-0.072554,-0.13451,-0.075559,0.011937,0.073252,0.12655,-0.18022,-0.094712,0.03702,0.078637,-0.045878,
,,,,,,,,,0.056926,-0.014599,0.064228,-0.052801,0.053617,0.048668,0.051412,-0.014705,0.078504,0.049207,0.013104,0.052289,-0.046731,-0.070853,0.099759,0.006037,-0.04172,0.022864,-0.065507,-0.11054,-0.0015473,-0.2032,0.0067072,0.10365,-0.052176,0.038522,-0.13978,-0.08957,-0.061151,-0.025373,0.21458,0.1737,-0.026772,-0.083418,0.076642,-0.059988,0.038871,-0.11429,-0.12594,0.042428,0.059277,0.064904,-0.19149,-0.1213,-0.015497,-0.11729,-0.02013,0.16757,0.14099,0.057439,0.016524,-0.03264,0.10681,-0.0077349,-0.045525,-0.049305,0.14807,-0.16662,-0.031297,0.21591,-0.11575,0.031252,-0.021684,-0.078914,0.12693,-0.12125,-0.026304,0.16729,-0.01231,-0.104,0.13206,0.12095,-0.13176,-0.017577,0.17558,0.026447,0.083524,-0.004418,-0.1011,0.11519,-0.023747,0.10557,-0.017229,0.019413,-0.10881,0.029728,0.037226,0.04545,0.013561,0.045467,0.026275,-0.23436,0.025484,-0.062021,-0.020163,-0.15216,-0.032513,-0.026132,-0.0079094,-0.0050063,
,,,,,,,,,-0.12746,0.10941,-0.038945,-0.030513,-0.09004,-0.20785,-0.046553,-0.20074,-0.072636,-0.0077371,-0.087379,0.0022162,0.023543,0.17617,0.0094838,0.13511,-0.18324,0.029758,-0.089578,-0.072068,0.084357,0.12159,0.046855,-0.052419,-0.054674,0.028399,0.018184,-0.16379,-0.085309,0.023723,-0.012802,-0.22922,0.052559,-0.0082898,0.0040689,-0.070764,-0.17461,-0.011298,-0.18786,0.16235,-0.04366,-0.028532,-0.023542,0.066006,0.066638,-0.032921,-0.030724,-0.07882,-0.020395,0.017614,-0.02308,-0.13551,0.22526,0.032509,0.021577,0.058576,0.051423,0.010322,0.00044945,-0.017902,0.23624,0.085215,0.099138,0.15572,0.085909,-0.091275,0.0493,-0.087745,0.027761,-0.027582,0.016625,-0.17716,0.31223,-0.22742,0.20135,-0.033397,-0.13562,-0.19243,-0.1332,-0.032087,-0.059708,-0.058334,0.075386,-0.0016324,0.21907,-0.13715,-0.082906,-0.019957,-0.16824,0.10648,0.11396,-0.014014,0.033587,-0.044794,0.0050959,-0.15673,-0.033233,-0.071352,-0.07322,0.14437,
,,,,,,,,,-0.24424,-0.041072,0.049059,0.2078,0.0025142,0.121,-0.19833,-0.12515,0.055897,-0.11064,0.0035558,-0.035052,-0.036198,0.031784,0.084068,-0.13681,0.049338,0.0724,-0.16816,-0.088879,0.099644,0.0035423,0.042981,-0.06181,-0.099515,0.23625,-0.065998,0.092858,0.056452,-0.063076,-0.036268,0.06175,-0.0029645,-0.074247,-0.070253,-0.037811,-0.029472,0.071924,-0.06497,-0.036316,-0.016406,-0.10621,-0.072373,0.08833,-0.065165,0.035949,-0.019911,0.047771,-0.080059,-0.082244,0.064984,-0.12242,-0.042074,-0.059174,-0.0088378,0.11347,0.062526,0.079966,-0.032616,0.012356,0.17617,0.1192,-0.014981,-0.1545,0.010559,0.064259,-0.025896,-0.095817,0.099671,0.10332,-0.0079125,0.096422,0.041882,0.10854,0.089261,-0.056363,0.0692,-0.06549,-0.0068154,-0.030838,0.061523,0.054665,-0.14426,0.14417,-0.11054,-0.015461,-0.010872,-0.13776,-0.0024553,-0.033722,0.096554,0.043092,-0.16652,0.098222,0.03538,-0.010842,-0.069751,-0.022714,-0.032429,0.058427,
