"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.7,1,5000,3600,0.0001,1,0.23792,-0.081244,-0.0814,-0.007226,0.046289,0.039687,-0.077947,0.050933,0.11232,0.011457,0.043617,0.07781,-0.05751,0.013869,0.046738,-0.094416,-0.024512,0.025692,-0.11051,-0.062589,0.064266,-0.16976,-0.055122,0.10614,-0.07128,0.035149,-0.060396,0.093247,-0.15273,-0.09957,-0.12447,-0.032297,-0.063841,0.013828,-0.014523,-0.00079509,0.0084522,-0.042798,0.060777,-0.13133,0.14259,-0.041668,0.10382,0.076298,0.10218,-7.8852e-05,-0.024645,0.11035,-0.12695,0.05426,-0.089394,0.099313,-0.019853,-0.059785,-0.0064109,0.04614,-0.014434,0.060609,-0.2152,0.06949,0.12807,0.017432,0.078298,0.074994,-0.23587,0.019257,-0.10271,-0.014172,-0.11746,0.065164,0.22516,-0.14035,0.077384,0.11372,0.049855,-0.0062384,-0.019335,0.021592,-0.13153,-0.01484,0.048478,0.072795,-0.049188,0.078279,-0.074759,-0.098944,-0.073067,0.053865,-0.03239,0.10495,-0.043856,0.033552,0.085356,-0.056892,0.00092121,-0.077203,0.048145,0.027611,0.2191,-0.10848,
,,,,,,,,,0.090853,-0.10292,-0.16278,-0.042388,-0.042398,0.17784,-0.059901,0.14106,-0.096436,0.30945,-0.051431,-0.039963,-0.13519,-0.053856,-0.042512,0.096979,-0.20003,-0.013991,0.10025,-0.059262,-0.14731,-0.013679,0.17774,-0.12862,0.069876,-0.011429,-0.15035,-0.11142,-0.16996,-0.087432,-0.048374,-0.071296,-0.089899,0.083618,-0.088515,0.062987,-0.17234,0.054311,0.084886,-0.12002,0.15448,0.11576,0.017473,0.09983,0.032623,-0.13169,-0.10654,0.079435,0.0721,-0.13702,0.07023,-0.18535,-0.11527,0.13459,-0.09201,-0.025546,0.10821,0.027569,-0.0046205,-0.25247,-0.013179,0.014925,-0.1083,-0.28174,-0.11456,0.040895,0.045209,-0.16918,0.1905,-0.090744,0.084424,0.17448,0.015198,-0.17271,-0.047651,0.0023692,0.038128,-0.070695,-0.13092,0.076186,-0.013279,-0.057928,-0.086214,-0.093848,0.088277,-0.037683,-0.058427,0.07945,0.14793,-0.11529,-0.028596,-0.11568,0.018227,0.10683,-0.036177,-0.18577,0.05142,0.055782,-0.013521,-0.075129,
,,,,,,,,,0.090885,0.11574,-0.27103,-0.075567,0.081681,-0.0061122,-0.022126,-0.077485,-0.047181,0.0095491,0.059505,0.30468,-0.044031,0.019802,-0.12536,-0.067586,-0.021416,0.16111,0.081359,0.12849,-0.034003,0.14134,-0.14989,-0.035504,0.063506,-0.011671,0.21688,0.010986,0.0046416,-0.13463,0.12268,-0.080293,0.094338,-0.010278,0.062397,-0.024896,0.098858,0.072218,0.081704,0.055605,0.20481,0.034585,0.0038476,0.028995,0.13169,0.027329,-0.13847,0.056834,-0.061955,-0.11209,-0.15187,-0.19159,0.044837,-0.054144,0.00035463,-0.091541,-0.019275,-0.028055,0.14286,0.047585,0.03896,0.055582,-0.075144,-0.0073133,0.19996,-0.022015,-0.01763,0.14399,-0.056724,-0.084838,-0.03829,-0.039863,-0.017976,0.048978,-0.00022786,0.07567,-0.048983,-0.056702,0.083506,0.096165,-0.019182,-0.026941,0.17858,-0.27829,0.011,0.076325,0.20027,0.0070325,0.05503,0.12487,0.054284,0.020083,0.1506,-0.14098,-0.064325,-0.072951,-0.077277,-0.0047862,-0.099812,0.052512,
,,,,,,,,,0.21622,-0.060554,-0.035998,0.1767,-0.051584,-0.04548,-0.074146,0.020061,-0.11099,0.079148,0.08626,0.091118,-0.18576,-0.062166,-0.031223,0.087774,-0.0080486,0.24379,0.03141,-0.04075,-0.12232,0.0013911,-0.16115,-0.063197,0.031775,0.029377,-0.035638,0.0030843,0.19069,-0.060694,0.092231,0.032536,0.042808,-0.068575,-0.067372,0.20505,0.041413,0.040166,-0.12792,0.016184,-0.13672,-0.15199,-0.033427,-0.16555,-0.11568,-0.086952,-0.047516,-0.040334,-0.11231,-0.019634,-0.046116,0.12607,0.020696,0.10887,-0.053672,-0.050365,-0.19745,-0.051791,-0.2249,0.060958,-0.084985,0.1606,-0.065764,-0.13575,0.03169,-0.0068998,-0.045606,0.12903,0.1093,-0.012323,-0.010038,0.099016,-0.06473,0.039969,-0.011622,0.083245,0.055688,-0.024365,0.058915,-0.057045,0.080345,0.044049,0.1843,-0.064909,0.025125,-0.027315,0.068839,-0.022881,-0.13984,-0.10295,0.095604,0.024427,-0.094488,-0.1485,0.053651,0.069357,-0.025483,0.056919,0.18115,0.017144,
,,,,,,,,,-0.08466,-0.11132,0.17412,-0.2202,0.012126,-0.04209,-0.071251,-0.13552,-0.014919,0.16196,0.11443,-0.0045633,0.028938,0.043847,-0.052073,0.020892,-0.073882,-0.1251,-0.030222,-0.23484,-0.12255,-0.053109,0.07757,0.18222,-0.057941,-0.082141,0.027416,-0.072106,-0.05718,-0.1102,0.015713,-0.10849,0.10962,-0.11103,0.041967,0.18724,0.075033,0.11017,-0.017998,-0.087033,0.10013,0.064357,-0.20916,0.064219,-0.077386,0.072147,-0.051619,-0.16509,0.042602,0.08221,0.12861,-0.12453,-0.073827,0.15958,-0.0011248,0.065774,0.069297,0.031986,0.093028,-0.12901,0.016451,-0.1734,0.0075755,-0.014002,-0.06128,0.082984,-0.066111,0.013341,0.0079782,0.061471,0.16321,0.055345,-0.11176,-0.0060604,-0.02022,-0.04054,-0.049116,0.010596,0.12423,0.0097979,-0.035388,-0.0038036,0.083989,0.035077,-0.065914,0.081106,0.16905,-0.13694,0.11066,0.015977,0.075096,-0.028069,0.062982,0.18451,0.074294,-0.050435,0.017687,0.072113,0.074385,-0.087802,
,,,,,,,,,0.026274,0.0040953,0.11356,-0.37774,0.046589,0.1786,-0.10363,-0.045357,-0.056993,-0.002248,0.003795,-0.081888,0.076013,0.0036057,-0.12397,-0.13618,0.022776,-0.12582,-0.045826,-0.077775,0.049974,-0.11207,0.009745,-0.081743,0.061177,-0.10945,0.14419,0.034302,-0.030802,-0.03461,0.044714,0.097174,0.039208,0.060926,-0.064969,-0.1069,-0.10261,-0.10583,-0.022839,-0.052989,-0.070914,0.089695,-0.018573,0.19583,-0.14745,-0.0092624,-0.048948,0.033287,-0.045596,0.1662,-0.12086,-0.018836,0.093322,0.056376,-0.20979,0.05356,0.008522,0.036544,0.0082122,-0.025055,0.097514,-0.098744,0.00427,0.18012,-0.042857,0.050965,-0.14823,-0.027407,0.1533,-0.034267,0.053253,0.024938,-0.028692,-0.015216,-0.027757,0.014556,0.052891,0.062746,-0.093562,0.064331,-0.028384,-0.045233,-0.049615,0.021189,-0.11053,-0.015173,-0.096285,-0.14436,0.11249,0.086002,0.059614,-0.084413,0.12366,0.053449,0.14021,-0.15198,0.053081,-0.01652,-0.046532,-0.032116,
,,,,,,,,,0.068742,0.067237,0.22064,-0.118,-0.097622,-0.098614,-0.33498,0.072627,-0.043061,0.044393,0.13084,-0.025047,0.075296,0.047222,-0.04201,0.05359,0.11743,-0.12325,0.064292,-0.067915,-0.036839,0.0052105,-0.024724,-0.1021,-0.023113,0.026638,0.1196,0.0015889,0.011779,0.047862,-0.046929,-0.14739,0.096144,0.046317,-0.047442,0.045265,0.017678,-0.21483,-0.16143,-0.07886,-0.1565,0.13988,0.016292,0.087529,-0.015742,0.19174,-0.09139,0.0065922,-0.0077217,0.016658,0.0075107,-0.0179,0.014493,-0.023917,-0.091263,0.089573,-0.16738,-0.13462,-0.1961,0.018338,-0.033888,-0.041932,0.16046,-0.023933,-0.10485,0.0010725,-0.16878,0.098459,0.1002,0.029509,-0.16299,-0.1143,0.030142,-0.038777,-0.11949,0.037163,-0.09398,-0.12068,-0.2061,-0.041348,-0.09267,0.031118,-0.094811,0.13516,0.13058,-0.096161,0.17966,-0.15015,0.021826,0.052097,-0.15834,0.041016,-0.057029,-0.03758,-0.092978,0.068295,0.069223,0.025116,-0.021835,-0.014927,
,,,,,,,,,0.058477,0.080416,-0.039279,-0.061103,-0.060321,-0.023333,0.079669,-0.11237,0.0088515,0.034517,-0.033645,0.022746,0.003796,-0.062203,-0.02854,0.046703,-0.034338,-0.042311,0.052287,0.055779,-0.21747,0.10023,-0.093444,-0.028402,0.014067,0.10246,0.041412,0.051309,-0.022865,0.0047795,0.082043,0.066971,0.16734,0.028283,0.023613,-0.041623,0.074278,0.016427,-0.15516,-0.0020013,0.21735,-0.11415,0.083924,0.060997,0.0066755,-0.053817,0.018732,-0.078683,-0.12565,-0.037242,0.0053415,-0.0060819,0.022052,-0.11468,-0.017872,-0.083732,0.12283,-0.061858,0.0055769,-0.058482,-0.10515,-0.14851,0.023971,-0.025949,0.13823,0.21422,0.065432,0.057134,0.10743,0.0069956,0.030138,-0.018802,-0.026286,0.1408,0.036894,0.020748,0.10971,-0.0069606,-0.021564,0.00010948,-0.071863,-0.16719,-0.12958,-0.18677,0.081875,0.14133,0.062179,0.022152,0.087899,0.067479,0.16649,0.00047123,-0.11052,0.11088,-0.088321,-0.052288,-0.012352,-0.059405,0.069298,-0.0199,
,,,,,,,,,0.0095647,0.18257,-0.028746,-0.1006,-0.065372,-0.19457,0.026721,-0.023077,0.34134,-0.021723,0.041372,0.024561,0.11023,-0.046962,-0.085119,-0.011883,-0.010024,-0.088514,0.09579,-0.029813,-0.12113,0.057249,0.12541,0.017433,0.046017,0.1059,-0.012468,-0.065873,-0.12951,0.002825,0.013957,0.060645,0.0055941,0.20279,-0.028066,0.01594,-0.042307,-0.092743,0.073352,0.0044683,0.073347,0.12854,0.11532,-0.19303,-0.04943,-0.059119,0.057401,-0.090525,0.046441,-0.038426,-0.055838,-0.14962,-0.021594,-0.087845,0.12125,-0.11642,0.14986,0.1082,-0.067073,-0.14587,0.16003,0.024126,-0.037726,-0.075857,0.010901,-0.222,-0.085508,0.071228,-0.021121,-0.044778,-0.15292,0.069429,0.010936,-0.07051,0.011069,-0.14808,-0.036871,0.017862,-0.1536,-0.050565,0.094986,0.11575,-0.079815,-0.12423,-0.025602,-0.0079527,0.20596,0.17192,-0.086536,-0.14181,0.015668,0.027066,0.075103,-0.10185,-0.17562,-0.098556,0.070658,-0.22965,0.047009,0.07769,
,,,,,,,,,-0.11207,0.028299,0.1276,-0.030143,-0.10611,0.019552,0.26586,-0.040743,-0.061021,-0.17963,0.030031,-0.20547,-0.11452,0.035986,-0.0097431,-0.078922,0.096266,-0.0073916,-0.011412,-0.10775,0.05958,0.042298,-0.13477,-0.10333,0.076452,-0.03824,-0.074459,0.083286,0.015269,-0.086116,-0.11902,0.08733,0.15727,0.11902,-0.14295,-0.068996,-0.025321,-0.22088,-0.1003,0.027975,0.025108,-0.05411,-0.045756,-0.0035893,-0.26439,0.19567,0.10411,-0.044196,0.081606,0.1438,-0.10992,0.080652,-0.042851,0.18398,0.0034214,0.080867,-0.10681,0.12413,0.15233,-0.080173,0.028753,-0.11467,-0.0017149,-0.021094,0.06424,0.054515,-0.10279,0.085743,-0.11734,-0.090527,0.11311,0.013119,-0.11004,-0.054659,0.14128,0.004892,-0.07403,0.073713,-0.063206,0.060504,-0.082535,0.20376,0.18262,0.013178,-0.032235,-0.11946,-0.037689,0.021028,-0.046807,-0.063318,-0.13122,-0.041985,0.011825,-0.084427,-0.11329,-0.07682,-0.026526,0.10585,0.16094,0.056744,
