"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.7,1,5000,3600,0.0001,1,-0.2429,-0.085007,0.024664,-0.0087055,-0.068646,-0.024913,-0.16083,0.088546,-0.17959,-0.062975,0.12023,-0.097291,-0.13599,-0.034845,-0.058386,-0.13915,-0.082111,0.048424,-0.11243,-0.0058224,-0.012183,0.033062,-0.13064,0.10319,-0.012405,0.13494,0.093654,0.061811,0.037566,0.050991,0.17034,-0.039162,0.070978,-0.00046334,0.075898,-0.018647,-0.064469,-0.070183,-0.16286,0.077136,0.04162,0.0038145,-0.034866,0.13551,0.12902,0.015979,-0.029661,-0.036573,0.057281,-0.12953,0.013033,-0.09682,-0.086286,0.1259,-0.11906,0.028483,0.055308,0.083084,-0.12036,-0.043233,0.11354,0.025986,0.087141,-0.02307,0.043835,-0.042311,0.031993,0.10169,0.23314,0.004881,0.14231,-0.033819,-0.093783,-0.13766,0.19168,0.0090373,-0.15455,0.13099,0.045596,-0.070144,0.045079,0.055281,0.056677,0.13366,-0.012595,0.0034548,0.020364,-0.14343,-0.033454,-0.020585,0.16919,0.090395,-0.097268,-0.065713,-0.053333,0.0068546,-0.14524,0.052167,-0.085473,0.017991,
,,,,,,,,,0.0974,0.29643,0.1118,-0.10428,0.14403,-0.087182,-0.018762,-0.15161,0.1289,-0.15309,-0.067754,0.073899,0.35005,-0.21122,-0.077012,0.015343,0.13787,0.049214,-0.2229,-0.047195,0.022986,-0.15873,-0.06859,-0.16696,-0.20841,0.080667,-0.0041414,0.0019663,-0.083371,-0.013491,-0.012763,-0.16683,-0.080107,-0.15956,0.056464,-0.06186,-0.04175,-0.013299,0.037791,-0.010798,0.042821,-0.05531,-0.12977,-0.17801,-0.031232,0.078225,-0.03468,0.041476,-0.069306,-0.029475,0.017584,0.072686,0.059728,0.19624,0.057705,-0.013392,-0.17616,0.016728,0.047095,0.19585,-0.049411,0.046109,0.03301,0.063182,-0.003046,0.050933,-0.070456,-0.07901,-0.053671,-0.059622,0.023767,-0.054599,-0.058725,-0.11971,0.037909,-0.16403,0.0094755,-0.0082631,-0.10681,0.036781,-0.01385,-0.0606,0.0036411,0.032411,0.080706,-0.10186,0.075663,-0.097323,-0.086582,0.087387,-0.038069,0.051015,-0.074486,-0.058318,0.02515,0.13551,0.12667,-0.04792,-0.11504,-0.054571,
,,,,,,,,,-0.075493,0.1025,0.37644,-0.11131,0.090279,-0.11592,-0.070018,-0.034852,0.0062627,-0.00695,-0.0031867,-0.1294,-0.19841,-0.031815,0.21712,-0.0047634,0.14144,-0.048203,-0.13742,0.025577,-0.10038,0.067179,0.13542,0.058727,-0.033539,0.073152,0.0029931,-0.072445,0.15991,-0.029212,0.12352,-0.23369,-0.00084479,0.054037,0.0030982,0.023124,0.024781,0.071759,-0.13358,-0.099692,-0.14286,0.097511,0.094491,0.12387,-0.096291,-0.22606,0.051481,-0.030181,-0.19965,0.06873,-0.02026,0.084942,-0.0048316,-0.096635,-0.055065,0.095311,-0.025609,-0.010602,0.12435,-0.073741,0.17894,-0.080732,-0.040407,-0.0030892,0.034033,0.21367,0.054906,-0.094766,0.023282,0.077258,0.049791,0.06145,0.029666,0.060539,0.033125,-0.091444,-0.1334,-0.034508,-0.14452,0.098897,-0.038718,0.075076,-0.097951,-0.11353,0.073947,0.042909,0.070732,-0.077704,-0.11973,0.034486,0.032309,0.014156,0.18496,-0.091454,-0.0998,0.071483,-0.093106,-0.0038392,0.079218,0.068934,
,,,,,,,,,-0.092138,-0.021255,0.0064932,-0.15601,0.13142,-0.080801,-0.013485,-0.15746,0.17835,0.081095,-0.037756,-0.072063,-0.11751,-0.05678,0.12709,0.046566,-0.04027,-0.0068289,0.04594,0.10592,-0.0012011,0.099299,-0.010411,0.10734,0.079438,-0.001377,-0.015133,0.024069,0.15254,0.12955,-0.11337,-0.03552,0.047801,-0.051463,-0.024277,0.02821,-0.0059272,0.038011,0.0068837,-0.1587,0.10109,-0.10291,-0.008958,-0.0023652,0.0028091,0.071055,0.0030736,0.065357,0.065774,0.055774,0.065617,-0.091113,0.079097,-0.098472,-0.016464,0.04177,0.1371,0.0081377,-0.060898,-0.002642,-0.21298,-0.22895,0.024584,0.19481,0.14734,0.12017,-0.084911,-0.081791,-0.017677,-0.0049738,0.01014,-0.13653,0.043246,0.041081,-0.045169,-0.031559,-0.16712,0.0026432,-0.082574,-0.11073,-0.064533,0.19621,-0.012195,0.011806,-0.15477,0.11421,0.050899,0.04296,-0.096761,0.14701,-0.088559,-0.0027345,-0.069495,-0.047165,-0.0061659,0.00032103,0.11314,0.036032,0.0091929,0.016402,
,,,,,,,,,0.073921,-0.089466,0.12772,-0.12062,-0.091074,0.25635,0.062999,0.026285,-0.08948,-0.1152,-0.013783,0.014492,-0.11019,0.058627,0.29221,0.027499,-0.047691,-0.13663,0.084513,-0.001955,0.062823,0.091915,-0.13583,-0.098118,0.032808,-0.043788,0.036469,-0.0062069,-0.051373,-0.016914,0.066447,0.09539,0.094532,0.028498,-0.106,-0.27484,0.14488,0.093177,-0.046405,0.028601,-0.17884,0.026912,0.013968,-0.15982,-0.22308,0.04737,-0.03921,0.11143,0.0046946,0.16298,0.0035579,0.14689,-0.16906,-0.2257,0.051271,-0.11331,0.11824,-0.10091,0.11962,0.10726,0.009403,-0.11221,-0.25114,0.029913,0.052213,-0.09357,0.041837,-0.0038973,-0.0046235,0.051999,0.046502,-0.0070497,-0.14956,-0.080936,0.15804,-0.085672,-0.079858,0.048653,-0.071518,-0.062715,-0.26131,0.066373,-0.11762,-0.12578,-0.047756,0.0046332,0.038228,-0.20665,0.15295,-0.017741,0.096921,0.08502,0.14333,0.060644,0.09495,0.070976,-0.02751,0.13,0.0032976,-0.14969,
,,,,,,,,,0.075686,0.065413,0.023409,-0.025679,-0.039441,0.13664,-0.043871,0.013229,-0.029361,0.0050965,-0.084151,-0.055948,-0.067228,0.066149,-0.046543,0.32175,0.069893,0.015586,-0.060675,0.027113,-0.012112,0.010025,0.052779,0.087482,0.025198,-0.13206,-0.04935,-0.14298,0.096997,-0.13615,-0.058269,-0.084896,0.06398,0.13373,-0.016501,-0.20282,0.093004,-0.055444,-0.044071,-0.1166,-0.0018849,0.019419,0.14294,0.17596,0.030469,0.0049328,0.036,-0.13084,0.007295,0.12438,-0.08884,0.096498,-0.18808,0.1143,-0.013567,0.090447,0.2201,0.0098499,-0.049647,0.26286,-0.2025,0.097997,0.1479,0.084995,0.006547,0.019404,0.099999,0.11419,0.027208,0.015472,-0.0098762,-0.057398,0.0037165,0.066146,-0.16971,0.070491,-0.1242,0.023095,0.052544,-0.012544,-0.090027,-0.11257,0.057828,-0.04449,-0.046104,0.194,-0.060933,0.043169,-0.059763,-0.026217,0.13801,0.084792,0.20542,-0.047144,-0.040352,0.025978,0.30346,-0.17302,-0.041891,0.066101,
,,,,,,,,,-0.0035543,0.031486,-0.0050301,0.06198,-0.10521,-0.10519,0.092282,-0.016787,0.14713,0.23155,-0.072008,-0.055343,-0.03743,0.023925,0.016782,-0.015917,-0.016136,-0.13516,0.10328,0.040087,-0.036243,0.0183,0.028495,-0.15488,0.049964,-0.023454,0.0406,0.06368,-0.17783,0.18438,-0.054096,-0.091546,-0.0048203,-0.067482,-0.15105,-0.046439,0.00088309,-0.041092,0.07736,-0.0045685,-0.13078,-0.048535,-0.12995,0.024129,0.0079906,0.028807,-0.11852,-0.16061,-0.10712,0.14637,-0.075159,-0.082204,0.037166,0.038336,0.044284,0.056187,0.062312,0.05213,0.13273,0.16002,-0.10087,-0.11464,0.031308,0.14768,-0.052655,0.02888,-0.097034,0.11819,-0.1185,-0.05419,-0.062362,-0.018946,0.13183,0.071649,0.051283,-0.061204,0.10805,-0.040149,0.045172,0.043954,-0.043684,0.028638,0.052297,-0.065665,0.23408,0.038159,0.010658,-0.06216,0.037129,0.064216,-0.00096,0.044937,0.076008,0.14417,0.06899,-0.055147,-0.16438,-0.04245,0.0222,-0.018599,
,,,,,,,,,-0.068813,0.04901,-0.026463,0.06756,0.036574,-0.0060946,0.034678,0.22687,0.10624,-0.06502,-0.092419,0.099255,-0.051822,-0.14236,-0.025914,-0.028451,0.0046568,-0.014135,-0.020771,0.12584,-0.17676,-0.016509,0.13238,-0.010792,-0.27396,0.16263,-0.07642,0.0099965,0.076323,0.075879,-0.074715,-0.019008,0.075991,0.083542,0.047392,-0.055786,-0.061433,-0.004759,0.14454,0.14904,0.14201,0.0033629,-0.042656,0.24278,-0.15439,0.032835,0.011637,-0.056722,-0.020122,-0.14187,0.12035,-0.036892,-0.086194,-0.016194,0.046554,-0.033087,0.028407,0.2567,-0.13809,0.11665,-0.14357,0.21545,-0.10728,-0.095688,-0.23326,0.056969,-0.001093,0.033244,0.040028,-0.035809,0.13684,-0.0058929,-0.075066,0.084896,-0.071012,0.0034649,0.026963,0.10514,0.11471,-0.069531,0.12057,-0.043389,0.11446,-0.10554,-0.046139,0.01326,0.1118,0.23852,0.021586,0.070502,-0.051922,0.048696,-0.013199,0.067265,0.16403,0.022594,0.02455,0.053769,0.038768,-0.0051161,
,,,,,,,,,0.033168,0.053961,0.015172,-0.11595,0.10318,0.091625,0.11428,-0.043401,0.12004,0.018843,0.087448,0.035044,0.049928,0.17142,0.058168,0.010694,0.041023,0.11727,0.019462,-0.18591,-0.17096,-0.12495,-0.03984,-0.057324,0.11675,-0.068751,0.086376,0.076485,-0.076803,0.041211,0.14413,0.081505,0.16506,0.14239,-0.2058,0.032895,0.07998,0.10537,0.018423,0.036594,0.00061974,-0.026234,-0.1577,0.060137,0.20307,0.12994,0.0083074,-0.087426,-0.017636,-0.031989,-0.019506,-0.025918,-0.013855,0.092703,0.14875,-0.11798,-0.22337,0.062045,-0.049149,-0.11113,0.13626,0.079053,-0.015035,0.055791,0.060158,-0.067018,-0.10865,0.083368,0.15807,-0.050453,-0.23498,-0.089795,-0.043128,0.02128,0.010683,-0.10584,0.079905,-0.12288,0.05484,0.068006,0.07595,-0.03906,-0.12805,-0.0054774,-0.046858,-0.20843,-0.13738,-0.046035,0.11717,0.056932,-0.18723,-0.14391,-0.008831,0.1187,0.12048,0.04397,0.058973,0.017603,0.0028823,0.010425,
,,,,,,,,,0.13032,0.060856,0.065596,-0.038284,0.088765,0.1378,0.061215,0.1075,-0.026605,0.014974,-0.083758,0.15072,0.10246,0.1185,0.044056,0.19579,-0.0093763,-0.076768,-0.10908,0.020827,-0.076772,0.10811,-0.0078917,-0.060627,-0.0080835,0.0027477,0.0035761,0.10082,0.14666,0.013541,0.038123,0.0055728,-0.00082332,-0.098994,-0.0097588,-0.10572,-0.046044,-0.043765,0.050102,0.0085925,0.007056,-0.13621,-0.055796,0.071019,-0.19681,0.13041,0.14719,-0.11417,-0.040214,-0.17104,0.038797,-0.043247,-0.11576,0.14612,0.098104,-0.15619,-0.11071,0.028601,-0.0077151,0.069237,-0.024644,0.11166,-0.13221,-0.093132,0.14128,0.052282,-0.070235,0.16869,-0.047662,0.042036,-0.1364,0.1339,0.10136,-0.068371,-0.031485,0.0032895,-0.2269,-0.11558,0.022677,-0.071455,0.0078,0.025019,0.029597,-0.10613,0.048365,-0.058604,0.12969,0.05401,0.055768,-0.0047228,-0.0099049,0.062987,0.09364,-0.084851,-0.14341,0.034035,-0.021982,0.019348,-0.10482,0.076644,
