"iter","time","maxviolation","meanviolation","cost",
0,0,0.4475,0.10635,-0.15961,
1,0.069189,0.022976,0.0035605,-0.60235,
2,0.0843,0.016224,0.0025036,-0.59878,
3,0.099041,0.01135,0.0017443,-0.59614,
4,0.11433,0.0078662,0.0012061,-0.59423,
5,0.12742,0.0053983,0.00082703,-0.59287,
6,0.13534,0.0037355,0.0005715,-0.59194,
7,0.15418,0.0025576,0.00039052,-0.59129,
8,0.17152,0.001749,0.00026709,-0.59083,
9,0.19243,0.0011951,0.00018245,-0.59052,
10,0.20512,0.00081615,0.00012457,-0.59031,
11,0.2167,0.0005569,8.4986e-05,-0.59016,
12,0.22581,0.00037986,5.7961e-05,-0.59006,
13,0.23787,0.00025897,3.9512e-05,-0.58999,
14,0.24682,0.00017652,2.6931e-05,-0.58995,
15,0.25554,0.0001203,1.8354e-05,-0.58992,
16,0.26267,8.1981e-05,1.2507e-05,-0.58989,
17,0.27146,5.5862e-05,8.5219e-06,-0.58988,
18,0.27958,3.8062e-05,5.8064e-06,-0.58987,
19,0.28805,2.5933e-05,3.9561e-06,-0.58986,
20,0.29641,1.7669e-05,2.6954e-06,-0.58986,
21,0.30895,1.2038e-05,1.8364e-06,-0.58986,
22,0.32057,8.2017e-06,1.2512e-06,-0.58985,
23,0.33057,5.5878e-06,8.5241e-07,-0.58985,
24,0.34,3.807e-06,5.8075e-07,-0.58985,
25,0.34936,2.5937e-06,3.9566e-07,-0.58985,
26,0.35961,1.7671e-06,2.6956e-07,-0.58985,
27,0.3693,1.2039e-06,1.8365e-07,-0.58985,
28,0.37901,8.202e-07,1.2512e-07,-0.58985,
29,0.38943,5.588e-07,8.5243e-08,-0.58985,
30,0.39948,3.8071e-07,5.8076e-08,-0.58985,
