"iter","time","maxviolation","meanviolation","cost",
0,0,0.75062,0.12829,0.054724,
1,0.011353,0,0,-0.070231,
2,0.028349,0,0,-0.24517,
3,0.043898,0.015703,0.002072,-0.39168,
4,0.055518,0.0024782,0.00024782,-0.39191,
5,0.062472,0.00075626,7.5626e-05,-0.39448,
6,0.066555,0.00021543,2.1543e-05,-0.3954,
7,0.071136,7.18e-05,7.18e-06,-0.39572,
8,0.074764,2.632e-05,2.632e-06,-0.39586,
9,0.078072,1.2305e-05,1.2305e-06,-0.3959,
10,0.07959,1.2305e-05,1.2305e-06,-0.3959,
11,0.083624,0,0,-0.3959,
12,0.08483,0,0,-0.3959,
13,0.088857,2.3696e-07,3.3052e-08,-0.3959,
14,0.09265,1.9747e-06,1.9747e-07,-0.3959,
15,0.099859,6.0824e-07,1.3932e-07,-0.3959,
16,0.10543,2.3983e-08,3.3228e-09,-0.3959,
17,0.10888,7.1084e-07,9.6795e-08,-0.39591,
18,0.11481,0,0,-0.3959,
19,0.12039,5.2098e-10,5.2098e-11,-0.3959,
20,0.12368,9.2643e-08,9.2643e-09,-0.3959,
21,0.13005,3.5394e-08,5.3838e-09,-0.3959,
22,0.13615,6.3402e-11,9.7202e-12,-0.3959,
23,0.14065,5.4454e-08,8.5611e-09,-0.3959,
24,0.15002,0,0,-0.3959,
25,0.15697,7.2202e-13,7.2202e-14,-0.3959,
26,0.16041,1.4976e-09,1.4976e-10,-0.3959,
27,0.16756,2.8532e-09,3.759e-10,-0.3959,
28,0.17503,3.4226e-13,4.9115e-14,-0.3959,
29,0.17866,1.3979e-09,2.0446e-10,-0.3959,
30,0.18653,0,0,-0.3959,
