"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.50252,0.14788,-0.14274,0.89889,
1,0.0076324,0,0,-0.42221,0.70589,
2,0.021095,0,0,-0.66907,0.60532,
3,0.035238,0,0,-0.77691,0.38523,
4,0.044374,0,0,-0.79197,0.31526,
5,0.052133,0.00041025,4.1025e-05,-0.79566,0.29139,
6,0.060102,0.00037224,3.7224e-05,-0.79686,0.28267,
7,0.065499,0.00016829,1.6829e-05,-0.7973,0.2793,
8,0.069821,9.8138e-05,9.8138e-06,-0.79747,0.27794,
9,0.074481,3.7201e-05,3.7201e-06,-0.79753,0.27739,
10,0.077929,1.1961e-05,1.1961e-06,-0.79756,0.27716,
11,0.0812,4.0121e-06,4.0121e-07,-0.79757,0.2771,
12,0.083639,2.8338e-07,2.8338e-08,-0.79758,0.27705,
13,0.086139,1.3545e-06,1.3545e-07,-0.79758,0.27707,
14,0.089801,6.7953e-08,6.7953e-09,-0.79758,0.27705,
15,0.090906,6.7953e-08,6.7953e-09,-0.79758,0.27705,
16,0.09396,3.737e-07,7.2089e-08,-0.79758,0.27705,
17,0.097697,2.2137e-08,2.2137e-09,-0.79758,0.27705,
18,0.098812,2.2137e-08,2.2137e-09,-0.79758,0.27705,
19,0.10342,4.2896e-08,8.9199e-09,-0.79758,0.27705,
20,0.10722,2.0065e-08,4.3677e-09,-0.79758,0.27705,
21,0.111,4.1922e-09,7.166e-10,-0.79758,0.27705,
22,0.11451,1.694e-07,2.1003e-08,-0.79758,0.27705,
23,0.11958,3.8791e-09,3.8791e-10,-0.79758,0.27705,
24,0.12422,4.0977e-11,4.8443e-12,-0.79758,0.27705,
25,0.12772,7.4717e-09,1.0404e-09,-0.79758,0.27705,
26,0.13304,1.809e-08,2.5818e-09,-0.79758,0.27705,
27,0.13827,3.2678e-11,3.5853e-12,-0.79758,0.27705,
28,0.142,2.0567e-08,2.2114e-09,-0.79758,0.27705,
29,0.14773,8.5011e-10,1.3706e-10,-0.79758,0.27705,
30,0.15333,4.1415e-13,4.3596e-14,-0.79758,0.27705,
