"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.1,1,5000,3600,0.0001,1,0.64081,-0.030574,-0.13685,-0.049971,0.044562,0.10897,0.095881,-0.10192,0.16605,0.04286,-0.074833,-0.33162,-0.057413,0.26509,-0.050517,0.01704,0.033819,0.044284,0.12814,0.1041,-0.067481,0.17218,-0.19634,-0.019902,-0.15984,0.057471,0.070013,0.064088,0.22425,-0.28265,0.057944,-0.034622,-0.088259,0.12519,-0.063707,-0.045627,0.056711,-0.021065,0.16531,-0.19087,-0.043112,-0.072557,-0.11782,-0.09419,0.050462,0.10411,0.017043,-0.072708,-0.073393,-0.014604,
,,,,,,,,,-0.17727,0.21992,-0.056178,-0.26688,0.15271,-0.051268,-0.084596,-0.053457,0.020957,0.027347,0.2035,-0.1052,-0.13946,0.1844,0.071779,-0.022401,-0.029993,-0.058078,0.0027918,-0.027816,-0.074757,0.18696,-0.01418,0.010818,-0.008776,-0.075774,0.033867,0.051847,0.026673,-0.014949,-0.13412,-0.027456,-0.069172,0.1467,0.21847,0.080679,-0.036818,-0.13926,-0.098692,-0.11815,0.18549,-0.13243,0.029009,-0.0085196,0.096918,-0.15813,0.18972,0.20479,-0.03049,-0.034889,
,,,,,,,,,0.1582,-0.19179,0.28827,-0.0060145,-0.28426,-0.11832,0.048983,0.089951,-0.1636,0.25275,-0.22286,-0.25986,-0.0051904,0.081319,0.12022,0.061675,-0.017604,0.11296,0.014302,0.12251,0.087119,0.05546,0.13623,0.45193,0.1104,0.15268,-0.089074,-0.11123,0.29313,-0.10163,0.16332,0.0042847,-0.031877,0.1448,0.23898,-0.026551,0.027745,-0.21331,-0.04017,0.20087,0.15584,-0.008815,-0.099357,-0.18597,0.068304,-0.15981,-0.046105,-0.094706,0.28001,-0.28794,
,,,,,,,,,0.051125,0.046615,-0.14908,-0.44341,-0.047862,-0.27806,0.16877,0.032724,-0.033523,0.11168,-0.033028,0.14425,0.19281,-0.041464,0.089303,0.015245,-0.25238,0.074137,0.073742,0.16877,0.38337,-0.014677,0.10647,-0.088601,0.0056182,-0.11313,0.22923,0.0035076,0.0011712,-0.21328,0.01582,0.052808,-0.11371,-0.13721,0.092482,-0.1141,0.067962,0.033994,0.11281,0.054066,0.10176,-0.13602,-0.074767,0.22037,-0.031575,0.069974,0.19797,0.084383,-0.088751,0.37024,
,,,,,,,,,-0.037674,-0.12032,0.12231,0.10545,0.38028,0.16242,-0.030798,-0.20666,-0.067424,0.035371,0.29981,-0.045412,-0.060109,0.066398,0.11578,0.16716,0.12264,0.021951,0.18392,-0.044015,0.048718,-0.049413,0.028711,0.028018,0.083858,0.22062,0.04877,-0.1074,0.1073,-0.14657,0.069656,0.13483,-0.18845,0.19945,0.036629,0.16768,0.11353,-0.0075623,-0.060588,-0.21602,-0.1567,0.11372,-0.079471,-0.027516,0.13917,0.014009,-0.12063,-0.048044,0.16813,-0.17733,
,,,,,,,,,-0.20528,0.026074,0.0053262,-0.24693,-0.029164,0.1909,-0.019231,-0.092855,0.086264,-0.1169,-0.0091129,-0.032961,-0.040311,-0.030249,-0.05435,-0.086634,-0.0736,0.24858,0.30336,0.040869,0.1677,-0.24863,-0.047273,0.32244,0.17109,0.20729,0.071865,-0.034085,0.13491,0.11088,0.045472,-0.075775,0.22981,-0.161,-0.0077094,-0.18255,0.16266,-0.14684,0.10123,-0.015655,0.072258,0.052324,0.083446,-0.15046,-0.015922,-0.13413,0.1329,-0.19896,0.060463,-0.047915,
,,,,,,,,,-0.043888,0.13207,0.19878,-0.02831,0.086222,0.11285,-0.10808,0.08469,0.046399,0.30602,0.25023,-0.039221,0.2547,-0.18174,0.0052553,0.16674,0.065004,-0.12475,-0.15498,-0.18114,0.027818,0.041225,0.0034101,0.090643,-0.18827,-0.16755,0.048391,-0.097662,0.08259,-0.064814,0.29202,0.005274,-0.20525,0.14057,0.53667,-0.0069977,-0.043468,-0.28412,-0.15632,0.045276,-0.11112,-0.093962,0.027809,0.14351,0.23765,0.071032,-0.014135,-0.022872,-0.17957,0.10748,
,,,,,,,,,0.1324,0.023748,-0.028842,-0.055281,-0.081662,-0.27058,-0.0070177,-0.64368,-0.17498,0.024067,-0.16373,-0.077712,-0.1155,0.17368,-0.10712,0.0715,0.077593,-0.050074,-0.165,-0.11913,-0.35942,-0.053095,-0.0647,0.18733,0.15606,-0.026569,0.1002,0.43019,0.21526,0.17848,0.19924,-0.1165,-0.11517,0.026961,-0.16031,0.15539,0.072588,-0.12357,0.15417,-0.062781,0.16811,-0.061148,-0.0094471,-0.2655,0.27608,-0.11382,-0.01988,-0.00020376,0.24076,-0.044319,
,,,,,,,,,-0.22657,-0.10582,0.057779,0.080336,0.2131,-0.046191,-0.0027824,0.091029,-0.15659,0.17294,-0.047238,-0.022324,-0.30253,0.17369,0.18558,0.2011,0.27537,0.24458,0.20148,0.072737,-0.10734,0.14605,0.076024,-0.11477,-0.090667,0.0099896,0.30168,0.054978,0.17237,-0.050322,0.047438,0.064517,0.12325,-0.26213,-0.046025,-0.027273,-0.1401,-0.20668,0.17231,0.070894,0.0072214,-0.045893,0.067417,-0.11598,0.027631,-0.088455,0.24585,-0.035429,0.29661,-0.14625,
,,,,,,,,,-0.034654,-0.038803,-0.071015,0.02313,0.16657,-0.058419,0.032518,-0.029997,-0.0076328,-0.33208,-0.029078,0.29014,0.050837,0.07001,-0.070454,0.32286,-0.11707,-0.082338,-0.019139,-0.071654,0.19681,-0.1563,0.14813,-0.13626,0.089862,0.21887,-0.058939,-0.073655,-0.23637,0.28311,0.059218,0.080047,0.016102,-0.0123,0.063121,-0.19715,0.12369,0.027882,-0.024028,-0.11407,-0.26149,-0.038737,-0.21301,-0.023142,0.28971,0.21018,0.14275,-0.097613,-0.066766,-0.095534,
