"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.1,1,5000,3600,0.0001,1,-0.14383,0.16815,0.20293,0.027678,-0.053042,0.089515,-0.13038,-0.29281,-0.0044949,-0.10255,-0.048748,-0.051917,-0.090368,0.077419,-0.047512,-0.032994,-0.072012,0.15297,-0.15388,-0.084516,-0.049855,0.15843,0.35635,0.024612,0.13626,-0.078322,0.17809,-0.060366,-0.035488,-0.15771,-0.15715,0.27205,-0.058328,0.25273,0.22751,0.011134,0.084531,-0.016904,0.074765,-0.10426,-0.20439,0.21532,-0.1813,0.0058568,-0.012009,0.12267,0.1056,0.11968,0.14799,0.1273,
,,,,,,,,,0.11007,0.89426,-0.013894,-0.090007,0.058819,0.14747,0.15035,0.049933,-0.2584,0.078,-0.19545,0.076557,0.092506,0.13367,-0.14252,0.026582,0.03551,-0.10339,0.20904,-0.1196,-0.37242,0.061973,-0.0977,0.15731,-0.27811,0.19084,-0.25344,-0.19049,0.02784,0.075557,0.087404,-0.07211,-0.24712,-0.0010639,0.1267,-0.064773,-0.22738,-0.071067,0.064571,0.20004,-0.12542,0.11113,-0.059114,-0.21199,0.021025,0.23793,-0.04469,0.035044,-0.0092252,-0.32587,
,,,,,,,,,0.085285,0.08674,0.070936,0.24025,-0.083814,0.13219,-0.013043,-0.42284,-0.039643,0.17073,0.1244,-0.25373,-0.090426,-0.16375,-0.16662,0.12901,-0.04319,0.011674,0.055523,0.19612,0.016408,0.060797,0.23275,-0.047662,0.063478,-0.037861,0.13269,0.11585,-0.13075,0.099013,0.094282,0.23372,0.054455,-0.24537,0.13737,0.083112,-0.047653,-0.073589,0.023508,-0.022822,-0.017937,0.11511,-0.13522,-0.026537,-0.25583,-0.086063,-0.15086,-0.18947,-0.085473,-0.054181,
,,,,,,,,,-0.00054646,0.082232,-0.19786,0.31712,-0.1278,0.19397,0.055242,-0.15641,0.22663,0.11962,0.077449,-0.098808,-0.059178,-0.11216,-0.12481,0.091013,-0.045435,0.11251,-0.038289,-0.13106,-0.076573,0.042526,0.24218,0.016665,-0.0048158,-0.051842,-0.10652,0.14519,-0.12505,0.13193,0.066148,-0.016694,0.21231,-0.041097,0.076676,0.1257,-0.067723,0.14285,-0.088345,0.19907,0.12078,-0.16567,-0.015649,-0.02029,0.17776,-0.038542,-0.075226,0.017875,-0.18021,0.037017,
,,,,,,,,,0.014398,0.26913,0.024254,0.11589,0.026881,0.1547,0.080241,-0.0018249,0.20172,0.071408,-0.26185,0.15267,-0.052788,0.095247,0.44598,0.26216,0.25097,0.032355,-0.18365,0.21311,-0.02814,0.011646,0.094105,-0.14627,0.2832,-0.17954,-0.016832,0.090601,0.12458,-0.15794,-0.11001,0.23551,0.067732,0.050854,-0.24879,0.11438,0.13026,-0.1507,-0.09572,0.17592,0.18136,-0.28453,0.11708,0.023001,0.43182,0.10815,0.094151,-0.097137,0.028474,-0.0032359,
,,,,,,,,,-0.14913,-0.16296,-0.29144,-0.23128,0.019223,0.21013,-0.033057,-0.0018427,-0.074414,0.060744,-0.15502,0.015424,-0.066194,-0.074423,0.13362,-0.16215,-0.062622,-0.34726,-0.29313,-0.13264,0.013363,-0.12435,0.2699,0.007971,0.15951,0.1208,-0.22227,-0.068806,-0.04893,-0.007645,-0.08731,0.069017,0.29333,-0.061643,0.098892,0.36585,-0.1924,0.16647,0.071879,0.089337,0.089185,0.12032,0.12048,0.0071914,-0.17785,-0.03737,-0.12336,-0.21406,0.020651,0.11227,
,,,,,,,,,0.064059,-0.11093,0.044894,-0.20262,-0.034721,-0.020555,-0.13207,-0.18324,0.14096,-0.073756,-0.01967,-0.066573,-0.099515,-0.049788,0.19152,0.14037,0.077575,0.019978,0.20829,0.016091,0.060425,0.07048,-0.16341,-0.062475,-0.15897,0.13672,0.01759,-0.093843,0.027958,-0.21207,-0.15246,0.18085,0.020653,-0.016512,0.070995,0.042205,0.081053,0.25701,-0.27874,0.059919,-0.13502,-0.0050321,0.077592,0.11409,-0.174,0.34389,0.0093842,-0.24246,0.15884,0.067493,
,,,,,,,,,-0.010998,-0.13676,0.15757,-0.030687,-0.017145,0.20114,0.095351,0.20507,0.063421,0.035105,0.06618,-0.017001,0.11913,-0.2032,-0.10242,-0.1404,0.1199,0.092403,-0.19556,0.010466,0.025551,0.10343,0.067289,-0.32992,0.26036,0.28078,-0.076445,0.11409,-0.20658,-0.0013724,-0.2166,0.22855,-0.30596,0.030445,-0.12743,-0.2108,0.12322,-0.13343,2.8087e-05,0.10536,-0.090013,-0.13391,0.018462,0.10339,-0.044529,0.055335,-0.08232,-0.24125,-0.070111,-0.15047,
,,,,,,,,,-0.049854,-0.011427,0.12166,-0.070432,-0.12561,-0.06999,-0.057455,-0.053336,0.14321,-0.24995,0.18149,0.14382,0.069571,0.16496,0.032982,0.23259,-0.0064899,-0.27598,-0.040559,0.034303,0.097007,-0.077008,0.16814,-0.020482,0.11996,0.1344,-0.059754,0.055522,0.19714,-0.048531,0.0876,0.2402,-0.14402,0.10769,-0.03025,-0.091586,-0.054467,-0.059168,-0.026585,-0.21209,-0.037169,0.028059,0.15746,-0.0083144,0.10024,-0.1593,0.0066153,0.11606,-0.12593,0.16409,
,,,,,,,,,-0.24099,0.069305,-0.052979,-0.075742,-0.067721,-0.071445,0.15686,-0.042661,0.24187,-0.2506,-0.083686,0.14745,-0.009361,0.14229,0.23666,0.045801,-0.030458,-0.15618,-0.042126,0.058214,0.16386,-0.084983,-0.24356,0.22347,-0.16777,0.12874,0.10552,-0.089372,0.10052,0.076952,0.072819,-0.071308,0.098602,-0.16066,0.085209,-0.010894,-0.059082,-0.18549,-0.17416,-0.088302,0.022193,-0.04366,0.059738,-0.079417,-0.22694,0.12518,-0.17416,-0.15288,-0.11939,0.064595,
,,,,,,,,,-0.07295,-0.20057,-0.11473,-0.0948,0.13388,-0.11033,-0.0078759,-0.07188,0.12417,-0.013072,-0.27275,0.027335,0.056276,0.022607,0.053526,0.12266,-0.041088,0.23076,0.091447,0.09891,0.097721,-0.0029397,-0.14393,0.048769,-0.13078,-0.06517,0.045039,-0.014045,-0.075417,0.040345,-0.075648,0.12966,0.057101,-0.019814,-0.11896,0.08554,-0.15558,0.27965,0.20321,0.22163,0.040167,0.020202,0.057534,-0.064882,-0.16646,0.10313,-0.069327,-0.14703,-0.21071,-0.071447,
,,,,,,,,,-0.11032,0.016623,0.11584,-0.020675,-0.08967,0.12118,-0.01703,-0.11984,0.16954,0.10071,0.084869,-0.28562,-0.0035948,0.071636,0.10685,-0.00021053,-0.098055,0.12039,-0.019159,-0.087834,0.057182,0.1592,0.19475,-0.071029,-0.0093132,-0.020697,0.32048,0.20384,-0.058843,0.0050786,-0.10391,0.37523,-0.10634,0.0045662,-0.09951,0.092638,0.021672,-0.08373,0.070421,0.0050093,-0.23366,0.16881,0.044797,0.12416,-0.088475,-0.082674,0.31428,0.01114,0.14843,0.053303,
,,,,,,,,,-0.34741,-0.11755,0.18459,0.038269,-0.12457,0.29136,-0.072158,0.095644,-0.14416,-0.01263,-0.087168,0.17639,-0.27486,0.084745,0.10028,0.13853,-0.054293,0.17551,-0.11864,0.17346,-0.10503,0.2121,0.14853,0.031647,-0.19251,0.019147,-0.021989,0.043591,0.30511,0.19018,0.14877,-0.3266,0.023221,-0.021059,-0.031891,0.29195,-0.00097916,-0.0087498,-0.12998,0.091961,-0.045326,-0.069851,0.11822,-0.029064,-0.077549,-0.18115,-0.20255,-0.084888,0.044881,-0.23838,
,,,,,,,,,-0.17156,-0.081012,0.061572,-0.021434,-0.15377,-0.088344,-0.15389,-0.0024275,-0.013349,0.081805,-0.045484,-0.20043,0.1527,-0.089018,-0.092571,-0.15024,0.11937,0.091113,0.017418,0.06572,0.024444,0.18891,-0.21054,0.14622,-0.1752,-0.22147,-0.22908,-0.23934,0.096769,-0.13591,-0.11587,0.03681,0.1607,-0.14021,-0.070128,0.23724,0.094751,-0.10468,0.017001,0.1226,-0.17872,0.24009,-0.20702,-0.016766,0.1039,-0.26949,-0.23081,0.13296,0.26231,0.044247,
