"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19013,0.035781,-0.043776,1.0713,
1,0.53903,0.012223,0.0022014,-0.50919,0.48438,
2,0.85845,0.0090427,0.0014788,-0.50169,0.4812,
3,1.355,0.007836,0.0009624,-0.49673,0.46773,
4,1.4307,0.0053583,0.00066087,-0.49355,0.47135,
5,1.4999,0.0036605,0.00045281,-0.49133,0.47388,
6,1.5197,0.0025037,0.00031016,-0.4898,0.47662,
7,1.5916,0.0017034,0.00021145,-0.48874,0.47679,
8,1.6178,0.0011625,0.0001444,-0.48802,0.47809,
9,1.6857,0.00078973,9.8288e-05,-0.48753,0.47785,
10,1.7097,0.00053926,6.7076e-05,-0.48719,0.47847,
11,1.7451,0.00036745,4.5719e-05,-0.48696,0.47885,
12,1.7733,0.00025058,3.1182e-05,-0.4868,0.47913,
13,1.7998,0.00017077,2.1253e-05,-0.4867,0.47932,
14,1.8215,0.00011637,1.4484e-05,-0.48662,0.47945,
15,1.8445,7.9295e-05,9.8696e-06,-0.48657,0.47954,
16,1.8741,5.4028e-05,6.725e-06,-0.48654,0.4796,
17,1.898,3.6811e-05,4.5821e-06,-0.48652,0.47964,
18,1.9275,2.508e-05,3.1219e-06,-0.4865,0.47967,
19,1.9555,1.7088e-05,2.127e-06,-0.48649,0.47969,
20,1.9912,1.1642e-05,1.4492e-06,-0.48648,0.47971,
21,2.0203,7.9316e-06,9.8732e-07,-0.48648,0.47972,
22,2.0465,5.4038e-06,6.7266e-07,-0.48647,0.47972,
23,2.0792,3.6816e-06,4.5828e-07,-0.48647,0.47973,
24,2.1038,2.5083e-06,3.1223e-07,-0.48647,0.47973,
25,2.134,1.7089e-06,2.1272e-07,-0.48647,0.47973,
26,2.1561,1.1642e-06,1.4492e-07,-0.48647,0.47973,
27,2.1774,7.9319e-07,9.8735e-08,-0.48647,0.47973,
28,2.2062,5.4039e-07,6.7268e-08,-0.48647,0.47973,
29,2.2347,3.6817e-07,4.5829e-08,-0.48647,0.47973,
30,2.2711,2.5083e-07,3.1223e-08,-0.48647,0.47973,
