"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.089381,3.8513e-05,NaN,NaN,NaN,NaN,NaN,0.30928,0.060107,
1,0.089381,0.27816,2.828,0.25,0,1.2309,1,0.047645,0.0040862,
2,-0.42042,0.45626,0.20788,0.125,0,0.20496,1,0.040817,0.001669,
3,-0.41543,0.6736,0.17448,0.25,0,0.17274,1,0.030157,0.001143,
4,-0.45238,0.8836,0.64967,1,0,0.57614,1,7.7558e-13,1.7052e-14,
5,-0.52783,1.0984,0.5207,1,0,0.48007,1,0,0,
6,-0.5525,1.3343,0.18306,1,0,0.18106,1,0,0,
7,-0.55888,1.5527,0.058637,1,0,0.05857,1,6.685e-13,3.7644e-14,
8,-0.55934,1.7346,0.032235,1,0,0.032224,1,1.9607e-11,1.4465e-12,
9,-0.5596,1.9224,0.022069,1,0,0.022065,1,0,0,
10,-0.55954,2.1257,0.0090891,0.5,0,0.0090888,1,0,0,
11,-0.55971,2.3066,0.01416,1,0,0.014159,1,0,0,
12,-0.55963,2.5086,0.0060858,0.5,0,0.0060858,1,0,0,
13,-0.55974,2.7108,0.0091606,1,0,0.0091604,1,0,0,
14,-0.55966,2.9409,0.0077516,1,0,0.0077515,1,0,0,
15,-0.55976,3.1512,0.0051247,1,0,0.0051246,1,0,0,
16,-0.55976,3.3526,0.0038599,1,0,0.0038598,1,0,0,
17,-0.55976,3.5286,0.0027171,1,0,0.0027171,1,0,0,
18,-0.55977,3.7198,0.0021529,1,0,0.0021528,1,0,0,
19,-0.55978,3.911,0.0014615,1,0,0.0014615,1,0,0,
20,-0.55978,4.1158,0.0011276,1,0,0.0011276,1,0,0,
21,-0.55979,4.2973,0.0007758,1,0,0.0007758,1,0,0,
22,-0.55979,4.5023,0.00061108,1,0,0.00061108,1,0,0,
23,-0.55979,4.6941,0.00041663,1,0,0.00041663,1,0,0,
24,-0.55979,4.8697,0.00033303,1,0,0.00033303,1,0,0,
25,-0.55979,5.0512,0.00022732,1,0,0.00022732,1,0,0,
26,-0.5598,5.2689,0.00018621,1,0,0.00018621,1,0,0,
27,-0.5598,5.4604,0.00012867,1,0,0.00012867,1,0,0,
28,-0.5598,5.6318,0.00010911,1,0,0.00010911,1,0,0,
29,-0.5598,5.8304,7.8202e-05,1,0,7.8202e-05,1,0,0,
