"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.085795,6.9627,6.2301e-05,NaN,NaN,NaN,NaN,1,1.0094,0.34135,0.065634,
1,-0.13474,2.8865,0.17552,1,0,0.92314,1,1.1622,0.60585,0,0,
2,-0.28935,0.39043,0.26347,1,0,0.37539,1,1.1622,0.61129,0,0,
3,-0.40095,0.24699,0.34932,1,0,0.34835,1,1.1622,0.57909,0,0,
4,-0.46029,0.16646,0.43159,1,0,0.31284,1,1.1622,0.57075,0,0,
5,-0.49416,0.12445,0.50919,1,0,0.25057,1,1.1622,0.565,1.5328e-14,5.5472e-16,
6,-0.52643,0.13163,0.58818,1,0,0.27752,1,1.1622,0.55336,0,0,
7,-0.5658,0.13097,0.66848,1,0,0.29509,1,1.1622,0.52301,0,0,
8,-0.58571,0.083447,0.74766,1,0,0.19484,1,1.1622,0.49862,0,0,
9,-0.59484,0.055461,0.82927,1,0,0.13213,1,1.1622,0.48429,0,0,
10,-0.59821,0.032372,0.90901,1,0,0.077588,1,1.1622,0.47824,0,0,
11,-0.5995,0.020462,0.98834,1,0,0.049127,1,1.1622,0.4752,0,0,
12,-0.59984,0.010088,1.0671,1,0,0.024214,1,1.1622,0.47196,0,0,
13,-0.59995,0.0059301,1.1474,1,0,0.01423,1,1.1622,0.46998,0,0,
14,-0.59999,0.0035622,1.2258,1,0,0.0085456,1,1.1622,0.46875,0,0,
15,-0.60001,0.0021569,1.3056,1,0,0.0051732,1,1.1622,0.46798,0,0,
16,-0.60001,0.00131,1.3851,1,0,0.0031418,1,1.1622,0.46751,0,0,
17,-0.60001,0.0007968,1.5022,1,0,0.0019107,1,1.1622,0.46721,0,0,
18,-0.60001,0.00048495,1.593,1,0,0.0011628,1,1.1622,0.46703,0,0,
19,-0.60002,0.00029525,1.6757,1,0,0.00070796,1,1.1622,0.46692,0,0,
20,-0.60002,0.0001798,1.7558,1,0,0.00043112,1,1.1622,0.46685,0,0,
21,-0.60002,0.00010951,1.836,1,0,0.00026257,1,1.1622,0.46681,0,0,
22,-0.60002,6.6701e-05,1.9161,1,0,0.00015993,1,1.1622,0.46679,0,0,
