"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.5,0.3,1,5000,3600,0.0001,1,-0.28923,-0.81116,0.18368,0.41478,-0.54798,0.084174,0.57214,0.13879,1.0303,-0.48032,
,,,,,,,,,-0.10423,-0.23217,0.96932,0.34784,0.55334,-0.17444,-0.34068,0.15556,0.20531,0.015699,
,,,,,,,,,0.15294,0.29189,-0.38886,-0.65454,-0.1191,-0.52763,0.12167,-0.044245,0.12433,-0.077247,
,,,,,,,,,0.09121,-0.36666,0.23714,1.401,-0.49192,0.31868,-0.10773,0.41767,0.28737,0.017028,
,,,,,,,,,0.03754,0.79891,-0.041434,-0.15502,-0.89597,0.063813,0.17042,0.072129,0.13566,0.33992,
,,,,,,,,,0.10354,-0.32319,-0.017075,-0.091703,-0.11909,0.1095,0.34423,-0.038355,0.29943,-0.4785,
,,,,,,,,,0.15879,-0.33093,-0.29968,-0.57133,-0.37418,0.1105,-0.59974,-0.50329,-0.82328,0.39826,
,,,,,,,,,-0.30708,-0.016449,-0.37966,-0.2257,-0.10624,0.21425,0.54631,0.91874,0.2909,-0.21367,
,,,,,,,,,0.14526,0.64077,-0.21579,0.32413,-0.31373,0.49715,0.22333,-0.31338,-0.34336,0.19306,
,,,,,,,,,-0.31894,-0.25727,0.16274,-0.06294,0.10846,0.48069,0.012577,-0.17827,0.47727,0.45187,
