"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21913,0.049741,-0.084813,1.083,
1,0.021622,0,0,-0.242,0.75191,
2,0.024578,0,0,-0.242,0.75191,
3,0.19932,0,0,-0.48245,0.57212,
4,0.32492,0.0024144,8.1705e-05,-0.60005,0.40721,
5,0.39455,0.00017045,4.3341e-06,-0.60387,0.39281,
6,0.40874,2.546e-05,8.4748e-07,-0.6043,0.39123,
7,0.42149,5.4335e-06,2.048e-07,-0.60435,0.3911,
8,0.43618,1.3997e-05,1.9144e-06,-0.60436,0.39124,
9,0.44562,1.111e-06,7.5386e-08,-0.60435,0.39127,
10,0.45564,1.066e-07,6.2064e-09,-0.60435,0.39127,
11,0.47175,6.6629e-07,4.1016e-08,-0.60435,0.39127,
12,0.48846,9.2127e-09,9.7806e-10,-0.60435,0.39127,
13,0.50119,1.9608e-07,2.3935e-08,-0.60435,0.39128,
14,0.52071,2.9384e-08,1.4766e-09,-0.60435,0.39128,
15,0.53783,1.8278e-09,8.2607e-11,-0.60435,0.39128,
16,0.54984,1.1366e-06,5.2982e-08,-0.60435,0.39128,
17,0.56983,2.7824e-07,2.5355e-08,-0.60435,0.39128,
18,0.58444,3.5764e-10,2.778e-11,-0.60435,0.39128,
19,0.5929,8.382e-09,8.3521e-10,-0.60435,0.39129,
20,0.6073,3.3126e-09,1.6727e-10,-0.60435,0.39129,
21,0.62619,2.0262e-12,1.7546e-13,-0.60435,0.39129,
22,0.63592,1.0697e-08,8.9033e-10,-0.60435,0.39129,
23,0.65027,3.1075e-09,1.8469e-10,-0.60435,0.39129,
24,0.66401,6.7614e-13,5.1594e-14,-0.60435,0.39129,
25,0.67317,3.9375e-10,3.949e-11,-0.60435,0.39129,
26,0.68761,4.7319e-11,3.6521e-12,-0.60435,0.39129,
27,0.7002,8.0427e-14,7.6455e-15,-0.60435,0.39129,
28,0.70806,5.6046e-09,5.0204e-10,-0.60435,0.39129,
29,0.72843,2.0058e-09,1.5021e-10,-0.60435,0.39129,
30,0.74384,2.2649e-14,2.031e-15,-0.60435,0.39129,
