"iter","time","maxviolation","meanviolation","cost",
0,0,0.29248,0.045614,-0.048701,
1,0.01791,0,0,-0.33724,
2,0.025712,0,0,-0.33724,
3,0.14371,0,0,-0.54238,
4,0.27192,0.0032631,0.00016737,-0.63264,
5,0.34057,0.00030932,4.4449e-06,-0.63246,
6,0.35719,2.1499e-05,1.0269e-06,-0.63265,
7,0.36596,2.61e-06,1.6469e-07,-0.63266,
8,0.37263,4.0221e-06,2.6647e-07,-0.63266,
9,0.38266,4.9417e-07,2.3503e-08,-0.63266,
10,0.3909,4.3886e-06,2.1737e-07,-0.63266,
11,0.40116,9.2807e-07,5.5883e-08,-0.63266,
12,0.41146,2.8698e-08,1.297e-09,-0.63266,
13,0.4241,9.1549e-07,6.8402e-08,-0.63266,
14,0.43588,1.014e-08,6.081e-10,-0.63266,
15,0.44319,2.5707e-07,1.4938e-08,-0.63266,
16,0.45594,1.2997e-07,7.3975e-09,-0.63266,
17,0.46917,1.4153e-10,8.3263e-12,-0.63266,
18,0.47756,2.1676e-08,8.2533e-10,-0.63266,
19,0.49338,8.8179e-09,3.4508e-10,-0.63266,
20,0.50602,4.6182e-12,2.2536e-13,-0.63266,
21,0.51652,1.0447e-08,5.5202e-10,-0.63266,
22,0.53193,2.1051e-09,1.2189e-10,-0.63266,
23,0.55108,4.2788e-13,3.3044e-14,-0.63266,
24,0.56276,3.4579e-09,2.8441e-10,-0.63266,
25,0.58588,9.4795e-10,3.7516e-11,-0.63266,
26,0.60825,6.3734e-14,3.7483e-15,-0.63266,
27,0.62086,3.3174e-09,1.9749e-10,-0.63266,
28,0.65017,5.5903e-10,3.6115e-11,-0.63266,
29,0.67358,9.2925e-15,7.0232e-16,-0.63266,
30,0.68776,5.1483e-10,3.8109e-11,-0.63266,
