"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20687,0.032864,-0.062276,1.0487,
1,0.12135,0.010948,0.0013002,-0.72525,0.35717,
2,0.16293,0.0077213,0.00091527,-0.72144,0.36786,
3,0.20713,0.0054006,0.00063725,-0.71862,0.37562,
4,0.24452,0.0037503,0.00044161,-0.7166,0.38132,
5,0.29254,0.0025838,0.00030353,-0.71515,0.38532,
6,0.3114,0.0017756,0.0002086,-0.71415,0.38896,
7,0.34475,0.001208,0.00014179,-0.71344,0.39041,
8,0.36354,0.00083209,9.766e-05,-0.71297,0.39213,
9,0.3914,0.00056846,6.6702e-05,-0.71264,0.39322,
10,0.41107,0.00038821,4.555e-05,-0.71241,0.39404,
11,0.43032,0.00026487,3.1077e-05,-0.71225,0.39458,
12,0.44736,0.00018065,2.1195e-05,-0.71215,0.39496,
13,0.46715,0.00012315,1.4449e-05,-0.71207,0.39522,
14,0.48414,8.3943e-05,9.8486e-06,-0.71202,0.3954,
15,0.49982,5.7207e-05,6.7118e-06,-0.71199,0.39552,
16,0.51611,3.8983e-05,4.5736e-06,-0.71197,0.39561,
17,0.53221,2.6563e-05,3.1164e-06,-0.71195,0.39566,
18,0.54918,1.8099e-05,2.1234e-06,-0.71194,0.3957,
19,0.56604,1.2331e-05,1.4467e-06,-0.71193,0.39573,
20,0.58328,8.4016e-06,9.857e-07,-0.71193,0.39575,
21,0.60064,5.7241e-06,6.7157e-07,-0.71192,0.39576,
22,0.6183,3.8999e-06,4.5754e-07,-0.71192,0.39577,
23,0.63637,2.657e-06,3.1173e-07,-0.71192,0.39577,
24,0.65447,1.8102e-06,2.1238e-07,-0.71192,0.39578,
25,0.67991,1.2333e-06,1.4469e-07,-0.71192,0.39578,
26,0.70005,8.4023e-07,9.8578e-08,-0.71192,0.39578,
27,0.7193,5.7244e-07,6.7161e-08,-0.71192,0.39578,
28,0.74069,3.9e-07,4.5756e-08,-0.71192,0.39578,
29,0.75973,2.6571e-07,3.1173e-08,-0.71192,0.39578,
30,0.77868,1.8102e-07,2.1238e-08,-0.71192,0.39578,
