"iter","time","maxviolation","meanviolation","cost",
0,0,0.44178,0.057863,-0.07502,
1,0.013466,0,0,-0.23863,
2,0.024207,0,0,-0.27308,
3,0.043549,0,0,-0.33618,
4,0.07034,0,0,-0.3966,
5,0.11834,0,0,-0.44141,
6,0.17033,0,0,-0.47078,
7,0.22871,0,0,-0.48921,
8,0.30811,0,0,-0.50122,
9,0.38005,0,0,-0.5092,
10,0.46736,0,0,-0.51451,
11,0.52792,0,0,-0.51805,
12,0.56805,0,0,-0.52044,
13,0.61023,0,0,-0.52206,
14,0.63805,0,0,-0.52314,
15,0.66216,0,0,-0.52389,
16,0.68481,0,0,-0.52439,
17,0.70231,0,0,-0.52472,
18,0.7163,0,0,-0.52495,
19,0.7315,0,0,-0.52511,
20,0.74161,0,0,-0.52519,
21,0.75145,0,0,-0.52525,
22,0.76208,0,0,-0.52529,
23,0.77273,0,0,-0.52532,
24,0.78194,0,0,-0.52533,
25,0.79177,0,0,-0.52535,
26,0.8016,0,0,-0.52536,
27,0.81167,0,0,-0.52536,
28,0.82207,0,0,-0.52537,
29,0.83288,0,0,-0.52537,
30,0.84329,0,0,-0.52537,
