"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30064,0.048994,-0.050475,0.99326,
1,0.013847,0,0,-0.23403,0.76654,
2,0.02579,0,0,-0.27972,0.74835,
3,0.045572,0,0,-0.35689,0.70079,
4,0.075957,0,0,-0.42698,0.63076,
5,0.10889,0,0,-0.47391,0.56469,
6,0.17088,0,0,-0.50505,0.51225,
7,0.22688,0,0,-0.52534,0.47183,
8,0.29524,0,0,-0.53829,0.44227,
9,0.37376,0,0,-0.54669,0.42105,
10,0.43151,0,0,-0.55222,0.40588,
11,0.51827,0,0,-0.55589,0.39492,
12,0.5785,0,0,-0.55834,0.38749,
13,0.63185,0,0,-0.55998,0.38216,
14,0.66057,0,0,-0.56108,0.37839,
15,0.70876,0,0,-0.56183,0.37612,
16,0.73708,0,0,-0.56233,0.37432,
17,0.75565,0,0,-0.56267,0.37315,
18,0.77637,0,0,-0.5629,0.37231,
19,0.7898,0,0,-0.56305,0.37179,
20,0.80018,0,0,-0.56315,0.37146,
21,0.80904,0,0,-0.56321,0.37126,
22,0.81801,0,0,-0.56326,0.37111,
23,0.82741,0,0,-0.56329,0.37101,
24,0.8351,0,0,-0.5633,0.37095,
25,0.84325,0,0,-0.56332,0.3709,
26,0.85167,0,0,-0.56333,0.37087,
27,0.85992,0,0,-0.56334,0.37084,
28,0.86896,0,0,-0.56334,0.37083,
29,0.87788,0,0,-0.56335,0.37081,
30,0.88643,0,0,-0.56335,0.37081,
