"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.05,0.9,1,5000,3600,0.0001,1,-0.20139,0.23402,0.15229,-0.084638,0.55005,-0.2207,0.074431,0.16837,-0.106,0.20096,-0.20141,-5.0593e-06,-0.32213,0.19507,-0.0013886,0.31416,0.22434,-0.38215,0.21745,0.099412,-0.099575,-0.075698,0.27029,0.03842,0.041242,
,,,,,,,,,-0.24295,0.19713,-0.10715,0.38391,-0.2347,-0.10058,-0.21531,-0.49582,0.039312,-0.11292,0.037961,0.38647,0.077346,0.046912,0.20693,-0.074833,-0.052491,0.010217,0.18377,0.016234,0.32223,-0.2393,-0.038086,0.31688,-0.0020988,
,,,,,,,,,0.38663,0.08011,0.46284,0.0062614,0.22767,-0.24092,-0.23258,0.14239,0.11747,0.065174,-0.085938,0.12901,-0.016766,0.39775,-0.22823,0.16729,-0.052138,0.16993,0.25308,-0.16129,-0.12879,-0.036683,-0.19498,0.26084,-0.022682,
,,,,,,,,,-0.032589,-0.044931,-0.15697,0.29106,-0.078368,-0.055549,0.26612,-0.14052,-0.36147,0.18945,0.010738,-0.095273,0.14226,0.20118,-0.19948,0.011372,0.077537,0.022173,-0.17647,0.16925,0.16087,0.031886,-0.04107,-0.03834,0.34276,
,,,,,,,,,-0.098816,-0.12662,0.23494,-0.24967,0.061335,-0.20721,-0.14326,-0.042242,-0.091336,-0.20816,-0.0043754,0.086119,0.005869,-0.0195,0.44805,-0.15437,0.25529,-0.29342,-0.070239,0.095396,0.14424,0.1944,-0.12992,-0.099996,0.11168,
,,,,,,,,,0.040568,-0.069714,0.1021,0.1827,0.48316,0.57144,0.13664,-0.036404,0.0016729,-0.19035,-0.18525,0.30509,0.37716,-0.26526,0.1774,-0.040549,0.25564,0.18797,0.35362,0.06126,-0.1125,-0.015873,0.20568,-0.13024,-0.070273,
,,,,,,,,,0.1781,0.39845,0.051816,0.083614,-0.28666,-0.11119,0.28515,-0.10383,-0.39099,-0.21339,0.35673,-0.020443,-0.13266,0.24529,-0.014185,0.18079,0.19697,0.37987,0.087618,-0.53639,-0.16516,-0.030192,0.17477,0.072268,-0.10827,
,,,,,,,,,0.24197,-0.049838,0.010858,-0.25188,-0.095715,-0.073613,-0.091221,-0.72237,-0.24006,0.21303,-0.28038,-0.055663,0.19133,0.28539,-0.47515,-0.1588,-0.29284,-0.0058403,-0.0019671,-0.0045947,-0.10039,0.19723,-0.24245,0.3068,0.2478,
,,,,,,,,,0.29802,0.227,0.19381,0.32261,-0.0073073,-0.07474,-0.42243,0.35564,-0.27166,0.096615,0.041131,-0.038604,-0.20967,0.15891,-0.15049,0.088763,0.05462,-0.2183,0.10833,-0.046462,-0.014541,0.12716,-0.087732,-0.14259,-0.12262,
,,,,,,,,,-0.10808,0.24125,0.17725,0.042196,-0.043683,-0.085614,-0.010691,0.16157,-0.31606,0.72383,0.090515,0.00307,-0.40868,-0.38135,-0.086333,0.18957,-0.33025,-0.13285,-0.039477,0.22226,-0.20886,-0.29744,-0.026673,-0.015989,0.11813,
,,,,,,,,,-0.011695,0.38433,-0.17487,-0.081873,0.099146,0.0083119,-0.047167,-0.050539,0.048602,-0.14054,-0.18871,-0.03455,0.1263,0.12887,0.30046,-0.31458,0.0069294,0.078516,0.062361,-0.17506,-0.022446,0.09521,0.15557,-0.072488,0.13667,
,,,,,,,,,-0.12898,-0.036465,0.2073,-0.061223,-0.080406,-0.048211,0.06931,0.10758,-0.11279,0.26046,0.073943,0.70644,-0.075135,0.017691,-0.06437,0.13602,-0.044053,-0.0063712,0.17205,-0.25653,0.28638,-0.2038,-0.18045,0.064879,0.36073,
,,,,,,,,,-0.0078417,0.30001,0.25074,0.14895,-0.073603,0.1392,0.095528,-0.055074,0.030992,-0.14129,-0.033492,-0.19326,0.52337,-0.15815,-0.34499,-0.41568,0.21167,-0.39288,0.20903,0.25729,0.35248,0.031836,0.043651,-0.47193,0.090357,
,,,,,,,,,0.14116,-0.00059193,-0.35761,0.28955,-0.19667,0.086267,0.10788,0.30627,-0.046736,0.043586,0.24739,0.0015488,0.042386,0.32445,0.073101,0.27438,0.060198,-0.11084,-0.002212,0.084768,-0.0050123,0.50551,0.13442,-0.04507,0.26364,
,,,,,,,,,0.13189,0.12884,-0.071853,-0.22534,-0.19267,0.050445,0.12905,-0.22351,-0.13961,0.0396,-0.079691,0.31653,0.14602,-0.07601,0.86337,0.099369,-0.20181,0.39806,-0.10727,-0.11744,0.15064,0.010185,0.078068,0.18202,0.0373,
,,,,,,,,,0.3172,-0.08159,-0.42394,0.081392,-0.099989,0.34933,0.2002,0.29503,-0.094246,-0.38687,0.020352,0.066003,-0.1212,-0.077104,0.092527,0.43881,0.084452,-0.38299,0.063969,-0.095944,-0.054426,0.36099,-0.31711,-0.1589,-0.58715,
,,,,,,,,,0.21522,-0.1771,-0.24071,0.12024,-0.1014,0.061445,-0.046861,-0.089538,0.31131,-0.10556,0.22325,0.002356,-0.036199,-0.10862,-0.18497,0.041929,0.04669,-0.14566,0.25219,0.11985,0.21754,-0.1075,0.50462,0.34548,-0.2533,
,,,,,,,,,0.14832,0.12424,-0.007955,-0.099137,0.43953,-0.0083226,0.2938,-0.039992,-0.11365,0.31165,0.022263,0.059503,0.0063464,0.13674,0.10455,-0.17459,0.0060242,0.63873,0.04671,0.037685,-0.17316,-0.069304,0.064503,-0.026402,-0.050858,
,,,,,,,,,-0.040836,-0.15078,0.41541,-0.11113,0.0031084,-0.081493,0.24509,0.21628,0.15308,0.16071,-0.017276,-0.04421,0.27388,-0.35867,-0.077003,-0.11778,-0.14874,-0.050556,-0.098404,0.37681,0.11773,0.36883,0.16548,-0.34043,0.015976,
,,,,,,,,,-0.0033089,0.25681,-0.13352,-0.26457,0.0493,-0.27071,-0.30194,-0.22464,0.49818,-0.1133,-0.50029,0.20988,0.046909,-0.1134,0.12651,0.095736,0.35873,0.065181,-0.11251,-0.23961,-0.15508,0.16706,0.068347,0.2443,0.071029,
,,,,,,,,,-0.17031,-0.093025,-0.35416,-0.16514,-0.028302,0.22479,0.19574,0.35283,0.22099,-0.23813,0.097055,-0.01569,0.07943,0.097842,0.011988,0.17657,0.029803,0.10775,0.15187,0.23949,0.15074,-0.3864,0.23272,-0.010695,-0.20045,
,,,,,,,,,-0.15247,-0.19604,-0.032833,0.012801,0.32218,0.12505,0.29983,0.20597,0.051315,0.087913,-0.33023,0.082826,-0.16172,0.04044,-0.076443,-0.008136,0.1408,0.26816,-0.41498,0.11602,-0.035582,-0.16212,-0.19918,-0.16596,0.19676,
,,,,,,,,,0.10626,0.25015,-0.023113,-0.058218,0.067258,0.1049,-0.1316,-0.16644,-0.10028,-0.14702,-0.18997,0.013477,-0.3692,-0.27197,0.0024514,-0.15447,-0.042151,0.19042,0.16849,0.094769,0.15112,0.12097,0.31125,-0.3363,0.0041695,
