"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.3,1,5000,3600,0.0001,1,0.2114,0.13878,0.051731,-0.028877,-0.013685,0.1192,-0.024893,0.27482,-0.045204,-0.15019,-0.060953,-0.15174,0.011932,-0.060945,-0.072321,0.19539,0.10515,-0.071077,0.027712,-0.0067341,0.14832,0.13262,-0.22205,-0.38498,-0.1168,-0.027981,-0.12772,0.13201,0.34746,0.035246,-0.26909,-0.11765,0.013287,-0.11476,0.18476,-0.043089,-0.11135,-0.050885,-0.33833,-0.15703,0.024958,0.41364,-0.18198,0.36091,-0.10114,0.18999,0.14205,-0.019919,0.035075,0.16469,
,,,,,,,,,0.01285,-0.54236,0.11962,0.18612,0.0050372,0.12124,0.078361,0.055321,-0.026634,-0.16454,-0.15944,0.0052453,0.027544,-0.063309,0.1903,0.063937,0.076339,-0.40853,0.09863,0.017538,0.31058,-0.1166,0.13814,0.022673,-0.09227,0.015979,0.21228,0.051454,0.0048719,-0.19272,-0.002952,0.17808,-0.23925,-0.46988,0.067957,0.21402,0.04299,0.24957,-0.0048229,-0.1357,0.14548,0.054403,-0.12326,0.14685,-0.25993,-0.13737,0.1029,-0.20778,0.025934,-0.029021,
,,,,,,,,,0.018805,-0.059547,0.078685,0.10219,0.11744,0.18942,0.088944,0.017232,-0.16807,-0.13183,-0.071716,-0.013693,-0.18683,0.21325,0.044549,0.12129,0.07104,0.001185,0.16097,-0.21054,0.0026966,-0.28335,0.037197,-0.21165,-0.2345,0.054105,0.22901,0.029773,-0.022632,0.11877,0.14764,-0.14273,-0.099384,0.09761,0.084924,-0.047843,0.047031,0.013675,-0.12476,-0.18428,0.10649,-0.19165,0.14931,-0.20957,-0.16755,0.021053,-0.13914,0.16599,-0.26265,-0.17244,
,,,,,,,,,-0.072704,-0.069468,-0.034263,0.043926,-0.025346,0.089014,-0.22844,-0.20939,-0.11791,0.21919,-0.14789,0.051671,-0.14358,-0.04172,-0.014075,-0.052325,0.1165,0.082575,0.21542,-0.29532,0.17632,0.072334,0.019958,-0.20305,0.087868,-0.15425,-0.22465,-0.10206,0.19523,-0.19196,-0.16985,0.10345,-0.14403,-0.14123,0.0202,0.10226,0.015183,-0.0079623,0.14245,0.033057,0.26859,-0.056038,-0.099327,0.083103,-0.16056,-0.13324,-0.15472,0.33385,-0.0069431,-0.035864,
,,,,,,,,,-0.23205,-0.10941,0.071739,-0.077965,-0.15574,0.0093119,0.27116,-0.24526,0.022581,-0.21826,0.14648,-0.22315,-0.28512,0.050998,-0.22716,-0.11656,0.043014,-0.085455,-0.13536,0.16115,0.031065,0.045013,0.032018,-0.14242,0.28112,0.012167,0.21546,-0.1836,-0.14983,-0.099767,0.1161,0.24728,-0.037608,0.035723,0.048343,-0.025573,-0.10993,0.13257,-0.25716,-0.17104,0.067742,0.075415,0.161,0.00022956,-0.097857,0.044281,-0.056268,0.10264,-0.11072,-0.19721,
,,,,,,,,,0.073057,-0.092565,-0.338,0.42262,-0.13354,0.095894,0.073179,0.19064,-0.17825,-0.12814,-0.013745,0.044649,0.088654,0.048952,0.032501,0.063224,0.20431,0.30983,0.10274,-0.18491,0.16279,0.039691,0.22497,0.06354,0.052846,-0.12219,0.29482,0.0074348,0.13873,-0.18903,0.19891,0.01057,0.1465,0.098058,-0.1487,-0.24193,0.02851,-0.02309,-0.2714,0.2081,-0.14771,0.18702,-0.15545,-0.11124,-0.34083,-0.086506,-0.047631,0.21687,0.055106,-0.021017,
,,,,,,,,,-0.14353,0.073247,0.128,-0.1204,-0.018562,-0.12279,-0.0017756,-0.2544,0.19995,-0.23515,0.12644,0.092503,-0.18815,0.092918,0.3369,0.2916,-0.020785,-0.0044783,0.083297,-0.082855,0.067207,0.049424,0.07969,0.19128,-0.0019734,0.30407,0.055386,0.039978,0.17415,-0.12731,0.10808,0.039819,-0.046415,-0.041858,0.26926,0.04264,0.18333,0.023419,-0.077697,-0.06455,0.018116,-0.07841,0.12656,-0.064473,0.11608,0.12541,0.13172,-0.34014,0.027558,-0.23862,
,,,,,,,,,-0.35329,-0.29399,0.077976,0.0026063,0.010243,-0.021978,0.004205,0.020702,-0.15277,-0.16366,-0.12376,0.020811,0.12936,-0.013155,-0.095425,-0.10534,-0.11595,-0.14242,0.156,0.064342,-0.048955,-0.044889,0.004183,0.11368,0.15036,-0.14399,-0.01209,-0.025062,0.019857,-0.032774,-0.028776,0.10146,0.022661,-0.28838,-0.23042,0.092598,0.17879,0.051829,-0.017878,-0.053709,-0.075355,0.057344,-0.0019411,0.15841,-0.16469,-0.087664,0.24669,-0.17402,-0.21384,-0.04694,
,,,,,,,,,-0.13323,0.089787,0.14927,0.059723,0.010134,-0.090152,0.27151,-0.16336,-0.13468,-0.021517,-0.094623,0.14691,-0.16908,0.25799,0.016522,0.13998,0.047223,0.019658,-0.019765,-0.051129,-0.036432,-0.16361,0.15913,-0.014158,-0.16281,-0.034105,-0.14981,-0.14824,-0.15922,0.017038,0.21847,0.016194,0.0029148,0.025182,0.12128,-0.0083708,0.20726,0.2869,-0.11315,-0.32101,-0.0089047,0.050031,-0.058233,-0.11603,-0.043717,0.041005,-0.26833,0.015249,-0.24349,0.017069,
,,,,,,,,,0.19069,-0.058013,-0.12287,-0.08028,0.017911,-0.14463,-0.18057,-0.09292,0.11827,-0.23379,-0.34028,0.00022232,0.13904,-0.27984,0.054782,0.023033,-0.22421,-0.12613,-0.072337,-0.054787,-0.07064,-0.032971,0.074102,0.019644,0.02178,0.20207,0.11675,0.08565,0.02053,0.024692,0.22248,-0.15817,0.018114,-0.0088496,0.20611,-0.18502,0.1504,-0.11179,0.14032,-0.038255,0.036633,0.13023,0.21982,-0.020006,-0.05294,0.012546,-0.1493,0.002089,0.097947,-0.13892,
