"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.3,1,5000,3600,0.0001,1,0.45526,-0.29564,-0.014054,-0.018667,-0.10509,-0.057598,-0.045896,-0.095495,0.20675,0.074739,0.11627,-0.29343,-0.16504,0.14471,-0.030651,-0.10949,-0.10907,0.0075569,0.096809,-0.028242,0.22718,-0.1726,-0.060196,-0.096096,-0.19873,-0.065276,0.02452,0.092962,-0.22687,0.059208,0.2268,0.021949,0.25172,-0.084462,-0.19674,0.064415,-0.074144,-0.24493,-0.20091,0.10765,-0.20206,0.10044,-0.0034428,-0.26508,-0.089988,0.098651,-0.18377,0.11142,-0.075064,0.21857,
,,,,,,,,,0.1121,0.078047,0.266,0.14623,-0.054661,0.063789,0.17877,0.22239,0.18159,0.02251,0.074262,0.010836,-0.070926,-0.093985,-0.12766,0.22407,-0.01769,-0.24917,-0.2314,0.14161,0.044262,-0.057746,0.30713,-0.028592,0.084739,0.009709,0.039939,-0.11255,0.11796,-0.15284,-0.029967,0.22537,0.22669,0.026616,-0.10281,-0.078085,0.016413,-0.010771,0.0025217,-0.30603,0.25246,0.12158,0.044144,0.02533,0.085319,0.018588,-0.28368,0.13708,0.32673,0.20666,
,,,,,,,,,-0.021223,0.23781,0.079806,0.1392,-0.040603,-0.0069767,0.0031211,0.064923,-0.40657,-0.105,0.01855,-0.14735,-0.033814,-0.21,-0.14741,-0.018295,0.19731,0.13929,-0.052713,0.093753,-0.21896,-0.0029593,0.14673,-0.05381,-0.093378,0.00068778,0.11541,0.069348,-0.087799,0.033042,-0.23243,0.18523,0.019093,-0.25659,0.005273,-0.023705,-0.24226,0.22813,-0.11677,-0.15015,-0.013873,0.059647,0.14235,-0.042714,0.20495,-0.10752,0.12049,0.012072,0.006801,-0.13891,
,,,,,,,,,-0.067726,-0.081991,0.1187,-0.054722,0.076237,-0.15222,0.099481,-0.26956,-0.1007,0.20212,-0.1757,-0.073314,-0.047326,0.19939,0.27351,-0.27542,0.061028,-0.31582,-0.16255,-0.2959,0.0025276,-0.026153,0.16791,0.0091465,-0.3087,0.12748,-0.24111,0.025183,0.10195,0.092762,0.24611,0.021511,-0.13682,0.23912,-0.034872,0.026312,-0.064394,0.037943,0.079428,0.23752,-0.10746,0.1821,0.058532,0.032831,0.054482,0.18843,-0.2507,0.039087,0.0015171,0.022552,
,,,,,,,,,0.24143,-0.088752,0.040957,0.18651,-0.38548,-0.22,-0.033282,-0.15816,0.27361,-0.049178,-0.12823,-0.037912,-0.20786,-0.041296,-0.036919,-0.078886,0.040323,0.30955,0.044189,-0.050988,0.2796,-0.070132,0.17128,0.087078,0.29463,-0.045116,-0.10049,0.029594,0.062392,0.015107,0.062003,-0.054187,0.11184,0.099966,-0.056321,-0.17593,-0.031699,-0.0021913,-0.24705,-0.21232,0.039018,0.20608,-0.048354,0.184,-0.20781,-0.24355,-0.22437,0.16312,0.092843,0.10838,
,,,,,,,,,-0.060042,0.046279,0.17256,0.050627,0.20586,0.33196,-0.20881,-0.1753,0.013408,0.11597,0.10972,-0.094421,-0.026619,-0.32886,0.17092,-0.047814,0.018778,-0.094889,0.051964,0.069858,-0.12359,-0.024101,-0.046407,-0.049987,-0.1262,-0.099839,0.060998,0.04215,0.12783,0.12853,0.10109,0.1601,-0.059325,0.069343,0.024118,0.055571,0.061805,0.1589,-0.0061185,0.24083,0.011014,0.034842,-0.084283,-0.22931,-0.10249,0.014672,-0.0079899,0.096221,0.2654,0.13597,
,,,,,,,,,0.031136,-0.077397,-0.22533,0.065201,-0.029364,0.12616,-0.074724,-0.058638,-0.074983,0.055793,0.029571,0.12176,-0.052611,0.14711,-0.067908,-0.17891,0.059412,-0.2072,-0.11969,-0.12565,0.054987,0.042796,0.04884,-0.052998,-0.06213,0.041394,-0.073491,-0.18825,0.097166,0.12918,-0.059552,0.096131,0.11264,0.24346,-0.24546,-0.024518,0.22906,-0.23741,-0.034044,0.079687,-0.058544,0.041192,0.075841,-0.079619,0.20346,-0.085489,0.13783,-0.078684,0.078276,-0.021848,
,,,,,,,,,0.21492,0.25721,0.00058343,-0.19676,-0.18611,-0.050064,0.084182,-0.17968,-0.14706,0.15954,-0.018813,-0.008089,0.024986,0.078469,-0.067256,0.092524,-0.099014,0.076291,-0.019983,0.041562,-0.0080785,-0.25099,0.056006,-0.18386,0.28515,0.00023271,0.086467,0.080242,0.080211,-0.045129,0.012522,-0.064562,-0.055908,-0.17358,0.18563,0.050808,-0.0082266,-0.031189,-0.15828,0.078222,-0.0712,0.21779,-0.28569,0.21428,0.21532,0.11595,-0.084101,-0.1402,-0.26531,-0.13749,
,,,,,,,,,0.22498,0.086109,-0.14581,0.2403,-0.014696,-0.064794,0.021934,-0.085118,0.13758,-0.058476,-0.06936,0.07901,0.12699,-0.033379,0.034038,0.016497,0.27154,-0.12299,0.046991,0.1747,0.060063,0.086984,-0.25168,-0.090723,0.11267,-0.11314,-0.13922,-0.097228,-0.044918,-0.11578,0.094839,-0.16364,-0.090225,0.10945,-0.18727,-0.073294,-0.10559,-0.097153,0.026504,-0.22606,0.36905,0.17157,0.022716,0.29983,0.23057,0.026865,-0.011379,0.16807,0.04934,-0.034816,
,,,,,,,,,0.15999,0.16796,0.0014509,-0.066379,0.087397,0.097209,-0.13645,0.025081,0.42067,0.07397,-0.18135,-0.067712,-0.01264,0.060801,-0.097851,-0.12802,0.036703,0.20396,0.053962,-0.041362,-0.049456,0.28088,0.13682,0.021746,0.030564,-0.13409,-0.21602,0.22478,-0.086065,0.17951,-0.24935,-0.021702,-0.17762,-0.093342,0.17,-0.15508,0.31657,-0.2152,-0.042597,-0.14797,-0.038684,0.13379,-0.0031595,-0.12892,-0.037001,0.023124,-0.03968,0.12449,-0.15653,0.18185,
