"iter","cost",
0,-9.2019,
1,-8.7097,
2,-5.0046,
3,-1.5873,
4,-1.268,
5,-0.51586,
6,-0.43558,
7,-0.18665,
8,-0.17982,
9,-0.15649,
10,-0.14594,
11,-0.1502,
12,-0.17808,
13,-0.22532,
14,-0.22322,
15,-0.29369,
16,-0.44225,
17,-0.41604,
18,-0.41906,
19,-0.4203,
20,-0.42011,
21,-0.53046,
22,-0.55888,
23,-0.55634,
24,-0.55687,
25,-0.55652,
26,-0.55634,
27,-0.55639,
28,-0.55645,
29,-0.55649,
30,-0.5565,
31,-0.55648,
32,-0.5946,
33,-0.59221,
34,-0.59174,
35,-0.59165,
36,-0.59165,
37,-0.59166,
38,-0.59167,
39,-0.59167,
40,-0.59167,
41,-0.59953,
42,-0.59893,
43,-0.5989,
44,-0.5989,
45,-0.5989,
46,-0.5989,
47,-0.5989,
48,-0.5989,
49,-0.5989,
50,-0.5989,
51,-0.5989,
51,-0.5989,
