"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25258,0.038493,-0.061967,0.97021,
1,0.12743,0.0065971,0.0007875,-0.67852,0.19553,
2,0.15731,0.0045968,0.00054851,-0.67736,0.1998,
3,0.19399,0.0031804,0.00037811,-0.67652,0.20245,
4,0.20724,0.0022008,0.00026183,-0.67593,0.20595,
5,0.31055,0.0015103,0.00017756,-0.67551,0.20553,
6,0.32432,0.001037,0.00012197,-0.67522,0.20727,
7,0.34969,0.00070436,8.2743e-05,-0.67502,0.2078,
8,0.36366,0.00048476,5.697e-05,-0.67489,0.20862,
9,0.37743,0.00033108,3.8915e-05,-0.67479,0.20918,
10,0.38925,0.000226,2.6566e-05,-0.67473,0.20957,
11,0.40836,0.00015413,1.812e-05,-0.67468,0.20984,
12,0.42134,0.0001051,1.2356e-05,-0.67465,0.21002,
13,0.4366,7.1643e-05,8.4231e-06,-0.67463,0.21015,
14,0.44763,4.8827e-05,5.7409e-06,-0.67462,0.21023,
15,0.45937,3.3274e-05,3.9123e-06,-0.67461,0.21029,
16,0.4711,2.2673e-05,2.6659e-06,-0.6746,0.21033,
17,0.48374,1.5449e-05,1.8165e-06,-0.6746,0.21036,
18,0.49628,1.0526e-05,1.2377e-06,-0.6746,0.21038,
19,0.50916,7.1717e-06,8.4325e-07,-0.67459,0.21039,
20,0.52202,4.8862e-06,5.7452e-07,-0.67459,0.2104,
21,0.5355,3.329e-06,3.9143e-07,-0.67459,0.2104,
22,0.55164,2.2681e-06,2.6668e-07,-0.67459,0.21041,
23,0.56639,1.5452e-06,1.8169e-07,-0.67459,0.21041,
24,0.58056,1.0528e-06,1.2379e-07,-0.67459,0.21041,
25,0.59503,7.1725e-07,8.4335e-08,-0.67459,0.21041,
26,0.61012,4.8866e-07,5.7457e-08,-0.67459,0.21041,
27,0.63809,3.3292e-07,3.9145e-08,-0.67459,0.21041,
28,0.65424,2.2682e-07,2.6669e-08,-0.67459,0.21041,
29,0.67494,1.5453e-07,1.817e-08,-0.67459,0.21041,
30,0.6912,1.0528e-07,1.2379e-08,-0.67459,0.21041,
