"iter","time","maxviolation","meanviolation","cost",
0,0,0.20307,0.033334,-0.057477,
1,0.1383,0.011413,0.0011048,-0.67634,
2,0.17351,0.0080335,0.00077115,-0.67403,
3,0.20939,0.0055924,0.00053458,-0.67236,
4,0.23962,0.0038676,0.00036891,-0.67117,
5,0.27242,0.0026523,0.00025225,-0.67033,
6,0.28842,0.0018306,0.00017385,-0.66976,
7,0.33429,0.0012521,0.00011868,-0.66935,
8,0.3495,0.00085654,8.1095e-05,-0.66908,
9,0.3714,0.0005852,5.5387e-05,-0.66889,
10,0.38715,0.00039959,3.7813e-05,-0.66876,
11,0.40334,0.00027263,2.5796e-05,-0.66867,
12,0.4182,0.00018595,1.7593e-05,-0.66861,
13,0.44043,0.00012676,1.1992e-05,-0.66857,
14,0.45548,8.6403e-05,8.1738e-06,-0.66854,
15,0.4691,5.8884e-05,5.5703e-06,-0.66852,
16,0.48291,4.0126e-05,3.7958e-06,-0.66851,
17,0.49725,2.7341e-05,2.5864e-06,-0.6685,
18,0.5129,1.8629e-05,1.7622e-06,-0.66849,
19,0.52837,1.2693e-05,1.2007e-06,-0.66849,
20,0.54358,8.6478e-06,8.1804e-07,-0.66848,
21,0.56219,5.8918e-06,5.5734e-07,-0.66848,
22,0.58354,4.0142e-06,3.7972e-07,-0.66848,
23,0.59899,2.7348e-06,2.587e-07,-0.66848,
24,0.61564,1.8632e-06,1.7625e-07,-0.66848,
25,0.63391,1.2694e-06,1.2008e-07,-0.66848,
26,0.65232,8.6485e-07,8.181e-08,-0.66848,
27,0.67023,5.8922e-07,5.5737e-08,-0.66848,
28,0.68777,4.0143e-07,3.7973e-08,-0.66848,
29,0.70614,2.7349e-07,2.5871e-08,-0.66848,
30,0.725,1.8633e-07,1.7626e-08,-0.66848,
