"iter","time","maxviolation","meanviolation","cost",
0,0,0.38096,0.037151,0.020961,
1,0.012728,0,0,-0.30431,
2,0.023813,0,0,-0.34006,
3,0.041077,0,0,-0.40575,
4,0.065409,0,0,-0.47403,
5,0.097393,0,0,-0.52228,
6,0.13252,0,0,-0.55277,
7,0.17111,0,0,-0.57216,
8,0.21276,0,0,-0.58463,
9,0.26241,0,0,-0.59271,
10,0.3044,0,0,-0.59799,
11,0.35005,0,0,-0.6015,
12,0.40249,0,0,-0.60383,
13,0.45135,0,0,-0.60539,
14,0.47703,0,0,-0.60643,
15,0.50511,0,0,-0.60714,
16,0.52473,0,0,-0.60761,
17,0.54446,0,0,-0.60794,
18,0.56137,0,0,-0.60815,
19,0.57235,0,0,-0.60829,
20,0.58234,0,0,-0.60838,
21,0.59212,0,0,-0.60844,
22,0.6025,0,0,-0.60849,
23,0.61303,0,0,-0.60852,
24,0.62399,0,0,-0.60853,
25,0.63391,0,0,-0.60855,
26,0.64429,0,0,-0.60856,
27,0.65436,0,0,-0.60857,
28,0.66458,0,0,-0.60857,
29,0.67517,0,0,-0.60857,
30,0.68556,0,0,-0.60858,
