"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.35574,0.049064,-0.003607,0.9327,
1,0.014834,0,0,-0.45358,0.75388,
2,0.026602,0,0,-0.49556,0.72215,
3,0.046086,0,0,-0.56188,0.65385,
4,0.069746,0,0,-0.61861,0.56792,
5,0.1019,0,0,-0.65551,0.49707,
6,0.13951,0,0,-0.6787,0.44586,
7,0.17815,0,0,-0.69292,0.40839,
8,0.22799,0,0,-0.70177,0.38109,
9,0.28484,0,0,-0.70742,0.36192,
10,0.34964,0,0,-0.71112,0.34857,
11,0.39146,0,0,-0.71357,0.33935,
12,0.44568,0,0,-0.7152,0.33327,
13,0.47702,0,0,-0.71629,0.32879,
14,0.50396,0,0,-0.71702,0.32537,
15,0.5367,0,0,-0.71753,0.32444,
16,0.5572,0,0,-0.71787,0.32275,
17,0.57114,0,0,-0.7181,0.32167,
18,0.58161,0,0,-0.71825,0.32094,
19,0.59446,0,0,-0.71836,0.32041,
20,0.60474,0,0,-0.71843,0.32006,
21,0.61321,0,0,-0.71847,0.31985,
22,0.62072,0,0,-0.7185,0.31971,
23,0.62963,0,0,-0.71852,0.3196,
24,0.63789,0,0,-0.71854,0.31953,
25,0.6459,0,0,-0.71855,0.31948,
26,0.65408,0,0,-0.71855,0.31944,
27,0.66213,0,0,-0.71856,0.31941,
28,0.6704,0,0,-0.71856,0.31939,
29,0.67912,0,0,-0.71857,0.31938,
30,0.68758,0,0,-0.71857,0.31937,
