"iter","cost",
0,0.5496,
1,-3.4407,
2,-2.4295,
3,-0.33054,
4,-0.25163,
5,-0.20143,
6,-0.0247,
7,-0.035772,
8,-0.043177,
9,-0.027458,
10,-0.033153,
11,-0.068426,
12,-0.13799,
13,-0.13407,
14,-0.23164,
15,-0.41263,
16,-0.38459,
17,-0.38784,
18,-0.3876,
19,-0.38731,
20,-0.49273,
21,-0.50575,
22,-0.50599,
23,-0.50653,
24,-0.50613,
25,-0.50593,
26,-0.50595,
27,-0.50604,
28,-0.50606,
29,-0.53449,
30,-0.5334,
31,-0.533,
32,-0.53296,
33,-0.53295,
34,-0.53295,
35,-0.53295,
36,-0.53295,
37,-0.53896,
38,-0.53859,
39,-0.53855,
40,-0.53856,
41,-0.53856,
42,-0.53856,
43,-0.53856,
44,-0.53856,
45,-0.53856,
46,-0.53856,
47,-0.53856,
47,-0.53856,
