"iter","cost",
0,3.8016,
1,-3.1662,
2,-1.5449,
3,-0.18583,
4,0.004724,
5,0.028964,
6,0.071208,
7,0.065323,
8,0.02735,
9,0.05151,
10,0.0455,
11,0.006225,
12,-0.068824,
13,-0.06498,
14,-0.064491,
15,-0.16823,
16,-0.30851,
17,-0.30479,
18,-0.30977,
19,-0.31129,
20,-0.31036,
21,-0.3102,
22,-0.41573,
23,-0.45266,
24,-0.44057,
25,-0.44568,
26,-0.44823,
27,-0.44798,
28,-0.44975,
29,-0.44985,
30,-0.45079,
31,-0.45317,
32,-0.45509,
33,-0.45772,
34,-0.46108,
35,-0.46249,
36,-0.46431,
37,-0.46654,
38,-0.46685,
39,-0.46664,
40,-0.46711,
41,-0.46745,
42,-0.46781,
43,-0.4679,
44,-0.46796,
45,-0.46797,
46,-0.46797,
47,-0.50576,
48,-0.50313,
49,-0.50319,
50,-0.50318,
51,-0.50314,
52,-0.50316,
53,-0.50315,
54,-0.50316,
55,-0.50316,
56,-0.51069,
57,-0.5104,
58,-0.51039,
59,-0.51039,
60,-0.51039,
61,-0.51039,
62,-0.51039,
63,-0.51039,
64,-0.51039,
64,-0.51039,
