"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.1,0.7,1,5000,3600,0.0001,1,-0.38772,0.19558,0.23326,-0.23932,0.39765,0.44547,0.28455,-0.39195,-0.46766,-0.37108,
,,,,,,,,,-0.1063,-0.52249,0.1331,0.054542,-0.16162,0.28746,-0.14397,0.19537,0.13983,0.41148,
,,,,,,,,,0.3663,-0.0068161,0.73814,0.16007,0.61854,-0.12385,0.14662,-0.27029,-0.24766,-0.064457,
,,,,,,,,,0.45989,0.21791,0.18854,-0.32771,0.090553,-0.65997,-0.041287,0.3698,0.074847,-0.60367,
,,,,,,,,,-0.33094,0.1533,0.048152,0.5045,0.12358,-0.022768,0.030428,-0.07217,0.13656,-0.44451,
,,,,,,,,,0.12098,-0.15745,0.0091617,0.28804,-0.41558,0.16864,0.016655,-0.18077,-0.58011,-0.19484,
,,,,,,,,,0.046044,0.17068,-0.091313,0.37276,-0.17488,0.25693,0.18518,0.29656,0.22847,0.11679,
,,,,,,,,,-0.34774,-0.23547,-0.081793,0.36339,-0.045217,-0.16599,-0.3009,-0.25343,0.18654,-0.37616,
,,,,,,,,,0.29554,-0.35354,0.3178,-0.080255,0.16106,-0.24863,0.044167,0.010899,-0.30231,-0.11424,
,,,,,,,,,-0.16549,0.099528,-0.17037,-0.87576,-0.29352,0.21862,0.12386,-0.59068,0.25503,-0.6114,
