"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.0026171,4.2289e-05,NaN,NaN,NaN,NaN,NaN,0.34447,0.049017,
1,-0.0026171,0.22058,6.7439,0.25,0,1.4236,1,0.02434,0.0015751,
2,-0.42448,0.43437,0.37348,0.0625,0,0.35744,1,0.021376,0.000564,
3,-0.41704,0.65052,0.28367,0.125,0,0.27641,1,0,0,
4,-0.41696,0.83124,0.0002882,0.00024414,0,0.0002882,1,0,0,
5,-0.55939,1.0015,1.3879,1,0,0.94644,1,0,0,
6,-0.5593,1.1822,0.00050835,0.00097656,0,0.00050835,1,0,0,
7,-0.5617,1.3713,0.046666,0.25,0,0.046632,1,0,0,
8,-0.56246,1.5483,0.027613,0.125,0,0.027606,1,0,0,
9,-0.5798,1.7209,0.132,1,0,0.13124,1,5.1068e-13,1.2891e-14,
10,-0.5797,1.9144,0.0028095,0.03125,0,0.0028095,1,0,0,
11,-0.58396,2.1131,0.049182,1,0,0.049142,1,0,0,
12,-0.58391,2.2929,0.0012887,0.03125,0,0.0012887,1,0,0,
13,-0.58553,2.4966,0.021563,1,0,0.02156,1,4.0362e-13,1.8542e-14,
14,-0.58548,2.7076,0.0013027,0.0625,0,0.0013027,1,0,0,
15,-0.58621,2.8751,0.010169,1,0,0.010169,1,0,0,
16,-0.58615,3.0653,0.0014376,0.125,0,0.0014376,1,0,0,
17,-0.5865,3.2669,0.0049431,1,0,0.0049431,1,4.3843e-14,8.7686e-16,
18,-0.58643,3.4586,0.0014803,0.25,0,0.0014803,1,0,0,
19,-0.58663,3.653,0.0024455,1,0,0.0024455,1,0,0,
20,-0.58657,3.8446,0.0013233,0.5,0,0.0013233,1,0,0,
21,-0.58668,4.0377,0.0011051,1,0,0.0011051,1,0,0,
22,-0.58663,4.216,0.0010393,1,0,0.0010393,1,0,0,
23,-0.5867,4.4086,0.00048424,1,0,0.00048424,1,0,0,
24,-0.58668,4.5921,0.00033477,1,0,0.00033477,1,0,0,
25,-0.5867,4.7943,0.00018215,1,0,0.00018215,1,0,0,
26,-0.58669,4.9662,0.00016638,1,0,0.00016638,1,0,0,
27,-0.5867,5.164,0.00011743,1,0,0.00011743,1,0,0,
28,-0.58669,5.3658,0.00010306,1,0,0.00010306,1,0,0,
29,-0.58671,5.5453,8.9308e-05,1,0,8.9308e-05,1,0,0,
