"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.11408,7.0083,7.5139e-05,NaN,NaN,NaN,NaN,1,0.89116,0.34389,0.043992,
1,-0.31684,1.393,0.10959,1,0,0.81624,1,1,0.55152,0,0,
2,-0.46539,0.22444,0.25067,1,0,0.41015,1,1,0.36088,0,0,
3,-0.51642,0.14372,0.37135,1,0,0.3351,1,1,0.33153,0,0,
4,-0.57888,0.12963,0.50632,1,0,0.48001,1,1,0.33271,0,0,
5,-0.60171,0.037803,0.63561,1,0,0.26909,1,1,0.35718,0,0,
6,-0.60284,0.0081293,0.77157,1,0,0.056785,1,1,0.36473,0,0,
7,-0.60293,0.0025395,0.89036,1,0,0.017476,1,1,0.36696,0,0,
8,-0.60294,0.00091618,1.017,1,0,0.0062676,1,1,0.36766,0,0,
9,-0.60294,0.00035956,1.1237,1,0,0.0024539,1,1,0.3679,0,0,
10,-0.60294,0.00014769,1.2088,1,0,0.001007,1,1,0.36798,0,0,
11,-0.60294,6.2081e-05,1.3076,1,0,0.00042312,1,1,0.36802,0,0,
