"iter","time","maxviolation","meanviolation","cost",
0,0,0.23224,0.029259,0.042937,
1,0.02887,0,0,-0.37092,
2,0.041967,0,0,-0.39655,
3,0.062336,0,0,-0.45741,
4,0.088728,0,0,-0.53542,
5,0.1233,0,0,-0.59324,
6,0.17008,0,0,-0.62913,
7,0.22592,0,0,-0.65057,
8,0.28897,0,0,-0.66361,
9,0.35381,0,0,-0.67175,
10,0.43256,0,0,-0.67698,
11,0.51396,0,0,-0.68041,
12,0.56744,0,0,-0.68269,
13,0.63324,0,0,-0.68422,
14,0.67849,0,0,-0.68524,
15,0.703,0,0,-0.68593,
16,0.74037,0,0,-0.6864,
17,0.76352,0,0,-0.68671,
18,0.78379,0,0,-0.68692,
19,0.79651,0,0,-0.68704,
20,0.80819,0,0,-0.68712,
21,0.81995,0,0,-0.68717,
22,0.83205,0,0,-0.68721,
23,0.84391,0,0,-0.68724,
24,0.85507,0,0,-0.68725,
25,0.86607,0,0,-0.68727,
26,0.87749,0,0,-0.68728,
27,0.88912,0,0,-0.68728,
28,0.90108,0,0,-0.68729,
29,0.91341,0,0,-0.68729,
30,0.92564,0,0,-0.68729,
