"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.5,0.1,1,5000,3600,0.0001,1,0.090789,-0.22365,0.31152,-0.23406,-0.11172,-0.1948,-0.068521,-0.0030525,0.075068,-0.0020428,0.3046,-0.049946,0.25654,-0.0031843,-0.066279,-0.065195,0.2603,0.094716,0.072754,-0.1417,-0.20704,0.03254,0.00059636,0.15736,-0.021501,0.013323,0.088023,-0.12268,-0.15701,0.079361,-0.0020209,-0.010754,0.07004,-0.071022,-0.085905,-0.086063,0.14244,-0.060529,0.033179,0.092237,0.14921,-0.052657,-0.23209,0.026676,0.021707,-0.078225,0.25302,-0.086504,-0.21814,0.06926,0.10327,0.069361,-0.04066,-0.064402,-0.33568,0.11964,-0.090664,-0.064788,-0.074263,0.05669,0.096194,-0.0066057,0.08326,-0.0013942,0.047885,-0.012769,0.071646,0.085449,0.022573,-0.11897,0.25597,-0.23537,-0.038645,0.12825,0.0078691,
,,,,,,,,,-0.12368,-0.16772,0.13763,-0.066297,-0.075882,-0.051846,0.04633,0.18222,-0.057541,0.1833,0.035069,-0.016869,0.036002,-0.21591,-0.055703,-0.18966,0.033882,-0.039018,0.15604,-0.0049562,0.07847,-0.027184,0.052765,-0.058614,0.11518,-0.01079,-0.18702,0.21568,-0.031879,0.08239,0.050279,0.04772,-0.12149,0.019292,0.17114,0.15581,-0.02117,0.0071862,-0.1114,-0.10587,-0.16392,0.14365,0.030473,-0.031276,0.17672,0.081741,-0.08964,0.20002,-0.030768,0.047782,-0.079972,-0.18867,0.099061,-0.0081347,-0.11471,0.077977,-0.050882,-0.09343,0.065323,0.017018,0.12788,0.092792,0.038347,0.16314,0.092061,-0.068453,0.0072077,-0.18771,-0.046536,0.046148,0.26298,0.16819,0.02582,0.30597,0.01499,
,,,,,,,,,-0.11758,-0.26285,-0.26962,0.13402,-0.07406,-0.08913,-0.070826,0.030946,-0.01714,0.011759,-0.09568,-0.055712,-0.0098004,0.017922,-0.20054,-0.036702,0.22619,0.088934,0.12095,-0.1062,-0.05276,0.084298,-0.029166,0.068044,0.022698,-0.034742,0.12134,-0.096136,-0.027527,-0.14721,-0.079753,0.10597,-0.085714,0.050271,0.090509,0.11031,0.0033704,0.17283,0.21435,0.075261,-0.051732,-0.0080766,-0.20223,-0.07074,-0.047496,0.041821,-0.10511,0.12553,-0.11523,0.22743,-0.063801,0.13666,0.031467,-0.1517,0.0056966,-0.11656,-0.28489,-0.036974,0.087782,0.20167,-0.17351,-0.16769,-0.165,-0.050723,-0.10135,0.062376,0.11689,0.10564,0.1968,-0.1681,-0.10435,-0.13492,-0.02471,0.12052,-0.083484,
,,,,,,,,,0.076638,0.18265,0.015274,0.13914,0.046816,0.16321,0.086241,0.09094,-0.10534,0.076107,-0.16041,-0.0013232,0.053049,-0.08384,-0.0071698,0.086692,-0.040929,-0.0059599,-0.00048717,-0.045196,-0.26185,0.041198,-0.21902,-0.22371,-0.062391,0.055833,0.062831,0.094902,0.12603,-0.20582,-0.071183,-0.0059378,0.14032,0.071939,-0.012886,-0.10649,-0.18748,0.11622,-0.12555,-0.059022,0.10069,0.093035,0.10713,0.091995,-0.023963,-0.03529,0.051996,-0.088485,0.052279,-0.062303,-0.041617,-0.044834,-0.096606,-0.026211,-0.25963,-0.15949,-0.0064337,-0.0080084,0.037678,0.054115,0.050039,-0.44614,-0.064753,0.032671,-0.06139,0.069371,0.031878,-0.020469,0.046098,-0.15947,-0.03424,0.19181,-0.033545,0.14769,-0.13458,
,,,,,,,,,-0.19759,-0.063696,-0.057367,0.097843,0.072949,-0.031018,-0.095486,-0.086263,0.069112,-0.22949,0.031852,0.11211,-0.0046994,0.0066214,-0.22029,-0.0057078,-0.044557,0.14302,0.022569,-0.05731,-0.077769,0.10277,-0.098473,-0.017055,0.066576,-0.014885,0.078661,0.0088718,-0.044629,0.0057328,0.091978,-0.0095353,-0.020212,-0.038585,-0.039578,0.14669,-0.030051,0.19907,0.014279,-0.033097,0.082781,0.12879,0.28806,0.0026561,0.14442,-0.02183,-0.072741,-0.18504,0.12848,0.068533,-0.035562,0.11938,-0.053919,0.043394,-0.037091,-0.093798,0.14116,-0.10031,0.22611,-0.066637,0.088821,-0.04898,0.024632,0.023234,0.071314,-0.064451,-0.29171,-0.2107,-0.23854,0.14374,-0.12501,-0.016623,0.06969,-0.097267,0.161,
,,,,,,,,,0.10598,-0.24079,0.1529,0.050325,-0.0032246,-0.03024,-0.075404,-0.16913,-0.079106,-0.020545,0.018593,-0.014283,0.00043176,0.035561,0.012877,-0.18746,0.13112,-0.2647,-0.006205,-0.092736,-0.045665,0.22787,-0.22013,0.071661,0.17192,0.0022817,0.052368,-0.14987,-0.019119,0.34554,0.10437,0.015607,-0.15911,-0.08424,-0.07311,-0.011894,-0.093796,0.0367,-0.013924,-0.084204,-0.087886,0.07664,-0.081827,0.081888,-0.078058,0.025438,-0.051753,0.10517,0.04282,0.042845,0.081197,-0.13534,-0.084957,0.13484,-0.009381,-0.063043,-0.06374,-0.0014695,-0.1467,-0.14262,0.0053526,-0.11294,-0.067766,-0.15363,0.011173,-0.15028,0.20749,0.029682,0.034166,0.069134,0.040961,0.0088267,-0.02185,0.087057,0.077357,
,,,,,,,,,0.02674,0.031655,0.0011647,-0.13558,-0.3253,0.20402,0.33986,-0.037027,0.036964,0.033911,-0.24336,0.20033,0.063614,-0.0095736,-0.06032,-0.16572,-0.0066875,0.10551,0.03257,0.12586,-0.14871,-0.039221,-0.0050747,-0.0989,0.027836,0.018659,0.030749,0.004918,0.16926,0.03664,-0.13005,0.1138,0.29048,-0.04208,0.051426,-0.15855,-0.14416,0.00097187,-0.12555,-0.19604,-0.048091,-0.027213,0.023051,-0.13602,0.021057,0.074903,0.094039,-0.044874,0.072755,-0.0069643,0.05234,-0.050428,-0.14781,-0.059484,-0.13949,0.22395,0.084889,-0.039658,-0.33082,0.018641,0.019029,0.025529,0.12309,0.095877,0.10803,-0.14033,-0.059103,0.024585,-0.10794,-0.20858,0.0018884,0.19551,-0.05335,0.17766,0.13093,
,,,,,,,,,0.0063409,-0.13471,0.087538,-0.1058,-0.11786,0.055801,0.046874,0.12661,-0.030471,0.028318,0.2469,0.0022564,-0.035288,0.11925,-0.12457,-0.042228,-0.22062,-0.18605,-0.0029621,-0.16326,-0.025639,-0.058169,0.10191,0.048983,-0.033083,-0.054627,0.092596,0.0034037,0.081852,0.13037,0.2233,0.17464,-0.018136,0.00033804,0.11227,-0.039505,-0.067451,0.10243,0.13102,-0.12273,0.046215,0.08202,-0.14896,-0.072608,0.10011,0.039085,-0.029422,0.019615,0.00060816,-0.011155,-0.071612,0.027089,0.26221,-0.093372,0.083136,0.046954,0.065866,0.098359,0.15646,-0.075968,0.10165,-0.19962,0.035329,0.049902,0.0046916,0.08513,0.1311,0.052252,-0.0076372,-0.14965,-0.12316,0.19118,-0.24187,0.070339,-0.14749,
,,,,,,,,,-0.057604,0.22026,0.054943,-0.08096,0.10297,-0.10888,0.045758,0.19548,0.16296,-0.23707,0.11734,0.16257,0.062737,0.044475,0.24472,0.0023284,-0.10875,-0.16995,0.035343,-0.14237,0.19354,0.099732,-0.13815,-0.1742,-0.057338,0.019027,0.086016,0.092007,0.13233,0.00018084,-0.018032,-0.24395,-0.14544,0.070741,-0.18711,-0.096107,-0.1069,-0.10722,-0.088918,-0.099713,-0.013709,0.2285,0.060662,0.026531,-0.053134,0.0091913,0.086807,0.23622,-0.1374,0.094276,0.00014697,0.094447,0.091624,-0.092735,0.1576,-0.024233,0.21766,-0.020993,0.021974,-0.10505,0.032112,0.10211,0.20337,0.10692,0.045461,0.005299,-0.080377,0.1163,0.19626,-0.084348,0.02084,-0.0084612,0.12601,0.087071,0.050338,
,,,,,,,,,0.034672,0.079237,-0.1478,0.12691,0.037576,-0.0060162,-0.00074756,0.070185,0.053753,-0.38565,0.07497,-0.043954,0.10424,-0.051668,-0.016743,0.04351,0.057853,0.060752,-0.068616,-0.16428,-0.052587,0.063027,0.041753,0.16359,0.095855,-0.011499,0.019495,-0.081035,0.071193,0.12504,0.027114,-0.074643,-0.020316,0.032465,-0.089399,0.13353,-0.074818,0.015994,0.082028,0.06084,0.011268,0.052312,-0.047792,8.6716e-06,0.1893,-0.11166,0.13459,-0.009214,-0.011434,-0.012382,-0.11064,-0.077385,-0.074182,0.33131,0.0054126,0.11497,0.042381,-0.15793,-0.010062,-0.038952,-0.0037505,-0.035938,-0.13588,0.07434,-0.010279,0.14083,0.080413,-0.0032722,0.089536,0.024817,0.11093,-0.062904,-0.032496,-0.03917,0.023142,
