"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43343,0.098109,0.12608,1.1583,
1,0.044798,0,0,-0.82327,0.58745,
2,0.055177,0,0,-0.8448,0.51282,
3,0.065027,0,0,-0.86078,0.44996,
4,0.077579,0,0,-0.87223,0.40046,
5,0.098041,0,0,-0.88026,0.36289,
6,0.10994,0,0,-0.88583,0.33495,
7,0.12164,0,0,-0.88965,0.31458,
8,0.13271,0,0,-0.89224,0.30012,
9,0.14627,0,0,-0.89398,0.29006,
10,0.1583,0,0,-0.89516,0.28305,
11,0.17582,0,0,-0.89594,0.27847,
12,0.18873,0,0,-0.89647,0.27524,
13,0.20225,0,0,-0.89682,0.27308,
14,0.21599,0,0,-0.89706,0.27165,
15,0.22407,0,0,-0.89722,0.27075,
16,0.23318,0,0,-0.89732,0.27013,
17,0.23905,0,0,-0.89739,0.26974,
18,0.2448,0,0,-0.89744,0.26945,
19,0.25132,0,0,-0.89747,0.26926,
20,0.25701,0,0,-0.8975,0.26912,
21,0.26262,0,0,-0.89751,0.26904,
22,0.26751,0,0,-0.89752,0.26898,
23,0.27256,0,0,-0.89753,0.26893,
24,0.27854,0,0,-0.89753,0.26891,
25,0.28379,0,0,-0.89754,0.26888,
26,0.28968,0,0,-0.89754,0.26887,
27,0.29548,0,0,-0.89754,0.26886,
28,0.30262,0,0,-0.89754,0.26885,
29,0.30951,0,0,-0.89754,0.26885,
30,0.3175,0,0,-0.89754,0.26884,
