"iter","time","maxviolation","meanviolation","cost",
0,0,0.43343,0.098109,0.12608,
1,0.037655,0,0,-0.82327,
2,0.046884,0,0,-0.8448,
3,0.055815,0,0,-0.86078,
4,0.066135,0,0,-0.87223,
5,0.079661,0,0,-0.88026,
6,0.090876,0,0,-0.88583,
7,0.10208,0,0,-0.88965,
8,0.11422,0,0,-0.89224,
9,0.1308,0,0,-0.89398,
10,0.14632,0,0,-0.89516,
11,0.1658,0,0,-0.89594,
12,0.18138,0,0,-0.89647,
13,0.19666,0,0,-0.89682,
14,0.2124,0,0,-0.89706,
15,0.2224,0,0,-0.89722,
16,0.23319,0,0,-0.89732,
17,0.24128,0,0,-0.89739,
18,0.24909,0,0,-0.89744,
19,0.25708,0,0,-0.89747,
20,0.26443,0,0,-0.8975,
21,0.2716,0,0,-0.89751,
22,0.27891,0,0,-0.89752,
23,0.28699,0,0,-0.89753,
24,0.29414,0,0,-0.89753,
25,0.30245,0,0,-0.89754,
26,0.30971,0,0,-0.89754,
27,0.31827,0,0,-0.89754,
28,0.32704,0,0,-0.89754,
29,0.33559,0,0,-0.89754,
30,0.34461,0,0,-0.89754,
