"iter","time","maxviolation","meanviolation","cost",
0,0,0.24746,0.046198,0.03827,
1,0.0107,0,0,-0.34971,
2,0.012673,0,0,-0.34971,
3,0.10873,0,0,-0.60654,
4,0.15851,0.0018169,7.3838e-05,-0.64632,
5,0.18591,0.00018939,8.1763e-06,-0.64787,
6,0.19338,2.499e-05,1.3535e-06,-0.64805,
7,0.19874,4.1985e-06,1.8632e-07,-0.64806,
8,0.20341,1.501e-06,7.1756e-08,-0.64806,
9,0.20808,1.0733e-06,9.9898e-08,-0.64806,
10,0.21254,6.0171e-06,4.1678e-07,-0.64807,
11,0.21751,5.9794e-07,3.2215e-08,-0.64806,
12,0.22245,1.7644e-06,1.2289e-07,-0.64806,
13,0.22922,4.2036e-08,2.8268e-09,-0.64806,
14,0.23492,8.7829e-09,7.2897e-10,-0.64806,
15,0.23981,7.7583e-08,6.3229e-09,-0.64806,
16,0.24735,6.9845e-08,5.0903e-09,-0.64806,
17,0.25431,5.0835e-10,3.6221e-11,-0.64806,
18,0.25982,3.2113e-08,2.5281e-09,-0.64806,
19,0.26833,6.666e-09,4.509e-10,-0.64806,
20,0.27625,1.3663e-11,1.0025e-12,-0.64806,
21,0.28169,1.3039e-08,8.8449e-10,-0.64806,
22,0.29057,5.4626e-09,4.5417e-10,-0.64806,
23,0.29915,2.5889e-12,1.8937e-13,-0.64806,
24,0.30473,7.6e-09,5.4968e-10,-0.64806,
25,0.31366,1.2302e-09,1.0504e-10,-0.64806,
26,0.32301,1.6818e-13,1.2155e-14,-0.64806,
27,0.32849,1.8165e-09,1.3523e-10,-0.64806,
28,0.3386,1.067e-09,9.0975e-11,-0.64806,
29,0.34865,4.8078e-14,3.4144e-15,-0.64806,
30,0.35413,1.0016e-09,7.0942e-11,-0.64806,
