"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28248,0.059981,0.048523,0.96367,
1,0.016321,0,0,-0.37094,0.69965,
2,0.018589,0,0,-0.37094,0.69965,
3,0.094013,0,0,-0.69193,0.31074,
4,0.13903,0.0010633,2.1267e-05,-0.71892,0.19441,
5,0.16744,0.00032585,8.006e-06,-0.72039,0.18613,
6,0.17568,5.4455e-05,1.413e-06,-0.7205,0.18524,
7,0.18182,1.2053e-05,5.4201e-07,-0.72052,0.18516,
8,0.18645,2.0035e-06,1.1245e-07,-0.72052,0.18515,
9,0.19037,6.8331e-06,6.6233e-07,-0.72052,0.1852,
10,0.19643,6.2016e-07,3.4072e-08,-0.72052,0.1852,
11,0.20034,6.2563e-06,3.0904e-07,-0.72052,0.1852,
12,0.2057,5.8929e-07,4.6233e-08,-0.72052,0.1852,
13,0.21151,1.8975e-08,1.7607e-09,-0.72052,0.1852,
14,0.21516,7.0916e-07,6.5449e-08,-0.72052,0.18522,
15,0.22151,3.5395e-07,2.0122e-08,-0.72052,0.18522,
16,0.22782,2.7488e-09,1.3355e-10,-0.72052,0.18522,
17,0.23165,9.3703e-07,4.6942e-08,-0.72052,0.18523,
18,0.23918,1.3304e-07,9.8525e-09,-0.72052,0.18523,
19,0.24984,2.5986e-10,1.9747e-11,-0.72052,0.18523,
20,0.25675,3.2664e-07,2.6221e-08,-0.72052,0.18523,
21,0.26419,1.599e-07,7.4908e-09,-0.72052,0.18523,
22,0.27186,2.2088e-09,7.5648e-11,-0.72052,0.18523,
23,0.27854,1.0826e-12,7.0084e-14,-0.72052,0.18523,
24,0.28454,6.4758e-09,3.8248e-10,-0.72052,0.18524,
25,0.29185,9.8786e-09,4.2654e-10,-0.72052,0.18524,
26,0.29982,1.2477e-12,1.079e-13,-0.72052,0.18524,
27,0.30541,2.2467e-09,2.1825e-10,-0.72052,0.18524,
28,0.31405,4.2412e-10,2.0095e-11,-0.72052,0.18524,
29,0.32177,7.0356e-14,4.1051e-15,-0.72052,0.18524,
30,0.3291,8.3737e-10,4.9492e-11,-0.72052,0.18524,
