"iter","time","maxviolation","meanviolation","cost",
0,0,0.3481,0.060318,-0.083244,
1,0.010764,0,0,-0.24695,
2,0.012642,0,0,-0.24695,
3,0.1495,0,0,-0.51671,
4,0.20203,0.00078557,2.2071e-05,-0.55539,
5,0.27334,0.00088328,2.264e-05,-0.55654,
6,0.31623,0.00025848,1.9188e-05,-0.55668,
7,0.3562,0.00027926,1.0109e-05,-0.55667,
8,0.36693,2.2574e-05,1.1843e-06,-0.55667,
9,0.37284,2.0816e-06,1.3298e-07,-0.55667,
10,0.3918,7.9963e-05,6.6611e-06,-0.55668,
11,0.39921,3.0133e-06,2.6152e-07,-0.55667,
12,0.40465,8.9076e-08,8.9651e-09,-0.55667,
13,0.41155,4.7236e-06,2.7822e-07,-0.55667,
14,0.41779,4.6123e-08,3.487e-09,-0.55667,
15,0.42361,5.274e-07,4.4643e-08,-0.55667,
16,0.43103,9.4808e-08,8.1341e-09,-0.55667,
17,0.43765,1.8774e-09,1.4766e-10,-0.55667,
18,0.44404,8.6011e-08,6.7949e-09,-0.55667,
19,0.45195,4.2542e-10,3.4471e-11,-0.55667,
20,0.45843,2.3634e-08,1.2997e-09,-0.55667,
21,0.4666,3.2321e-10,2.5427e-11,-0.55667,
22,0.47156,1.3164e-07,1.0235e-08,-0.55667,
23,0.48051,3.1026e-08,2.4565e-09,-0.55667,
24,0.48984,3.4917e-12,2.7617e-13,-0.55667,
25,0.4941,4.9484e-08,4.0101e-09,-0.55667,
26,0.50429,2.856e-08,1.8474e-09,-0.55667,
27,0.51405,8.7289e-13,6.311e-14,-0.55667,
28,0.51904,4.2782e-09,3.1705e-10,-0.55667,
29,0.52956,1.1899e-09,9.5704e-11,-0.55667,
30,0.54123,1.2031e-14,8.4653e-16,-0.55667,
