"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30954,0.048695,0.020644,0.91382,
1,0.010582,0,0,-0.33757,0.75745,
2,0.012231,0,0,-0.33757,0.75745,
3,0.061064,0,0,-0.65242,0.52825,
4,0.10129,0,0,-0.68956,0.44351,
5,0.14607,0,0,-0.69239,0.4348,
6,0.1573,0,0,-0.69269,0.43381,
7,0.16599,7.0373e-07,1.4075e-08,-0.69272,0.4337,
8,0.17101,1.0533e-06,4.0511e-08,-0.69273,0.43371,
9,0.17661,7.4937e-06,6.7017e-07,-0.69273,0.43376,
10,0.18554,4.0448e-07,3.8906e-08,-0.69273,0.43376,
11,0.18707,4.0448e-07,3.8906e-08,-0.69273,0.43376,
12,0.1931,6.5252e-08,1.9816e-09,-0.69273,0.43377,
13,0.20031,3.1797e-08,8.7074e-10,-0.69273,0.43377,
14,0.20705,6.0413e-08,5.4027e-09,-0.69273,0.43377,
15,0.21547,8.6893e-09,8.2031e-10,-0.69273,0.43377,
16,0.22091,1.2811e-07,1.156e-08,-0.69273,0.43377,
17,0.23017,2.2038e-08,6.0034e-10,-0.69273,0.43377,
18,0.23858,2.5041e-11,1.2454e-12,-0.69273,0.43377,
19,0.24915,1.9945e-08,8.5038e-10,-0.69273,0.43377,
20,0.26283,1.0615e-08,7.9977e-10,-0.69273,0.43377,
21,0.27474,5.4874e-12,5.2061e-13,-0.69273,0.43377,
22,0.2812,1.7033e-08,1.6361e-09,-0.69273,0.43378,
23,0.28905,3e-09,1.0515e-10,-0.69273,0.43378,
24,0.29641,5.2924e-13,1.9211e-14,-0.69273,0.43378,
25,0.30154,4.5937e-09,1.588e-10,-0.69273,0.43378,
26,0.30966,2.27e-09,1.8884e-10,-0.69273,0.43378,
27,0.31812,1.2227e-13,1.0488e-14,-0.69273,0.43378,
28,0.32318,3.2973e-09,2.8499e-10,-0.69273,0.43379,
29,0.33244,6.9401e-10,2.4031e-11,-0.69273,0.43379,
30,0.34107,5.4035e-15,1.9009e-16,-0.69273,0.43379,
