"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.0044982,4.5687e-05,NaN,NaN,NaN,NaN,NaN,0.2488,0.041241,
1,-0.0044982,0.89882,1.8926,0.125,0,1.0847,1,0.092113,0.0071732,
2,-0.26389,1.7494,0.61355,0.25,0,0.55032,1,0.058885,0.002532,
3,-0.45731,2.5551,1.378,1,0,0.94304,1,4.2523e-13,2.3775e-14,
4,-0.45726,3.3895,0.00065221,0.00097656,0,0.00065221,1,1.6339e-13,3.2407e-15,
5,-0.53835,4.2018,0.35594,1,0,0.34196,1,0,0,
6,-0.53828,5.0659,0.00058552,0.0019531,0,0.00058552,1,0,0,
7,-0.55155,5.9223,0.15107,1,0,0.14994,1,1.9948e-12,1.372e-13,
8,-0.55149,6.8429,0.00064201,0.0039063,0,0.00064201,1,1.2361e-12,2.1368e-14,
9,-0.55509,7.7215,0.082648,1,0,0.08246,1,1.0018e-12,2.376e-14,
10,-0.55501,8.5458,0.0008411,0.0078125,0,0.0008411,1,0,0,
11,-0.55695,9.4319,0.052744,1,0,0.052695,1,2.0905e-12,1.1326e-13,
12,-0.55685,10.2807,0.0011486,0.015625,0,0.0011486,1,0,0,
13,-0.55806,11.2003,0.034932,1,0,0.034917,1,2.1748e-12,9.0912e-14,
14,-0.558,12.0385,0.00077164,0.015625,0,0.00077164,1,0,0,
15,-0.55874,12.9588,0.022818,1,0,0.022814,1,0,0,
16,-0.55865,13.8355,0.001056,0.03125,0,0.001056,1,0,0,
17,-0.55919,14.7472,0.015098,1,0,0.015097,1,0,0,
18,-0.55913,15.6957,0.000707,0.03125,0,0.000707,1,0,0,
19,-0.55948,16.6388,0.010001,1,0,0.01,1,0,0,
20,-0.5594,17.6017,0.00094867,0.0625,0,0.00094867,1,0,0,
21,-0.55968,18.4317,0.0065528,1,0,0.0065527,1,0,0,
22,-0.55959,19.3139,0.0012249,0.125,0,0.0012249,1,0,0,
23,-0.55983,20.2046,0.004222,1,0,0.0042219,1,0,0,
24,-0.55977,21.0944,0.00074346,0.125,0,0.00074346,1,0,0,
25,-0.55991,21.8703,0.002652,1,0,0.002652,1,0,0,
26,-0.55984,22.6507,0.00094249,0.25,0,0.00094249,1,0,0,
27,-0.55997,23.532,0.0015756,1,0,0.0015756,1,0,0,
28,-0.55988,24.4247,0.0010701,0.5,0,0.00107,1,0,0,
29,-0.56,25.2861,0.00086625,1,0,0.00086625,1,0,0,
30,-0.55991,26.138,0.0010491,1,0,0.0010491,1,0,0,
31,-0.56002,26.9994,0.00053958,1,0,0.00053958,1,0,0,
32,-0.55998,27.9235,0.00037811,1,0,0.00037811,1,0,0,
33,-0.56003,28.7415,0.00023783,1,0,0.00023783,1,0,0,
34,-0.56,29.5354,0.00021831,1,0,0.00021831,1,0,0,
35,-0.56003,30.5112,0.00017056,1,0,0.00017056,1,0,0,
36,-0.56001,31.3983,0.00015223,1,0,0.00015223,1,0,0,
37,-0.56003,32.3113,0.00013556,1,0,0.00013556,1,0,0,
38,-0.56002,33.1993,0.00011909,1,0,0.00011909,1,0,0,
39,-0.56003,34.1306,0.00011232,1,0,0.00011232,1,0,0,
40,-0.56002,34.9521,9.8982e-05,1,0,9.8982e-05,1,0,0,
