"iter","cost",
0,-2.8357,
1,-4.5724,
2,-2.4274,
3,-0.87181,
4,-0.70976,
5,-0.23864,
6,-0.17673,
7,-0.11555,
8,-0.10471,
9,-0.10448,
10,-0.14588,
11,-0.22631,
12,-0.21487,
13,-0.32439,
14,-0.44998,
15,-0.44012,
16,-0.44542,
17,-0.44678,
18,-0.44517,
19,-0.44577,
20,-0.4462,
21,-0.44644,
22,-0.55418,
23,-0.54604,
24,-0.54727,
25,-0.54701,
26,-0.54678,
27,-0.54673,
28,-0.54676,
29,-0.57055,
30,-0.56856,
31,-0.56842,
32,-0.56841,
33,-0.5684,
34,-0.5684,
35,-0.5684,
36,-0.573,
37,-0.57276,
38,-0.57276,
39,-0.57276,
40,-0.57276,
41,-0.57276,
41,-0.57276,
