"iter","time","maxviolation","meanviolation","cost",
0,0,0.27388,0.071927,-0.26114,
1,0.096031,0.025932,0.0045104,-0.52588,
2,0.10953,0.017697,0.0031267,-0.52016,
3,0.12415,0.012063,0.0021555,-0.5161,
4,0.15123,0.0082046,0.0014805,-0.51326,
5,0.16704,0.0055946,0.0010144,-0.51129,
6,0.17453,0.0038198,0.00069482,-0.50993,
7,0.18923,0.0025868,0.00047156,-0.50898,
8,0.19798,0.0017725,0.00032373,-0.50835,
9,0.21388,0.0012046,0.00021999,-0.50791,
10,0.22206,0.00082187,0.00015039,-0.50761,
11,0.23556,0.00055993,0.00010252,-0.50741,
12,0.24453,0.00038168,6.9905e-05,-0.50727,
13,0.25309,0.00026009,4.7648e-05,-0.50717,
14,0.26153,0.00017723,3.2472e-05,-0.50711,
15,0.26962,0.00012075,2.2127e-05,-0.50706,
16,0.27797,8.2274e-05,1.5077e-05,-0.50703,
17,0.28549,5.6054e-05,1.0273e-05,-0.50701,
18,0.29338,3.819e-05,6.9991e-06,-0.507,
19,0.30165,2.6019e-05,4.7686e-06,-0.50699,
20,0.30972,1.7727e-05,3.2489e-06,-0.50698,
21,0.31815,1.2077e-05,2.2135e-06,-0.50698,
22,0.32642,8.2283e-06,1.5081e-06,-0.50698,
23,0.33558,5.6059e-06,1.0274e-06,-0.50697,
24,0.34462,3.8193e-06,6.9999e-07,-0.50697,
25,0.3536,2.6021e-06,4.769e-07,-0.50697,
26,0.36357,1.7728e-06,3.2491e-07,-0.50697,
27,0.37285,1.2078e-06,2.2136e-07,-0.50697,
28,0.38329,8.2284e-07,1.5081e-07,-0.50697,
29,0.39315,5.606e-07,1.0275e-07,-0.50697,
30,0.40303,3.8193e-07,7e-08,-0.50697,
