"iter","time","maxviolation","meanviolation","cost",
0,0,0.29638,0.055615,0.14154,
1,0.032726,0.015201,0.001386,-0.73737,
2,0.045066,0.010652,0.00097355,-0.73629,
3,0.06036,0.0074206,0.00068025,-0.73551,
4,0.067822,0.0051533,0.0004733,-0.73494,
5,0.084408,0.0035264,0.00032405,-0.73452,
6,0.092002,0.0024302,0.00022364,-0.73424,
7,0.106,0.0016346,0.0001504,-0.73403,
8,0.1132,0.0011358,0.00010462,-0.7339,
9,0.12075,0.00077579,7.1483e-05,-0.7338,
10,0.12812,0.00052982,4.883e-05,-0.73374,
11,0.13602,0.00036142,3.3314e-05,-0.73369,
12,0.14349,0.0002465,2.2724e-05,-0.73366,
13,0.15071,0.00016805,1.5493e-05,-0.73364,
14,0.15761,0.00011454,1.056e-05,-0.73363,
15,0.1646,7.8058e-05,7.1971e-06,-0.73362,
16,0.1715,5.3191e-05,4.9044e-06,-0.73361,
17,0.1798,3.6244e-05,3.3419e-06,-0.73361,
18,0.18798,2.4695e-05,2.277e-06,-0.7336,
19,0.19614,1.6826e-05,1.5514e-06,-0.7336,
20,0.20529,1.1464e-05,1.057e-06,-0.7336,
21,0.21775,7.8104e-06,7.2017e-07,-0.7336,
22,0.22628,5.3213e-06,4.9066e-07,-0.7336,
23,0.2353,3.6254e-06,3.3429e-07,-0.7336,
24,0.2445,2.47e-06,2.2775e-07,-0.7336,
25,0.25416,1.6828e-06,1.5517e-07,-0.7336,
26,0.26418,1.1465e-06,1.0571e-07,-0.7336,
27,0.27373,7.8109e-07,7.2022e-08,-0.7336,
28,0.28384,5.3215e-07,4.9068e-08,-0.7336,
29,0.29377,3.6255e-07,3.343e-08,-0.7336,
30,0.30437,2.47e-07,2.2776e-08,-0.7336,
