"iter","time","maxviolation","meanviolation","cost",
0,0,0.41652,0.10451,-0.043296,
1,0.50921,7.3688e-06,1.0603e-06,-0.68315,
2,0.54466,7.3688e-06,1.0603e-06,-0.68315,
3,0.58008,7.3688e-06,1.0603e-06,-0.68315,
4,0.6153,7.3688e-06,1.0603e-06,-0.68315,
5,0.65011,7.3688e-06,1.0603e-06,-0.68315,
6,0.68563,7.3688e-06,1.0603e-06,-0.68315,
7,0.72141,7.3688e-06,1.0603e-06,-0.68315,
8,0.76922,7.3688e-06,1.0603e-06,-0.68315,
9,0.80735,7.3688e-06,1.0603e-06,-0.68315,
10,0.84414,7.3688e-06,1.0603e-06,-0.68315,
11,0.88614,7.3688e-06,1.0603e-06,-0.68315,
12,0.92118,7.3688e-06,1.0603e-06,-0.68315,
13,0.95544,7.3688e-06,1.0603e-06,-0.68315,
14,0.98985,7.3688e-06,1.0603e-06,-0.68315,
15,1.0238,7.3688e-06,1.0603e-06,-0.68315,
16,1.0585,7.3688e-06,1.0603e-06,-0.68315,
17,1.0926,7.3688e-06,1.0603e-06,-0.68315,
18,1.1282,7.3688e-06,1.0603e-06,-0.68315,
19,1.1626,7.3688e-06,1.0603e-06,-0.68315,
20,1.1972,7.3688e-06,1.0603e-06,-0.68315,
21,1.2317,7.3688e-06,1.0603e-06,-0.68315,
22,1.2659,7.3688e-06,1.0603e-06,-0.68315,
23,1.3004,7.3688e-06,1.0603e-06,-0.68315,
24,1.335,7.3688e-06,1.0603e-06,-0.68315,
25,1.3689,7.3688e-06,1.0603e-06,-0.68315,
26,1.4034,7.3688e-06,1.0603e-06,-0.68315,
27,1.4862,2.3407e-07,2.3407e-08,-0.68315,
28,1.5172,2.3407e-07,2.3407e-08,-0.68315,
29,1.5482,2.3407e-07,2.3407e-08,-0.68315,
30,1.5795,2.3407e-07,2.3407e-08,-0.68315,
