"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31314,0.085142,0.099261,0.90165,
1,0.37897,1.8609e-05,2.2648e-06,-0.79386,0.66426,
2,0.40514,1.8609e-05,2.2648e-06,-0.79386,0.66426,
3,0.43222,1.8609e-05,2.2648e-06,-0.79386,0.66426,
4,0.4598,1.8609e-05,2.2648e-06,-0.79386,0.66426,
5,0.48757,1.8609e-05,2.2648e-06,-0.79386,0.66426,
6,0.51477,1.8609e-05,2.2648e-06,-0.79386,0.66426,
7,0.54283,1.8609e-05,2.2648e-06,-0.79386,0.66426,
8,0.57366,1.8609e-05,2.2648e-06,-0.79386,0.66426,
9,0.6013,1.8609e-05,2.2648e-06,-0.79386,0.66426,
10,0.62861,1.8609e-05,2.2648e-06,-0.79386,0.66426,
11,0.6557,1.8609e-05,2.2648e-06,-0.79386,0.66426,
12,0.68276,1.8609e-05,2.2648e-06,-0.79386,0.66426,
13,0.70995,1.8609e-05,2.2648e-06,-0.79386,0.66426,
14,0.73721,1.8609e-05,2.2648e-06,-0.79386,0.66426,
15,0.7646,1.8609e-05,2.2648e-06,-0.79386,0.66426,
16,0.79144,1.8609e-05,2.2648e-06,-0.79386,0.66426,
17,0.81853,1.8609e-05,2.2648e-06,-0.79386,0.66426,
18,0.84902,1.8609e-05,2.2648e-06,-0.79386,0.66426,
19,0.87714,1.8609e-05,2.2648e-06,-0.79386,0.66426,
20,0.90437,1.8609e-05,2.2648e-06,-0.79386,0.66426,
21,0.93141,1.8609e-05,2.2648e-06,-0.79386,0.66426,
22,0.95876,1.8609e-05,2.2648e-06,-0.79386,0.66426,
23,0.98596,1.8609e-05,2.2648e-06,-0.79386,0.66426,
24,1.0129,1.8609e-05,2.2648e-06,-0.79386,0.66426,
25,1.0403,1.8609e-05,2.2648e-06,-0.79386,0.66426,
26,1.0721,1.8609e-05,2.2648e-06,-0.79386,0.66426,
27,1.1051,1.8609e-05,2.2648e-06,-0.79386,0.66426,
28,1.1443,1.8609e-05,2.2648e-06,-0.79386,0.66426,
29,1.2126,1.8609e-05,2.2648e-06,-0.79386,0.66426,
30,1.2545,1.8609e-05,2.2648e-06,-0.79386,0.66426,
